episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
644,0,0.5703802535023349,10620.7108925,1,10620.7108925,9,33.8310293649,0.0,0,0.0,0,10620.7108925,9,10620.7108925,9,0.0,0,surplus,0.03517809841345684
644,1,0.5703802535023349,10513.8623779,1,10513.8623779,9,33.9984266899,0.0,0,0.0,0,10513.8623779,9,10513.8623779,9,0.0,0,surplus,0.03428941459389566
644,2,0.5703802535023349,9355.145544399998,0,0.0,0,34.879568933,0.0,0,0.0,0,0.0,0,9355.145544399998,8,-9355.145544399998,0,deficit,-1.28
644,3,0.5703802535023349,9261.198099899999,1,9261.198099899999,8,32.9805857658,0.0,0,0.0,0,9261.198099899999,8,9261.198099899999,8,0.0,0,surplus,0.046482411672009
644,4,0.5703802535023349,9080.8163451,1,9080.8163451,8,25.7301623771,0.0,0,0.0,0,9080.8163451,8,9080.8163451,8,0.0,0,surplus,0.05008671856067004
644,5,0.5703802535023349,8768.248372,1,8768.248372,8,23.8785856684,0.0,0,0.0,0,8768.248372,8,8768.248372,8,0.0,0,surplus,0.05614566380889327
644,6,0.5703802535023349,7644.830081800001,1,7644.830081800001,7,21.3017340764,0.0,0,0.0,0,7644.830081800001,7,7644.830081800001,7,0.0,0,surplus,0.039259474123910156
644,7,0.5703802535023349,9379.3922757,1,9379.3922757,8,30.463984215,0.0,0,0.0,0,9379.3922757,8,9379.3922757,8,0.0,0,surplus,0.042861866215908276
644,8,0.5703802535023349,9223.8001248,1,9223.8001248,8,27.9035913643,0.0,0,0.0,0,9223.8001248,8,9223.8001248,8,0.0,0,surplus,0.03376106273942903
644,9,0.5703802535023349,10501.6414333,1,10501.6414333,9,35.4254251186,0.0,0,0.0,0,10501.6414333,9,10501.6414333,9,0.0,0,surplus,0.03659846616382486
644,10,0.5703802535023349,10456.8359618,1,10456.8359618,9,32.6789651415,0.0,0,0.0,0,10456.8359618,9,10456.8359618,9,0.0,0,surplus,0.034492503313960796
644,11,0.5703802535023349,11164.188038100001,1,11164.188038100001,9,34.6742012058,0.0,0,0.0,0,11164.188038100001,9,11164.188038100001,9,0.0,0,surplus,0.032621263690212704
644,12,0.5703802535023349,11238.0412122,0,0.0,0,36.6632026079,0.0,0,0.0,0,0.0,0,11238.0412122,9,-11238.0412122,0,deficit,-1.44
644,13,0.5703802535023349,11694.0704134,1,11694.0704134,9,34.0221004688,0.0,0,0.0,0,11694.0704134,9,11694.0704134,9,0.0,0,surplus,0.03167996630687546
644,14,0.5703802535023349,11261.2268714,0,0.0,0,37.7525654041,0.0,0,0.0,0,0.0,0,11261.2268714,9,-11261.2268714,0,deficit,-1.44
644,15,0.5703802535023349,10024.3501132,1,10024.3501132,9,37.1732085257,0.0,0,0.0,0,10024.3501132,9,10024.3501132,9,0.0,0,surplus,0.05174796900041476
644,16,0.5703802535023349,7638.0739128000005,0,0.0,0,23.1120181739,0.0,0,0.0,0,0.0,0,7638.0739128000005,7,-7638.0739128000005,0,deficit,-0.8
644,17,0.5703802535023349,6215.4674592,0,0.0,0,17.6440035526,0.0,0,0.0,0,0.0,0,6215.4674592,5,-6215.4674592,0,deficit,-1.12
644,18,0.5703802535023349,7668.3972339,0,0.0,0,20.7375340909,0.0,0,0.0,0,0.0,0,7668.3972339,7,-7668.3972339,0,deficit,-1.12
644,19,0.5703802535023349,7468.443214999999,0,0.0,0,19.7443339185,0.0,0,0.0,0,0.0,0,7468.443214999999,7,-7468.443214999999,0,deficit,-1.28
644,20,0.5703802535023349,8528.053963,1,8528.053963,8,30.3481412401,0.0,0,0.0,0,8528.053963,8,8528.053963,8,0.0,0,surplus,0.04335192210521442
644,21,0.5703802535023349,9341.899378999999,1,9341.899378999999,8,27.5881654589,0.0,0,0.0,0,9341.899378999999,8,9341.899378999999,8,0.0,0,surplus,0.04992219722401682
644,22,0.5703802535023349,10373.150458299999,1,10373.150458299999,9,23.957278856,0.0,0,0.0,0,10373.150458299999,9,10373.150458299999,9,0.0,0,surplus,0.03576426820807871
