episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
644,0,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9916666666666667,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1,3.0
644,1,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,3,0.9916666666666667,3,20.8404465948,20.8404465948,20.0,1,0.8404465947999995,surplus,-1.0,-1,3.0
644,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,3,0.9916666666666667,3,18.7831351362,18.7831351362,20.0,1,-1.2168648638000015,deficit,0.0,0,0.0
644,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9916666666666667,3,0.0,0.0,20.0,1,-20.0,deficit,0.0,0,0.0
644,4,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,3,0.9910047909067291,3,16.8229963523,20.0,20.0,1,0.0,surplus,-1.0,-1,3.0
644,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,0.0,1,0.0,3,0.9910047909067291,3,18.0161016791,18.0161016791,20.0,1,-1.9838983208999998,deficit,0.0,0,0.0
644,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.3916276244999999,1,-0.3916276244999999,3,0.9910863799951667,3,20.3916276245,20.3916276245,20.3916276245,1,0.0,surplus,0.0,0,0.0
644,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,3,0.9910863799951667,3,29.627422608499998,29.627422608499998,20.0,1,9.627422608499998,surplus,0.0,0,0.0
644,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,41.638907684100005,1,-41.638907684100005,3,0.999761152429354,3,61.638907684100005,61.638907684100005,61.638907684100005,1,0.0,surplus,3.0,3,-2.0
644,9,47.5150206467,1,47.5150206467,3,37.5446253193,0,0.0,0,0.0,2,0.0,3,0.999761152429354,3,47.5150206467,47.5150206467,20.0,1,27.515020646700002,surplus,9.0,3,-5.0
644,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,90.1301414793,1,-1.1464683391006147,4,1.0,4,110.1301414793,110.1301414793,21.146468339100615,1,88.98367314019939,surplus,6.0,6,-4.0
644,11,63.5027865133,1,63.5027865133,4,54.662384908,0,0.0,0,0.0,0,0.0,4,1.0,4,63.5027865133,63.5027865133,20.0,1,43.5027865133,surplus,15.0,5,-5.0
644,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,0.0,0,0.0,4,1.0,4,147.1663300493,147.1663300493,20.0,1,127.1663300493,surplus,9.0,9,-3.0
644,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,0,0.0,4,1.0,4,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,15.0,15,-5.0
644,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,0,0.0,4,1.0,4,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,15.0,15,-5.0
644,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,0.0,0,0.0,4,1.0,4,50.8533936265,50.8533936265,20.0,1,30.8533936265,surplus,5.0,15,-5.0
644,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,4,1.0,4,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,6.0,6,-2.0
644,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,4,1.0,4,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,3.0,3,-1.0
644,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,1,-20.0,deficit,3.0,3,-1.0
644,19,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-1,4.0
644,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,3,0.9958333333333333,3,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-0.1,-1,3.0
644,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,2,0.0,0,0.0,3,0.9958333333333333,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,1.0,3,-1.0
644,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1,-1.0
