episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
644,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
644,0,0.5703802535023349,0.0,0.0,0.0,0,0.0,0.0,32092.327404800002,0,21.1153355463,0.0,0,0.0,0,0.0,0,32092.327404800002,1,-32092.327404800002,0,deficit,-0.0,-1.5
644,1,0.5703802535023349,1.0,0.0,0.0,0,1.0,25000.0,31025.7626793,0,34.8479483937,0.0,0,0.0,0,25000.0,0,31025.7626793,1,-6025.762679300002,0,deficit,-0.0,-0.3
644,2,0.5703802535023349,0.0,0.0,0.0,0,1.0,24220.1323787,24220.1323787,0,30.801329063,0.0,0,0.0,0,24220.1323787,0,24220.1323787,0,0.0,0,surplus,-0.0,1.0
644,3,0.5703802535023349,0.0,0.0,0.0,0,1.0,25000.0,31406.3182479,0,21.5610122405,0.0,0,0.0,0,25000.0,0,31406.3182479,1,-6406.318247899999,0,deficit,0.0,-0.3
644,4,0.5703802535023349,0.0,0.0,0.0,0,1.0,25000.0,28316.2188684,0,19.7793158003,0.0,0,0.0,0,25000.0,0,28316.2188684,0,-3316.2188683999993,0,deficit,-0.0,1.0
644,5,0.5703802535023349,0.0,0.0,0.0,0,0.0,0.0,77688.5998479,0,47.9535472085,0.0,0,0.0,0,0.0,0,77688.5998479,2,-77688.5998479,0,deficit,-0.0,-1.5
644,6,0.5703802535023349,0.0,0.0,12635.8904977,0,1.0,25000.0,80449.1656577,0,46.4659539359,12635.8904977,0,0.0,0,25000.0,0,80449.1656577,2,-55449.165657699996,0,deficit,-0.0,1.0
644,7,0.5703802535023349,0.0,0.0,18614.680057499998,0,1.0,25000.0,75976.14431830001,0,58.1248592254,18614.680057499998,0,0.0,0,25000.0,0,75976.14431830001,2,-50976.14431830001,0,deficit,-0.0,1.0
644,8,0.5703802535023349,0.0,0.0,28806.1992454,0,0.0,0.0,75193.7354538,0,42.3010508125,28806.1992454,0,0.0,0,0.0,0,75193.7354538,2,-75193.7354538,0,deficit,-0.0,-1.5
644,9,0.5703802535023349,1.0,41994.7922604,41994.7922604,1,1.0,5525.344727999996,5525.344727999996,0,34.3505071762,41994.7922604,1,41994.7922604,1,47520.136988399994,1,47520.136988399994,1,0.0,0,surplus,0.012345679012345678,1.0
644,10,0.5703802535023349,1.0,47165.5310772,47165.5310772,1,1.0,19986.7842095,19986.7842095,0,43.1773517158,47165.5310772,1,47165.5310772,1,67152.3152867,2,67152.3152867,2,0.0,0,surplus,0.012345679012345678,1.0
644,11,0.5703802535023349,1.0,56892.5664656,56892.5664656,1,0.0,0.0,4897.971778799998,0,34.4102342398,56892.5664656,1,56892.5664656,1,56892.5664656,1,61790.5382444,2,-4897.971778799998,0,deficit,-0.0,0.15
644,12,0.5703802535023349,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,37.4135704109,73998.4457888,2,73998.4457888,2,73998.4457888,2,48257.6842112,1,25740.761577600002,0,surplus,-0.024691358024691357,-0.3
644,13,0.5703802535023349,0.0,0.0,74229.1674355,0,0.0,0.0,45780.618191099995,0,18.2990123019,74229.1674355,2,0.0,0,0.0,0,45780.618191099995,1,-45780.618191099995,0,deficit,-0.024691358024691357,-1.5
644,14,0.5703802535023349,0.0,0.0,67308.8595025,0,1.0,25000.0,35840.977487799995,0,21.5631316513,67308.8595025,2,0.0,0,25000.0,0,35840.977487799995,1,-10840.977487799995,0,deficit,-0.024691358024691357,1.0
644,15,0.5703802535023349,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,22.9193943117,68549.9384787,2,68549.9384787,2,68549.9384787,2,45504.742814,1,23045.195664700004,0,surplus,-0.024691358024691357,0.15
644,16,0.5703802535023349,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,35.6714880496,55829.0971069,1,55829.0971069,1,55829.0971069,1,52004.521274299994,1,3824.575832600007,0,surplus,0.024691358024691357,1.0
644,17,0.5703802535023349,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,59280.97324220001,0,76.9723467711,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,105556.0298803,3,-34280.97324220001,0,deficit,0.024691358024691357,1.0
644,18,0.5703802535023349,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,66048.18258220001,0,64.3864553983,38158.3769031,1,38158.3769031,1,63158.3769031,2,104206.55948530001,3,-41048.18258220001,0,deficit,0.024691358024691357,1.0
644,19,0.5703802535023349,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,78833.8174192,0,83.2408662943,23195.191895800002,0,23195.191895800002,0,23195.191895800002,0,102029.009315,3,-78833.8174192,0,deficit,0.0,-1.5
644,20,0.5703802535023349,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,90958.2305746,0,83.481943544,16225.4485962,0,16225.4485962,0,41225.4485962,1,107183.67917080001,3,-65958.2305746,0,deficit,0.0,1.0
644,21,0.5703802535023349,1.0,0.0,0.0,0,1.0,25000.0,57811.3298091,0,39.6142452358,0.0,0,0.0,0,25000.0,0,57811.3298091,2,-32811.3298091,0,deficit,0.0,1.0
644,22,0.5703802535023349,1.0,0.0,0.0,0,0.0,0.0,64173.0974311,0,40.4975081548,0.0,0,0.0,0,0.0,0,64173.0974311,2,-64173.0974311,0,deficit,-0.0,0.15
