episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
644,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,3,0.8965112798127167,3,,0.0,,9,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
644,0,0.5703802535023349,0.0,0.0,0.0,0,0.0,0.0,1537.8355004999999,0,2.0,13250.662913999999,13250.662913999999,2,0.5828118737047622,2,1.0,0.0,0.0,0,0.0,-5625.331456999999,7625.331456999999,0,15.7435417306,1537.8355004999999,1,0.0,0,13250.662913999999,9,13250.662913999999,9,0.0,0,surplus,1.0,-6.0,104.37,1.0,0.0
644,1,0.5703802535023349,0.0,0.0,0.0,0,1.0,200.8308623,200.8308623,0,1.0,0.0,0.0,2,0.5828118737047622,2,0.0,0.0,14044.0988171,0,1.0,-7122.4648397,7122.4648397,0,13.8365914201,200.8308623,0,200.8308623,0,200.8308623,0,14244.9296794,9,-14044.0988171,0,deficit,1.0,-1.0,-17.34,0.15,1.0
644,2,0.5703802535023349,0.0,0.0,0.0,0,0.0,0.0,1020.2993699,0,2.0,15000.0,15196.469327399998,0,0.22769823734112582,0,1.0,196.4693273999983,196.4693273999983,0,1.0,-7598.234663699999,7598.234663699999,0,15.1936604566,1020.2993699,0,0.0,0,15196.469327399998,9,15196.469327399998,9,0.0,0,surplus,1.0,1.0,69.58,-0.3,1.0
644,3,0.5703802535023349,1.0,0.0,0.0,0,0.0,0.0,970.8031749,0,1.0,0.0,0.0,0,0.22769823734112582,0,0.0,0.0,15728.613806999998,0,0.0,-6864.306903499999,8864.306903499999,0,21.0391915314,970.8031749,0,0.0,0,0.0,0,15728.613806999998,9,-15728.613806999998,0,deficit,-1.0,1.0,-23.12,-1.5,1.0
644,4,0.5703802535023349,0.0,0.0,0.0,0,0.0,0.0,812.4548826,0,0.0,0.0,0.0,0,0.22769823734112582,0,0.0,0.0,16461.4158356,0,0.0,-7230.7079178,9230.7079178,0,23.9634998299,812.4548826,0,0.0,0,0.0,0,16461.4158356,9,-16461.4158356,0,deficit,1.0,1.0,1.086,-1.5,1.0
644,5,0.5703802535023349,1.0,0.0,0.0,0,0.0,0.0,748.6019295000001,0,0.0,0.0,0.0,0,0.22769823734112582,0,0.0,0.0,15259.628620400003,0,0.0,-6629.814310200001,8629.814310200001,0,22.3525687169,748.6019295000001,0,0.0,0,0.0,0,15259.628620400003,9,-15259.628620400003,0,deficit,-1.0,1.0,1.086,-1.5,0.0
644,6,0.5703802535023349,0.0,0.0,0.0,0,0.0,0.0,859.0519668999999,0,0.0,0.0,0.0,0,0.22769823734112582,0,1.0,16191.568037199999,16191.568037199999,9,0.0,-7095.784018599999,9095.7840186,0,20.7221915596,859.0519668999999,0,0.0,0,16191.568037199999,9,16191.568037199999,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
644,7,0.5703802535023349,0.0,0.0,417.8066641,0,0.0,0.0,175.3118177,0,0.0,0.0,0.0,0,0.22769823734112582,0,1.0,20748.13237,20748.13237,9,0.0,-9374.066185,11374.066185,0,30.3507285937,593.1184817999999,0,0.0,0,20748.13237,9,20748.13237,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
644,8,0.5703802535023349,0.0,0.0,651.8176006,0,1.0,405.8419012,405.8419012,0,0.0,0.0,0.0,0,0.22769823734112582,0,0.0,0.0,22608.145404,0,1.0,-11506.9936526,11506.9936526,0,28.996755523,1057.6595018,1,405.8419012,0,405.8419012,0,23013.9873052,9,-22608.145404,0,deficit,1.0,-1.0,1.086,-1.5,-1.0
