episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
644;-1;0,000000;;;0,000000;1;;;0,000000;0;0,494495;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
644;0;0,570380;22572,824706;0,000000;0,000000;1;54344,658894;2,000000;54344,658894;0;0,492231;0;0,000000;1,000000;0,000000;0;47,278161;0;22572,824706;0;0,000000;0;54344,658894;1;54344,658894;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-31771,834188;-0,105906;-1,000000;-54344,658894;-0,181149;-1,000000
644;1;0,570380;20328,597565;0,000000;0,000000;1;54613,971168;2,000000;54613,971168;0;0,489956;0;0,000000;1,000000;0,000000;0;44,516307;0;20328,597565;0;0,000000;0;54613,971168;1;54613,971168;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-34285,373604;-0,114285;-1,000000;-54613,971168;-0,182047;-1,000000
644;2;0,570380;9931,225627;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,489956;0;60317,239703;0,000000;0,000000;0;38,067277;0;9931,225627;0;0,000000;0;0,000000;0;60317,239703;1;0,000000;0;-60317,239703;0;;1,000000;-1,000000;-0,500000;-50386,014075;-0,167953;-1,000000;-60317,239703;-0,201057;-1,000000
644;3;0,570380;34043,467425;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,489956;0;45875,804518;1,000000;45875,804518;1;35,831983;0;34043,467425;0;0,000000;0;45875,804518;1;45875,804518;1;45875,804518;1;0,000000;0;;1,000000;-1,000000;1,000000;-11832,337094;-0,039441;-1,000000;-45875,804518;-0,152919;-1,000000
644;4;0,570380;19968,390205;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,489956;0;57753,113486;0,000000;0,000000;0;42,122286;0;19968,390205;0;0,000000;0;0,000000;0;57753,113486;1;0,000000;0;-57753,113486;0;;1,000000;-1,000000;-0,500000;-37784,723281;-0,125949;-1,000000;-57753,113486;-0,192510;-1,000000
644;5;0,570380;15840,341134;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,489956;0;56997,479522;1,000000;56997,479522;1;40,383825;0;15840,341134;0;0,000000;0;56997,479522;1;56997,479522;1;56997,479522;1;0,000000;0;;1,000000;-1,000000;1,000000;-41157,138389;-0,137190;-1,000000;-56997,479522;-0,189992;-1,000000
644;6;0,570380;13153,695179;0,000000;0,000000;1;48397,342879;2,000000;48397,342879;0;0,487939;0;0,000000;1,000000;0,000000;0;47,552539;0;13153,695179;0;0,000000;0;48397,342879;1;48397,342879;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-35243,647700;-0,117479;-1,000000;-48397,342879;-0,161324;-1,000000
644;7;0,570380;19175,627714;1,000000;19175,627714;1;38049,760312;2,000000;38049,760312;0;0,486354;0;0,000000;1,000000;0,000000;1;37,362844;0;19175,627714;0;19175,627714;1;57225,388026;1;57225,388026;1;0,000000;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-38049,760312;-0,126833;-1,000000;-57225,388026;-0,190751;-1,000000
644;8;0,570380;19645,438694;0,000000;0,000000;1;107299,445928;2,000000;107299,445928;0;0,481883;0;0,000000;0,000000;0,000000;0;87,664609;0;19645,438694;0;0,000000;0;107299,445928;1;107299,445928;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-87654,007235;-0,292180;-1,000000;-88123,818215;-0,293746;-1,000000
644;9;0,570380;26758,904251;0,000000;0,000000;1;98574,660589;2,000000;98574,660589;0;0,477775;0;0,000000;1,000000;0,000000;0;86,596630;0;26758,904251;0;0,000000;0;98574,660589;1;98574,660589;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-71815,756339;-0,239386;-1,000000;-98574,660589;-0,328582;-1,000000
644;10;0,570380;24147,082043;0,000000;0,000000;1;91561,371058;2,000000;91561,371058;0;0,473960;0;0,000000;1,000000;0,000000;0;77,293229;0;24147,082043;0;0,000000;0;91561,371058;1;91561,371058;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-67414,289014;-0,224714;-1,000000;-91561,371058;-0,305205;-1,000000
644;11;0,570380;30219,533124;1,000000;30219,533124;1;0,000000;0,000000;0,000000;0;0,473960;0;69402,449250;1,000000;69402,449250;1;87,443803;0;30219,533124;0;30219,533124;1;99621,982373;1;99621,982373;1;69402,449250;1;0,000000;0;;-1,000000;-1,000000;1,000000;-69402,449250;-0,231341;-1,000000;-99621,982373;-0,332073;-1,000000
644;12;0,570380;23561,155053;1,000000;23561,155053;1;32399,749421;2,000000;32399,749421;0;0,472610;0;0,000000;0,000000;0,000000;0;54,804666;0;23561,155053;0;23561,155053;1;55960,904474;1;55960,904474;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-32399,749421;-0,107999;-1,000000;-25741,371350;-0,085805;-1,000000
644;13;0,570380;13468,893931;0,000000;0,000000;1;59790,979377;2,000000;59790,979377;0;0,470119;0;0,000000;0,000000;0,000000;0;48,228716;0;13468,893931;0;0,000000;0;59790,979377;1;59790,979377;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-46322,085446;-0,154407;-1,000000;-36229,824324;-0,120766;-1,000000
644;14;0,570380;27727,508298;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,470119;0;33550,638955;0,000000;0,000000;0;29,312678;0;27727,508298;0;0,000000;0;0,000000;0;33550,638955;1;0,000000;0;-33550,638955;0;;1,000000;-1,000000;-0,500000;-5823,130657;-0,019410;-1,000000;-33550,638955;-0,111835;-1,000000
644;15;0,570380;11755,395076;1,000000;11755,395076;1;21677,296053;2,000000;21677,296053;0;0,469216;0;0,000000;0,000000;0,000000;0;31,691681;0;11755,395076;0;11755,395076;1;33432,691129;1;33432,691129;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-21677,296053;-0,072258;-1,000000;-33432,691129;-0,111442;-1,000000
644;16;0,570380;31350,439975;1,000000;31350,439975;1;4155,253026;2,000000;4155,253026;0;0,469043;0;0,000000;1,000000;0,000000;0;25,558586;0;31350,439975;0;31350,439975;1;35505,693000;1;35505,693000;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-4155,253026;-0,013851;-1,000000;-23750,297924;-0,079168;-1,000000
644;17;0,570380;21751,321978;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,469043;0;27692,762902;1,000000;27692,762902;1;17,883678;0;21751,321978;0;0,000000;0;27692,762902;1;27692,762902;1;27692,762902;1;0,000000;0;;1,000000;-1,000000;1,000000;-5941,440924;-0,019805;-1,000000;3657,677073;0,012192;1,000000
644;18;0,570380;29979,342038;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,469043;0;35000,232913;0,000000;0,000000;0;33,425616;0;29979,342038;0;0,000000;0;0,000000;0;35000,232913;1;0,000000;0;-35000,232913;0;;1,000000;-1,000000;-0,500000;-5020,890875;-0,016736;-1,000000;-35000,232913;-0,116667;-1,000000
644;19;0,570380;38265,357285;1,000000;38265,357285;1;7094,518310;1,000000;-7094,518310;0;0,469338;0;0,000000;0,000000;0,000000;0;32,259952;0;38265,357285;0;38265,357285;1;38265,357285;1;38265,357285;1;0,000000;0;0,000000;0;;1,000000;0,530662;0,200000;7094,518310;0,023648;1,000000;-31170,838975;-0,103903;-1,000000
644;20;0,570380;21971,316127;1,000000;21971,316127;1;0,000000;0,000000;0,000000;0;0,469338;0;73576,234876;1,000000;73576,234876;1;66,410290;0;21971,316127;0;21971,316127;1;95547,551003;1;95547,551003;1;73576,234876;1;0,000000;0;;-1,000000;-1,000000;1,000000;-73576,234876;-0,245254;-1,000000;-57282,193718;-0,190941;-1,000000
644;21;0,570380;21866,922810;0,000000;0,000000;1;98955,975408;2,000000;98955,975408;0;0,465215;0;0,000000;1,000000;0,000000;0;63,487906;0;21866,922810;0;0,000000;0;98955,975408;1;98955,975408;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-77089,052598;-0,256964;-1,000000;-76984,659280;-0,256616;-1,000000
644;22;0,570380;15409,374877;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,465215;0;89137,832124;1,000000;89137,832124;1;52,369770;0;15409,374877;0;0,000000;0;89137,832124;1;89137,832124;1;89137,832124;1;0,000000;0;;1,000000;-1,000000;1,000000;-73728,457247;-0,245762;-1,000000;-89137,832124;-0,297126;-1,000000
644;23;0,570380;24856,411180;1,000000;24856,411180;1;0,000000;0,000000;0,000000;0;0,465215;0;68525,398487;0,000000;0,000000;0;63,891819;0;24856,411180;0;24856,411180;1;24856,411180;1;93381,809667;1;0,000000;0;-68525,398487;0;;-1,000000;-1,000000;-0,500000;-68525,398487;-0,228418;-1,000000;-93381,809667;-0,311273;-1,000000
644;24;0,570380;15704,189469;0,000000;0,000000;1;69514,819275;2,000000;69514,819275;0;0,462319;0;0,000000;1,000000;0,000000;0;42,589889;0;15704,189469;0;0,000000;0;69514,819275;1;69514,819275;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-53810,629806;-0,179369;-1,000000;-44658,408095;-0,148861;-1,000000
644;25;0,570380;13650,503447;0,000000;0,000000;1;67734,012956;2,000000;67734,012956;0;0,459497;0;0,000000;1,000000;0,000000;0;40,875748;0;13650,503447;0;0,000000;0;67734,012956;1;67734,012956;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-54083,509509;-0,180278;-1,000000;-67734,012956;-0,225780;-1,000000
644;26;0,570380;20250,996225;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,459497;0;74097,456061;0,000000;0,000000;0;52,756558;0;20250,996225;0;0,000000;0;0,000000;0;74097,456061;1;0,000000;0;-74097,456061;0;;1,000000;-1,000000;-0,500000;-53846,459835;-0,179488;-1,000000;-74097,456061;-0,246992;-1,000000
644;27;0,570380;17965,505932;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,459497;0;54506,771825;1,000000;54506,771825;1;37,547862;0;17965,505932;0;0,000000;0;54506,771825;1;54506,771825;1;54506,771825;1;0,000000;0;;1,000000;-1,000000;1,000000;-36541,265893;-0,121804;-1,000000;-54506,771825;-0,181689;-1,000000
644;28;0,570380;15920,765944;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,459497;0;55249,217642;0,000000;0,000000;0;44,739911;0;15920,765944;0;0,000000;0;0,000000;0;55249,217642;1;0,000000;0;-55249,217642;0;;1,000000;-1,000000;-0,500000;-39328,451698;-0,131095;-1,000000;-55249,217642;-0,184164;-1,000000
644;29;0,570380;17753,551069;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,459497;0;54553,883342;0,000000;0,000000;0;41,256768;0;17753,551069;0;0,000000;0;0,000000;0;54553,883342;1;0,000000;0;-54553,883342;0;;1,000000;-1,000000;-0,500000;-36800,332273;-0,122668;-1,000000;-54553,883342;-0,181846;-1,000000
644;30;0,570380;19937,276260;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,459497;0;62662,768791;1,000000;62662,768791;1;42,946454;0;19937,276260;0;0,000000;0;62662,768791;1;62662,768791;1;62662,768791;1;0,000000;0;;1,000000;-1,000000;1,000000;-42725,492531;-0,142418;-1,000000;-62662,768791;-0,208876;-1,000000
644;31;0,570380;26927,414927;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,459497;0;55532,520934;1,000000;55532,520934;1;31,990967;0;26927,414927;0;0,000000;0;55532,520934;1;55532,520934;1;55532,520934;1;0,000000;0;;1,000000;-1,000000;1,000000;-28605,106007;-0,095350;-1,000000;-55532,520934;-0,185108;-1,000000
644;32;0,570380;10413,291038;1,000000;10413,291038;1;0,000000;0,000000;0,000000;0;0,459497;0;109586,708962;1,000000;109586,708962;1;90,739549;0;10413,291038;0;10413,291038;1;120000,000000;1;120000,000000;1;109586,708962;1;0,000000;0;;-1,000000;-1,000000;1,000000;-109586,708962;-0,365289;-1,000000;-120000,000000;-0,400000;-1,000000
644;33;0,570380;26072,299959;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,459497;0;120000,000000;0,000000;0,000000;0;94,302185;0;26072,299959;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;-0,500000;-93927,700041;-0,313092;-1,000000;-109586,708962;-0,365289;-1,000000
644;34;0,570380;29972,522060;1,000000;29972,522060;1;0,000000;0,000000;0,000000;0;0,459497;0;88937,833928;0,000000;0,000000;0;85,435754;0;29972,522060;0;29972,522060;1;29972,522060;1;118910,355988;1;0,000000;0;-88937,833928;0;;-1,000000;-1,000000;-0,500000;-88937,833928;-0,296459;-1,000000;-118910,355988;-0,396368;-1,000000
644;35;0,570380;27176,399972;1,000000;27176,399972;1;0,000000;1,000000;0,000000;0;0,459497;0;92823,600027;1,000000;92823,600027;1;94,685830;0;27176,399972;0;27176,399972;1;120000,000000;1;120000,000000;1;92823,600027;1;0,000000;0;;-1,000000;-1,000000;1,000000;-92823,600027;-0,309412;-1,000000;-90027,477940;-0,300092;-1,000000
644;36;0,570380;34411,539110;0,000000;0,000000;1;77569,316706;2,000000;77569,316706;0;0,456264;0;0,000000;0,000000;0,000000;0;58,076443;0;34411,539110;0;0,000000;0;77569,316706;1;77569,316706;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-43157,777596;-0,143859;-1,000000;-50392,916734;-0,167976;-1,000000
