episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
644,0,0.5703802535023349,0.0,0,0.0,0,2562.8962762603214,0,0.0,0,15150.662913999999,2,15000.0,2,0.5413976434490804,2,150.66291399999864,1,150.66291399999864,0,7625.331456999999,0,-7525.331456999999,0,15.7435417306,2562.8962762603214,1,0.0,0,15150.662913999999,6,15150.662913999999,6,0.0,0,surplus,1.0,-3.0,44.730000000000004,1.0,0
644,1,0.5703802535023349,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,0.0,1,0.0,2,0.5413976434490804,2,12016.894664420322,0,0.0,0,7122.4648397,1,-7122.4648397,0,13.8365914201,2228.0350149796773,0,2228.0350149796773,0,2228.0350149796773,0,14244.9296794,6,-12016.894664420322,0,deficit,1.0,-1.0,-8.67,0.15,1
644,2,0.5703802535023349,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,12847.084585160519,2,12847.084585160519,0,0.23725264853524233,0,0.0,1,0.0,0,7598.234663699999,1,-7598.234663699999,0,15.1936604566,2349.3847422394797,1,2349.3847422394797,1,15196.469327399998,6,15196.469327399998,6,0.0,0,surplus,1.0,1.0,19.88,-0.3,1
644,3,0.5703802535023349,0.0,1,0.0,0,2536.8092802503184,0,0.0,0,0.0,1,0.0,0,0.23725264853524233,0,17628.613806999998,0,0.0,0,8864.306903499999,0,-8764.306903499999,0,21.0391915314,2536.8092802503184,1,0.0,0,0.0,0,17628.613806999998,7,-17628.613806999998,0,deficit,-1.0,-4.0,-8.67,-1.5,0
644,4,0.5703802535023349,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.23725264853524233,0,18461.4158356,0,0.0,0,9230.7079178,1,-9230.7079178,0,23.9634998299,1392.8545147398363,0,0.0,0,0.0,0,18461.4158356,8,-18461.4158356,0,deficit,1.0,1.0,1.086,-1.5,0
644,5,0.5703802535023349,0.0,1,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.23725264853524233,0,17159.628620400003,0,0.0,0,8629.814310200001,0,-8529.814310200001,0,22.3525687169,2015.9169020465652,0,0.0,0,0.0,0,17159.628620400003,7,-17159.628620400003,0,deficit,-1.0,1.0,1.086,-1.5,0
644,6,0.5703802535023349,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.23725264853524233,0,18091.5680372,1,18091.5680372,7,9095.7840186,0,-8995.7840186,0,20.7221915596,1933.369501051541,0,0.0,0,18091.5680372,7,18091.5680372,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
644,7,0.5703802535023349,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.23725264853524233,0,22648.13237,1,22648.13237,9,11374.066185,0,-11274.066185,0,30.3507285937,5616.974466431163,2,0.0,0,22648.13237,9,22648.13237,9,0.0,0,surplus,-5.0,1.0,1.086,1.0,0
644,8,0.5703802535023349,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,1,2040.3078460938539,0,0.0,0,0.0,0,0.23725264853524233,0,13679.192197631148,0,0.0,0,11506.9936526,1,-11506.9936526,0,28.996755523,9334.795107568852,4,9334.795107568852,4,9334.795107568852,4,23013.9873052,9,-13679.192197631148,0,deficit,3.0,-1.0,1.086,0.15,0
644,9,0.5703802535023349,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.23725264853524233,0,18826.916515076366,1,18826.916515076366,8,10918.3978589,1,-10918.3978589,0,28.7304116806,13325.84201845936,5,3009.879202723636,1,21836.7957178,9,21836.7957178,9,0.0,0,surplus,-3.0,1.0,-8.67,1.0,0
644,10,0.5703802535023349,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,0,0.0,0,0.23725264853524233,0,7109.107033761342,1,7109.107033761342,3,9871.764792900001,1,-9871.764792900001,0,24.1085021173,14351.177874504388,6,12634.42255203866,5,19743.529585800003,8,19743.529585800003,8,0.0,0,surplus,5.0,1.0,1.086,-0.3,0
644,11,0.5703802535023349,14091.867270790648,0,0.0,0,2721.3971625599806,1,2721.3971625599806,1,0.0,1,0.0,0,0.23725264853524233,0,15321.30640484002,1,15321.30640484002,6,9071.3517837,0,-8971.3517837,0,25.7459769162,16813.26443335063,7,2721.3971625599806,1,18042.7035674,7,18042.7035674,7,0.0,0,surplus,-2.0,1.0,-8.67,1.0,-1
644,12,0.5703802535023349,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,0,0.0,0,0.23725264853524233,0,98.67168884999955,0,0.0,0,7343.8231059,1,-7343.8231059,0,17.4791281916,15858.19318960927,6,14588.97452295,6,14588.97452295,6,14687.6462118,6,-98.67168884999955,0,deficit,6.0,1.0,1.086,0.15,0
644,13,0.5703802535023349,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,0.0,1,0.0,0,0.23725264853524233,0,987.3183334093519,1,987.3183334093519,0,7589.5928021,0,-7489.5928021,0,14.180927134,16099.450736929384,7,14091.867270790648,6,15079.1856042,6,15079.1856042,6,0.0,0,surplus,6.0,1.0,37.86,-0.3,-1
644,14,0.5703802535023349,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,833.1816309523147,2,833.1816309523147,0,0.21752770462065155,0,0.0,0,0.0,0,7923.8855944,0,-7823.8855944,0,17.9477205744,14914.589557847685,6,14914.589557847685,6,15747.7711888,6,15747.7711888,6,0.0,0,surplus,5.0,1.0,-4.414,0.15,-1
644,15,0.5703802535023349,10315.962815735724,0,0.0,0,2512.1242306997533,1,2512.1242306997533,1,0.0,1,0.0,0,0.21752770462065155,0,17283.088485900247,0,0.0,0,9897.6063583,1,-9897.6063583,0,20.200104081,12828.087046435478,5,2512.1242306997533,1,2512.1242306997533,1,19795.2127166,8,-17283.088485900247,0,deficit,-2.0,1.0,-8.67,-1.5,1
644,16,0.5703802535023349,7294.487261474998,1,7294.487261474998,3,2580.595878766873,1,2580.595878766873,1,0.0,0,0.0,0,0.21752770462065155,0,8104.9052039581275,0,0.0,0,9039.9941721,0,-8939.9941721,0,15.5489220777,9875.083140241872,4,9875.083140241872,4,9875.083140241872,4,17979.9883442,7,-8104.9052039581275,0,deficit,3.0,1.0,1.086,0.15,0
644,17,0.5703802535023349,3775.904455054926,1,3775.904455054926,1,2625.577842872373,1,2625.577842872373,1,0.0,0,0.0,0,0.21752770462065155,0,12866.553951272703,1,12866.553951272703,5,9634.018124600001,1,-9634.018124600001,0,29.1591432294,6401.482297927299,2,6401.482297927299,2,19268.036249200002,8,19268.036249200002,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
644,18,0.5703802535023349,1.7866340952373e-12,1,1.7866340952373e-12,0,2000.002519771568,0,0.0,0,0.0,0,0.0,0,0.21752770462065155,0,20797.649514,0,0.0,0,10448.824757,0,-10348.824757,0,26.1748878035,2000.0025197715697,0,1.7866340952373e-12,0,1.7866340952373e-12,0,20797.649514,9,-20797.649514,0,deficit,-1.0,1.0,1.086,-1.5,0
644,19,0.5703802535023349,0.0,0,0.0,0,1937.76296464566,0,0.0,0,0.0,0,0.0,0,0.21752770462065155,0,22909.420975600002,1,22909.420975600002,9,11504.710487800001,0,-11404.710487800001,0,27.2950963108,1937.76296464566,0,0.0,0,22909.420975600002,9,22909.420975600002,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0
644,20,0.5703802535023349,0.0,1,0.0,0,2660.978478957446,1,2660.978478957446,1,0.0,0,0.0,0,0.21752770462065155,0,20321.700199442552,1,20321.700199442552,8,11541.3393392,0,-11441.3393392,0,26.9251549591,2660.978478957446,1,2660.978478957446,1,22982.6786784,9,22982.6786784,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
644,21,0.5703802535023349,0.0,0,0.0,0,2086.2304531997,0,0.0,0,0.0,0,0.0,0,0.21752770462065155,0,22085.547338200002,1,22085.547338200002,9,11042.773669100001,1,-11042.773669100001,0,31.9059568588,2086.2304531997,0,0.0,0,22085.547338200002,9,22085.547338200002,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0
644,22,0.5703802535023349,0.0,1,0.0,0,1492.255260363958,0,0.0,0,19910.2503926,2,4964.370243176321,0,0.1,0,14945.880149423678,1,14945.880149423678,6,9955.1251963,1,-9955.1251963,0,24.2787764787,1492.255260363958,0,0.0,0,19910.2503926,8,19910.2503926,8,0.0,0,surplus,-1.0,1.0,-4.414,1.0,0
