episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
511,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.19783577570758148,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
511,0,0.49360360360360356,0.0,0.0,0.0,0,34312.5546954,1.0,34312.5546954,1,0.0,0.0,0.0,0,0.19783577570758148,0,36824.4918783,0.0,0.0,0,71137.0465737,1.0,-71137.0465737,0,49.3199966327,1,34312.5546954,1,34312.5546954,1,34312.5546954,1,142274.0931474,1,0.0,0,-107961.53845200001,0,,0.019230753896,-0.019230753896,-0.0057692261688,-0.019230753896,0.15,-107961.53845200001,-0.35987179484000004,-1.0
511,1,0.49360360360360356,0.0,1.0,0.0,0,36394.1141202,0.0,0.0,1,0.0,0.0,0.0,0,0.19783577570758148,0,30624.8879514,1.0,30624.8879514,1,30624.8879514,0.0,-26624.8879514,0,16.2907583762,0,36394.1141202,1,0.0,0,30624.8879514,1,57249.7759028,1,30624.8879514,1,-26624.8879514,0,,0.3,-0.00870089696566664,-0.3,-0.00870089696566664,-0.3,-20855.6617826,-0.06951887260866667,-1.0
511,2,0.49360360360360356,0.0,0.0,0.0,0,37350.165348099996,1.0,37350.165348099996,1,0.0,0.0,0.0,0,0.19783577570758148,0,0.0,1.0,0.0,0,34739.896258400004,1.0,-34739.896258400004,0,16.32254158,0,37350.165348099996,1,37350.165348099996,1,37350.165348099996,1,69479.79251680001,1,0.0,0,-32129.62716870001,0,,0.3,0.3,0.3,-0.05561690362866667,0.15,-32129.62716870001,-0.10709875722900004,-1.0
511,3,0.49360360360360356,0.0,0.0,0.0,0,22900.3981098,0.0,0.0,1,0.0,0.0,0.0,0,0.19783577570758148,0,39585.4691984,1.0,39585.4691984,1,39585.4691984,0.0,-35585.4691984,0,35.1530555211,1,22900.3981098,1,0.0,0,39585.4691984,1,75170.9383968,1,39585.4691984,1,-35585.4691984,0,,0.031011713802666686,0.031011713802666686,-0.009303514140800006,0.031011713802666686,-0.3,-52270.540287,-0.17423513429,-1.0
511,4,0.49360360360360356,0.0,1.0,0.0,0,42684.263813900005,0.0,0.0,1,0.0,1.0,0.0,0,0.19783577570758148,0,33380.7496731,1.0,33380.7496731,1,33380.7496731,1.0,-33380.7496731,0,18.8057183644,0,42684.263813900005,1,0.0,0,33380.7496731,1,66761.4993462,1,33380.7496731,1,-33380.7496731,0,,0.3,-0.027528106630333338,0.022082062301360325,-0.027528106630333338,0.15,-24077.235532299994,-0.08025745177433331,-1.0
511,5,0.49360360360360356,0.0,0.0,0.0,0,23068.7743189,0.0,0.0,1,0.0,0.0,0.0,0,0.19783577570758148,0,31327.206308,0.0,0.0,0,31327.206308,0.0,-27327.206308,0,27.9557836553,1,23068.7743189,1,0.0,0,0.0,0,58654.412616,1,0.0,0,-58654.412616,0,,0.01183128649733335,0.01183128649733335,-0.0035493859492000046,0.4,-0.3,-35585.6382971,-0.11861879432366666,-1.0
511,6,0.49360360360360356,0.0,1.0,0.0,0,32020.190691800002,1.0,32020.190691800002,1,3549.3859492000047,1.0,-3549.3859492000047,0,0.1986760659417671,0,0.0,0.0,0.0,0,28470.804742599998,1.0,-28470.804742599998,0,25.4084999203,0,32020.190691800002,1,32020.190691800002,1,32020.190691800002,1,60490.9954344,1,0.0,0,-28470.804742599998,0,,0.3,0.3,0.1419830103824367,0.4,0.15,-28470.804742599998,-0.09490268247533333,-1.0
511,7,0.49360360360360356,1518.2132574,0.0,0.0,1,30323.9034864,0.0,0.0,1,0.0,0.0,0.0,0,0.1986760659417671,0,84997.7774003,1.0,84997.7774003,1,84997.7774003,1.0,-84997.7774003,0,56.2203223332,1,31842.116743799997,1,0.0,0,84997.7774003,1,169995.5548006,1,84997.7774003,1,-84997.7774003,0,,0.235925981183,0.235925981183,-0.0707777943549,0.235925981183,0.15,-138153.4380568,-0.4605114601893333,-1.0
511,8,0.49360360360360356,2070.7292017,0.0,0.0,1,17448.620444199998,0.0,0.0,1,0.0,0.0,0.0,0,0.1986760659417671,0,90297.1440008,1.0,90297.1440008,1,90297.1440008,1.0,-90297.1440008,0,73.9371341007,1,19519.349645899998,1,0.0,0,90297.1440008,1,180594.2880016,1,90297.1440008,1,-90297.1440008,0,,0.18759857290166668,0.18759857290166668,-0.0562795718705,-0.18759857290166668,0.15,-161074.93835570003,-0.5369164611856667,-1.0
511,9,0.49360360360360356,3351.3569439,1.0,3351.3569439,1,24346.052261,0.0,0.0,1,0.0,1.0,0.0,0,0.1986760659417671,0,80625.62413150001,0.0,0.0,0,83976.9810754,1.0,-83976.9810754,0,59.2187618723,1,27697.4092049,1,3351.3569439,1,3351.3569439,1,167953.9621508,1,0.0,0,-164602.6052069,0,,-0.20245214758633334,0.20245214758633334,-0.20245214758633334,0.4,0.15,-140256.5529459,-0.46752184315300005,-1.0
511,10,0.49360360360360356,4429.044374,0.0,0.0,1,15025.9748998,0.0,0.0,1,0.0,0.0,0.0,0,0.1986760659417671,0,80190.66354970001,0.0,0.0,0,80190.66354970001,1.0,-80190.66354970001,0,61.1205015832,1,19455.0192738,1,0.0,0,0.0,0,160381.32709940002,1,0.0,0,-160381.32709940002,0,,0.12161197106066664,0.12161197106066664,-0.03648359131819999,-0.12161197106066664,0.15,-140926.30782560003,-0.4697543594186668,-1.0
511,11,0.49360360360360356,6337.1033947999995,0.0,0.0,1,12086.8287528,0.0,0.0,1,54907.5234658,2.0,54907.5234658,0,0.1856771257273258,0,0.0,1.0,0.0,0,54907.5234658,1.0,-54907.5234658,0,44.3181481854,1,18423.9321476,1,0.0,0,54907.5234658,1,109815.0469316,1,0.0,0,-54907.5234658,0,,0.13209069727866668,0.13209069727866668,-0.3,0.13209069727866668,0.15,-91391.11478399999,-0.30463704927999996,-1.0
511,12,0.49360360360360356,6544.8943503,0.0,0.0,1,18332.73973,0.0,0.0,1,0.0,0.0,0.0,0,0.1856771257273258,0,64504.8432639,1.0,64504.8432639,1,64504.8432639,0.0,-60504.8432639,0,46.1216118915,1,24877.634080300002,1,0.0,0,64504.8432639,1,125009.6865278,1,64504.8432639,1,-60504.8432639,0,,0.13183475795400004,0.13183475795400004,-0.03955042738620001,0.13183475795400004,-0.3,-100132.0524475,-0.33377350815833334,-1.0
511,13,0.49360360360360356,7340.3095840999995,1.0,7340.3095840999995,1,16418.187455599997,1.0,16418.187455599997,1,0.0,0.0,0.0,0,0.1856771257273258,0,39550.42738620001,1.0,39550.42738620001,1,63308.924425900004,1.0,-63308.924425900004,0,46.8065257103,1,23758.497039699996,1,23758.497039699996,1,63308.92442590001,1,126617.84885180001,1,39550.42738620001,1,-63308.9244259,0,,-0.0034054555419999813,-0.0034054555419999813,-0.0010216366625999944,-0.0034054555419999813,0.15,-102859.35181210001,-0.34286450604033336,-1.0
511,14,0.49360360360360356,8025.865295799999,0.0,0.0,1,39251.0178124,1.0,39251.0178124,1,9047.501958399997,2.0,9047.501958399997,0,0.1835351981803561,0,0.0,0.0,0.0,0,48298.5197708,1.0,-48298.5197708,0,45.7653087039,1,47276.8831082,1,39251.0178124,1,48298.5197708,1,96597.0395416,1,0.0,0,-48298.5197708,0,,0.3,0.3,-0.3,0.4,0.15,-49320.15643339999,-0.16440052144466663,-1.0
511,15,0.49360360360360356,7843.3881285,0.0,0.0,1,24881.1374265,1.0,24881.1374265,1,0.0,0.0,0.0,0,0.1835351981803561,0,30941.032689699994,1.0,30941.032689699994,1,55822.170116199995,0.0,-51822.170116199995,0,48.6926467831,1,32724.525555,1,24881.1374265,1,55822.170116199995,1,107644.34023239999,1,30941.032689699994,1,-51822.170116199995,0,,0.07389530688266666,-0.07389530688266666,-0.022168592064799996,0.07389530688266666,-0.3,-74919.81467739999,-0.2497327155913333,-1.0
511,16,0.49360360360360356,8034.5845062,0.0,0.0,1,19103.9340897,0.0,0.0,1,0.0,0.0,0.0,0,0.1835351981803561,0,49307.1106607,0.0,0.0,0,49307.1106607,1.0,-49307.1106607,0,50.6288566064,1,27138.5185959,1,0.0,0,0.0,0,98614.2213214,1,0.0,0,-98614.2213214,0,,0.09711350275166669,0.09711350275166669,-0.029134050825500007,0.4,0.15,-71475.70272549998,-0.2382523424183333,-1.0
511,17,0.49360360360360356,5802.337785799999,0.0,0.0,1,15662.819526,0.0,0.0,1,0.0,0.0,0.0,0,0.1835351981803561,0,50599.208137300004,1.0,50599.208137300004,1,50599.208137300004,0.0,-46599.208137300004,0,41.3428465911,1,21465.157311799998,1,0.0,0,50599.208137300004,1,97198.41627460001,1,50599.208137300004,1,-46599.208137300004,0,,0.11597772820266666,0.11597772820266666,-0.0347933184608,0.11597772820266666,-0.3,-75733.25896280001,-0.2524441965426667,-1.0
511,18,0.49360360360360356,5058.9739701,0.0,0.0,1,11277.8255198,0.0,0.0,1,0.0,0.0,0.0,0,0.1835351981803561,0,51130.1179507,0.0,0.0,0,51130.1179507,1.0,-51130.1179507,0,35.3882120568,1,16336.7994899,1,0.0,0,0.0,0,102260.2359014,1,0.0,0,-102260.2359014,0,,0.28272890586033333,0.28272890586033333,-0.0848186717581,0.4,0.15,-85923.43641149999,-0.28641145470499996,-1.0
511,19,0.49360360360360356,3935.0724763999997,0.0,0.0,1,15827.1815269,0.0,0.0,1,0.0,0.0,0.0,0,0.1835351981803561,0,104580.9257614,1.0,104580.9257614,1,104580.9257614,1.0,-104580.9257614,0,81.4965351878,1,19762.2540033,1,0.0,0,104580.9257614,1,209161.8515228,1,104580.9257614,1,-104580.9257614,0,,0.2522860961373334,0.2522860961373334,-0.07568582884120001,0.2522860961373334,0.15,-189399.59751949998,-0.6313319917316665,-1.0
511,20,0.49360360360360356,3387.1795891,1.0,3387.1795891,1,28148.597466599997,0.0,0.0,1,0.0,1.0,0.0,0,0.1835351981803561,0,103834.4263078,0.0,0.0,0,107221.6058969,1.0,-107221.6058969,0,77.8315392827,1,31535.777055699997,1,3387.1795891,1,3387.1795891,1,214443.2117938,1,0.0,0,-211056.0322047,0,,-0.23918792635866665,0.23918792635866665,-0.23918792635866665,0.4,0.15,-182907.4347381,-0.609691449127,-1.0
511,21,0.49360360360360356,2459.5655446,1.0,2459.5655446,1,37126.0878055,0.0,0.0,1,0.0,0.0,0.0,0,0.1835351981803561,0,108882.4657131,1.0,108882.4657131,1,111342.0312577,1.0,-111342.0312577,0,91.6634333437,1,39585.6533501,1,2459.5655446,1,111342.0312577,1,222684.0625154,1,108882.4657131,1,-111342.0312577,0,,-0.219945696475,0.219945696475,-0.0659837089425,0.219945696475,0.15,-183098.4091653,-0.6103280305509999,-1.0
511,22,0.49360360360360356,0.0,0.0,0.0,0,35035.335617000004,0.0,0.0,1,0.0,0.0,0.0,0,0.1835351981803561,0,101019.0445595,0.0,0.0,0,101019.0445595,0.0,-97019.0445595,0,77.0277049605,1,35035.335617000004,1,0.0,0,0.0,0,198038.089119,1,0.0,0,-198038.089119,0,,0.11821665875599999,0.11821665875599999,-0.03546499762679999,0.4,-0.3,-163002.753502,-0.5433425116733334,-1.0
511,23,0.49360360360360356,0.0,0.0,0.0,0,28929.4708569,0.0,0.0,1,0.0,1.0,0.0,0,0.1835351981803561,0,64394.468483699995,1.0,64394.468483699995,1,64394.468483699995,1.0,-64394.468483699995,0,38.2833803093,1,28929.4708569,1,0.0,0,64394.468483699995,1,128788.93696739999,1,64394.468483699995,1,-64394.468483699995,0,,0.12606389343266666,0.12606389343266666,-0.12606389343266666,0.12606389343266666,0.15,-99859.46611049998,-0.33286488703499995,-1.0
511,24,0.49360360360360356,0.0,0.0,0.0,0,25151.673844,0.0,0.0,1,0.0,1.0,0.0,0,0.1835351981803561,0,62970.8418738,1.0,62970.8418738,1,62970.8418738,1.0,-62970.8418738,0,61.4230103081,1,25151.673844,1,0.0,0,62970.8418738,1,125941.6837476,1,62970.8418738,1,-62970.8418738,0,,0.029786874401000012,0.029786874401000012,-0.029786874401000012,-0.029786874401000012,0.15,-100790.00990359999,-0.3359666996786666,-1.0
511,25,0.49360360360360356,0.0,1.0,0.0,0,32711.7740185,1.0,32711.7740185,1,0.0,2.0,0.0,0,0.1835351981803561,0,0.0,0.0,0.0,0,23775.711698199997,1.0,-23775.711698199997,0,21.9596553444,0,32711.7740185,1,32711.7740185,1,32711.7740185,1,47551.423396399994,1,0.0,0,-14839.649377899994,0,,0.3,0.3,-0.0013288608236666673,0.4,0.15,-14839.649377899994,-0.04946549792633331,-1.0
511,26,0.49360360360360356,0.0,1.0,0.0,0,26677.5668722,0.0,0.0,1,0.0,0.0,0.0,0,0.1835351981803561,0,26278.9086251,0.0,0.0,0,26278.9086251,1.0,-26278.9086251,0,23.901450717,0,26677.5668722,1,0.0,0,0.0,0,52557.8172502,1,0.0,0,-52557.8172502,0,,0.3,0.3,0.3,0.4,0.15,-25880.250378,-0.08626750126,-1.0
511,27,0.49360360360360356,0.0,1.0,0.0,0,43819.6423659,1.0,43819.6423659,1,20408.0958202,1.0,-20408.0958202,0,0.18836666025900195,0,0.0,0.0,0.0,0,23411.5465457,0.0,-19411.5465457,0,34.5114108207,1,43819.6423659,1,43819.6423659,1,43819.6423659,1,63231.188911599995,1,0.0,0,-19411.546545699995,0,,0.3,0.3,0.01160191890816851,0.4,-0.3,-19411.546545699995,-0.06470515515233331,-1.0
511,28,0.49360360360360356,0.0,1.0,0.0,0,29202.1150638,0.0,0.0,1,0.0,1.0,0.0,0,0.18836666025900195,0,24913.755404300002,0.0,0.0,0,24913.755404300002,1.0,-24913.755404300002,0,19.0788802307,0,29202.1150638,1,0.0,0,0.0,0,49827.510808600004,1,0.0,0,-49827.510808600004,0,,0.3,-0.014183665135666683,0.011511935503829106,0.4,0.15,-20625.395744800004,-0.06875131914933334,-1.0
511,29,0.49360360360360356,0.0,0.0,0.0,0,29990.269160800002,0.0,0.0,1,0.0,1.0,0.0,0,0.18836666025900195,0,25735.169620099998,0.0,0.0,0,25735.169620099998,0.0,-21735.169620099998,0,33.6309145861,1,29990.269160800002,1,0.0,0,0.0,0,47470.339240199995,1,0.0,0,-47470.339240199995,0,,-0.026031358044333337,-0.026031358044333337,0.02112791806751596,0.4,-0.3,-17480.070079399993,-0.058266900264666646,-1.0
511,30,0.49360360360360356,0.0,0.0,0.0,0,13672.0963043,1.0,13672.0963043,1,0.0,0.0,0.0,0,0.18836666025900195,0,7809.407413300001,1.0,7809.407413300001,1,21481.5037176,1.0,-21481.5037176,0,22.6550195612,0,13672.0963043,1,13672.0963043,1,21481.5037176,1,42963.0074352,1,7809.407413300001,1,-21481.5037176,0,,0.11874560954866664,-0.11874560954866664,-0.03562368286459999,0.11874560954866664,0.15,-29290.9111309,-0.09763637043633333,-1.0
511,31,0.49360360360360356,1486.6679342,0.0,0.0,1,29154.2623916,0.0,0.0,1,0.0,0.0,0.0,0,0.18836666025900195,0,66264.61319039999,0.0,0.0,0,66264.61319039999,1.0,-66264.61319039999,0,50.8704039996,1,30640.9303258,1,0.0,0,0.0,0,132529.22638079998,1,0.0,0,-132529.22638079998,0,,0.132732351677,0.132732351677,-0.0398197055031,0.4,0.15,-101888.29605499998,-0.3396276535166666,-1.0
511,32,0.49360360360360356,2290.6385101,0.0,0.0,1,22237.0949514,0.0,0.0,1,0.0,0.0,0.0,0,0.18836666025900195,0,64347.438964600005,1.0,64347.438964600005,1,64347.438964600005,1.0,-64347.438964600005,0,68.080102023,1,24527.7334615,1,0.0,0,64347.438964600005,1,128694.87792920001,1,64347.438964600005,1,-64347.438964600005,0,,0.15959919694466668,0.15959919694466668,-0.0478797590834,0.15959919694466668,0.15,-104167.14446770001,-0.3472238148923334,-1.0
