episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1207,0,0.1947965310206805,9475.4988302,1,9475.4988302,9,31.6410087587,0.0,0,0.0,0,9475.4988302,9,9475.4988302,9,0.0,0,surplus,0.05026322264781318
1207,1,0.1947965310206805,8923.8446998,1,8923.8446998,8,23.7947337436,0.0,0,0.0,0,8923.8446998,8,8923.8446998,8,0.0,0,surplus,0.06920548439083869
1207,2,0.1947965310206805,4889.7582926,1,4889.7582926,4,17.2818673336,0.0,0,0.0,0,4889.7582926,4,4889.7582926,4,0.0,0,surplus,0.081893248075657
1207,3,0.1947965310206805,5208.4092112,1,5208.4092112,4,14.6043786039,0.0,0,0.0,0,5208.4092112,4,5208.4092112,4,0.0,0,surplus,0.054230116624466265
1207,4,0.1947965310206805,7418.9222049,1,7418.9222049,7,22.0541661063,0.0,0,0.0,0,7418.9222049,7,7418.9222049,7,0.0,0,surplus,0.04993672935702564
1207,5,0.1947965310206805,7153.9360672,1,7153.9360672,6,23.9503070265,0.0,0,0.0,0,7153.9360672,6,7153.9360672,6,0.0,0,surplus,0.05146145841434671
1207,6,0.1947965310206805,7918.5938137,1,7918.5938137,7,23.2406938484,0.0,0,0.0,0,7918.5938137,7,7918.5938137,7,0.0,0,surplus,0.044518848409498
1207,7,0.1947965310206805,8423.2169808,1,8423.2169808,8,26.8650255505,0.0,0,0.0,0,8423.2169808,8,8423.2169808,8,0.0,0,surplus,0.04729644169532039
1207,8,0.1947965310206805,8176.321147799999,1,8176.321147799999,7,25.2873145871,0.0,0,0.0,0,8176.321147799999,7,8176.321147799999,7,0.0,0,surplus,0.04349557621321199
1207,9,0.1947965310206805,9590.9730653,1,9590.9730653,9,27.4970492203,0.0,0,0.0,0,9590.9730653,9,9590.9730653,9,0.0,0,surplus,0.03986961314909244
1207,10,0.1947965310206805,8543.1956119,1,8543.1956119,8,29.9977829112,0.0,0,0.0,0,8543.1956119,8,8543.1956119,8,0.0,0,surplus,0.03834366753684413
1207,11,0.1947965310206805,8910.0843497,0,0.0,0,31.1915911239,0.0,0,0.0,0,0.0,0,8910.0843497,8,-8910.0843497,0,deficit,-1.44
1207,12,0.1947965310206805,9580.3513585,1,9580.3513585,9,28.9745853506,0.0,0,0.0,0,9580.3513585,9,9580.3513585,9,0.0,0,surplus,0.051479351554048376
1207,13,0.1947965310206805,8981.4942015,1,8981.4942015,8,23.2326158721,0.0,0,0.0,0,8981.4942015,8,8981.4942015,8,0.0,0,surplus,0.04979569419204293
1207,14,0.1947965310206805,6889.0009129,1,6889.0009129,6,24.0181409137,0.0,0,0.0,0,6889.0009129,6,6889.0009129,6,0.0,0,surplus,0.06597058115601967
1207,15,0.1947965310206805,6502.917152800001,1,6502.917152800001,6,18.1292930734,0.0,0,0.0,0,6502.917152800001,6,6502.917152800001,6,0.0,0,surplus,0.07390276486483492
1207,16,0.1947965310206805,6282.3865824,0,0.0,0,16.1834269961,0.0,0,0.0,0,0.0,0,6282.3865824,5,-6282.3865824,0,deficit,-0.96
1207,17,0.1947965310206805,6371.3256166,1,6371.3256166,6,14.6880915572,0.0,0,0.0,0,6371.3256166,6,6371.3256166,6,0.0,0,surplus,0.04863344040511789
1207,18,0.1947965310206805,7647.8208683,1,7647.8208683,7,24.5921322867,0.0,0,0.0,0,7647.8208683,7,7647.8208683,7,0.0,0,surplus,0.03888068022570268
1207,19,0.1947965310206805,8832.328254600001,1,8832.328254600001,8,30.7607786967,0.0,0,0.0,0,8832.328254600001,8,8832.328254600001,8,0.0,0,surplus,0.041481407752849704
1207,20,0.1947965310206805,9199.7389519,1,9199.7389519,8,28.8321941031,0.0,0,0.0,0,9199.7389519,8,9199.7389519,8,0.0,0,surplus,0.033101869818861165
1207,21,0.1947965310206805,10525.0622655,1,10525.0622655,9,36.1308894798,0.0,0,0.0,0,10525.0622655,9,10525.0622655,9,0.0,0,surplus,0.031165117352301826
1207,22,0.1947965310206805,10127.790762,1,10127.790762,9,38.3762392575,0.0,0,0.0,0,10127.790762,9,10127.790762,9,0.0,0,surplus,0.03634566622397287
