episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1207,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.9915137201587946,3,,0.0,,1,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1207,0,0.0038228588131910017,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,2.0,188729.9369618,188729.9369618,3,0.9468333373553381,3,1.0,0.0,0.0,0,0.0,-92364.9684809,96364.9684809,0,164.4971458432,79764.495071,2,0.0,0,188729.9369618,6,188729.9369618,6,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.25,0.6666666666666666,0.6470630864062499
1207,1,0.0038228588131910017,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,2.0,200000.0,203060.18764999998,3,0.8994848525068533,3,1.0,3060.187649999978,3060.187649999978,0,0.0,-99530.09382499999,103530.09382499999,0,161.1026309087,54009.4263358,1,0.0,0,203060.18764999998,7,203060.18764999998,7,0.0,0,surplus,0.5555555555555556,0.5555555555555556,0.25,0.29166666666666663,0.0
1207,2,0.0038228588131910017,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,2.0,200000.0,204703.9053452,3,0.8521363676583685,3,1.0,4703.905345200008,4703.905345200008,0,0.0,-100351.9526726,104351.9526726,0,199.7837716881,56323.1755479,1,0.0,0,204703.9053452,7,204703.9053452,7,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.25,0.2361111111111111,0.0
1207,3,0.0038228588131910017,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,80524.03493769998,80524.03493769998,3,0.8330729124174358,3,1.0,0.0,0.0,0,0.0,-63151.09198109999,67151.09198109999,0,188.6063177527,49778.1490245,1,49778.1490245,1,130302.18396219998,4,130302.18396219998,4,0.0,0,surplus,0.2777777777777778,-0.2777777777777778,0.08333333333333333,0.18055555555555555,0.0
1207,4,0.0038228588131910017,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,83987.4166449,83987.4166449,3,0.8131895277950636,3,0.0,0.0,0.0,0,0.0,-76071.1072832,80071.1072832,0,162.4830737075,72154.79792150001,2,72154.79792150001,2,156142.2145664,5,156142.2145664,5,0.0,0,surplus,-0.0,0.0,-0.0,0.4375,0.0
1207,5,0.0038228588131910017,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,61292.978714399986,61292.978714399986,3,0.7986788794251772,3,0.0,0.0,0.0,0,0.0,-70814.78278119999,74814.78278119999,0,153.3722524089,84336.58684799999,2,84336.58684799999,2,145629.56556239998,5,145629.56556239998,5,0.0,0,surplus,0.0,0.0,-0.0,0.4375,0.0
1207,6,0.0038228588131910017,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,43639.6792762,43639.6792762,3,0.7883475159601677,3,0.0,0.0,0.0,0,0.0,-57627.6979438,61627.6979438,0,184.8458272651,75615.7166114,2,75615.7166114,2,119255.3958876,4,119255.3958876,4,0.0,0,surplus,0.0,0.0,-0.0,0.4375,0.0
1207,7,0.0038228588131910017,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,72486.156206,72486.156206,3,0.7711869676159442,3,0.0,0.0,0.0,0,0.0,-60882.7940103,64882.7940103,0,165.1508228406,53279.4318146,1,53279.4318146,1,125765.5880206,4,125765.5880206,4,0.0,0,surplus,-0.2777777777777778,-0.2777777777777778,0.08333333333333333,-0.2708333333333333,0.0
1207,8,0.0038228588131910017,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,81328.90539890001,81328.90539890001,3,0.7519329653908259,3,0.0,0.0,0.0,0,1.0,-57801.589408600004,57801.589408600004,0,161.0665406314,63080.4726637,2,34274.2734183,1,115603.17881720001,4,115603.17881720001,4,0.0,0,surplus,-0.0,0.0,0.08333333333333333,-0.2708333333333333,-0.6060630326437499
1207,9,0.0038228588131910017,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,2.0,83298.65470360001,83298.65470360001,2,0.732212639940163,2,0.0,0.0,0.0,0,0.0,-60646.723482,64646.723482,0,186.7468707575,55712.8229719,1,41994.7922604,1,125293.446964,4,125293.446964,4,0.0,0,surplus,-0.2777777777777778,0.2777777777777778,0.08333333333333333,-0.2708333333333333,0.0
1207,10,0.0038228588131910017,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,2.0,25860.789324599988,25860.789324599988,2,0.7260902939826346,2,1.0,0.0,0.0,0,0.0,-54657.493554299996,58657.493554299996,0,183.9630661327,87454.197784,3,87454.197784,3,113314.98710859999,3,113314.98710859999,3,0.0,0,surplus,0.0,0.0,-0.09888888888888889,-0.2,0.0
1207,11,0.0038228588131910017,0.0,0.0,56892.5664656,0,0.0,0.0,35101.107974900006,0,2.0,200000.0,222725.4438826,2,0.6787418091341497,2,1.0,22725.443882599997,22725.443882599997,0,0.0,-109362.7219413,113362.7219413,0,174.070633738,91993.6744405,3,0.0,0,222725.4438826,7,222725.4438826,7,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.16666666666666666,0.4722222222222222,0.0
1207,12,0.0038228588131910017,1.0,73998.4457888,73998.4457888,2,0.0,0.0,37598.803925500004,0,2.0,153021.7476992,153021.7476992,2,0.6425150696220285,2,1.0,0.0,0.0,0,0.0,-111510.096744,115510.096744,0,197.1327966385,111597.24971430001,3,73998.4457888,2,227020.19348800002,7,227020.193488,7,2.9103830456733704e-11,0,surplus,-0.2777777777777778,0.2777777777777778,0.1111111111111111,0.3611111111111111,0.0
1207,13,0.0038228588131910017,1.0,74229.1674355,74229.1674355,2,0.0,0.0,32574.855602900003,0,2.0,161770.8325645,161770.8325645,2,0.6042170505489934,2,1.0,0.0,0.0,0,0.0,-116000.0,120000.0,0,183.9819183029,106804.0230384,3,74229.1674355,2,236000.0,8,236000.0,8,0.0,0,surplus,-0.2777777777777778,0.2777777777777778,0.1111111111111111,0.3611111111111111,0.0
1207,14,0.0038228588131910017,1.0,67308.8595025,67308.8595025,2,0.0,0.0,35814.031051,0,2.0,160181.9254375,160181.9254375,2,0.5662951932011006,2,1.0,0.0,0.0,0,0.0,-111745.39246999999,115745.39246999999,0,194.670978031,103122.8905535,3,67308.8595025,2,227490.78493999998,7,227490.78493999998,7,0.0,0,surplus,1.0,-1.0,0.1111111111111111,-0.2,0.0
1207,15,0.0038228588131910017,1.0,68549.9384787,68549.9384787,2,1.0,35550.8591829,35550.8591829,1,2.0,52737.0470506,52737.0470506,2,0.5538100968349546,2,1.0,0.0,0.0,0,0.0,-76418.9223561,80418.9223561,0,159.5276471175,104100.7976616,3,104100.7976616,3,156837.8447122,5,156837.8447122,5,0.0,0,surplus,1.0,1.0,-0.09888888888888889,-0.24444444444444446,0.0
