episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1207,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1207,0,0.1947965310206805,0.0,0.0,0.0,0,1.0,25000.0,35188.203796400005,0,26.2278730309,0.0,0,0.0,0,25000.0,0,35188.203796400005,1,-10188.203796400005,0,deficit,0.0,-0.3
1207,1,0.1947965310206805,0.0,0.0,0.0,0,1.0,25000.0,26888.9931248,0,16.4663887868,0.0,0,0.0,0,25000.0,0,26888.9931248,0,-1888.9931247999994,0,deficit,-0.0,1.0
1207,2,0.1947965310206805,0.0,0.0,0.0,0,1.0,25000.0,33487.902352900004,0,19.556594588,0.0,0,0.0,0,25000.0,0,33487.902352900004,1,-8487.902352900004,0,deficit,-0.0,1.0
1207,3,0.1947965310206805,0.0,0.0,0.0,0,1.0,25000.0,36800.9525964,0,32.6018438618,0.0,0,0.0,0,25000.0,0,36800.9525964,1,-11800.952596399999,0,deficit,0.0,-0.3
1207,4,0.1947965310206805,1.0,0.0,0.0,0,1.0,25000.0,27949.518758899998,0,25.2456801797,0.0,0,0.0,0,25000.0,0,27949.518758899998,0,-2949.518758899998,0,deficit,0.0,1.0
1207,5,0.1947965310206805,1.0,0.0,0.0,0,1.0,25000.0,79376.9387673,0,58.3705194786,0.0,0,0.0,0,25000.0,0,79376.9387673,2,-54376.9387673,0,deficit,0.0,1.0
1207,6,0.1947965310206805,0.0,0.0,12635.8904977,0,1.0,25000.0,74972.15531090001,0,50.5891380445,12635.8904977,0,0.0,0,25000.0,0,74972.15531090001,2,-49972.15531090001,0,deficit,-0.0,1.0
1207,7,0.1947965310206805,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,61604.09743960001,0,60.9023685493,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,80218.7774971,2,-36604.09743960001,0,deficit,0.0,1.0
1207,8,0.1947965310206805,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,40182.435327800005,0,47.4053088527,28806.1992454,0,28806.1992454,0,53806.1992454,1,68988.6345732,2,-15182.435327800005,0,deficit,0.0,1.0
1207,9,0.1947965310206805,0.0,0.0,41994.7922604,0,1.0,25000.0,48702.946834899994,0,44.7219851093,41994.7922604,1,0.0,0,25000.0,0,48702.946834899994,1,-23702.946834899994,0,deficit,-0.012345679012345678,1.0
1207,10,0.1947965310206805,1.0,47165.5310772,47165.5310772,1,1.0,7181.516143699999,7181.516143699999,0,43.2853430602,47165.5310772,1,47165.5310772,1,54347.0472209,1,54347.0472209,1,0.0,0,surplus,-0.0,-0.3
1207,11,0.1947965310206805,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,38.8753545206,56892.5664656,1,56892.5664656,1,56892.5664656,1,52107.5902972,1,4784.976168400004,0,surplus,-0.0,-0.3
1207,12,0.1947965310206805,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,35.618321392,73998.4457888,2,73998.4457888,2,73998.4457888,2,43806.2689559,1,30192.176832900004,1,surplus,-0.024691358024691357,-0.3
1207,13,0.1947965310206805,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,35.6171904503,74229.1674355,2,74229.1674355,2,74229.1674355,2,45143.59032729999,1,29085.577108200006,1,surplus,-0.024691358024691357,-0.3
1207,14,0.1947965310206805,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,48.32632176,67308.8595025,2,67308.8595025,2,67308.8595025,2,49371.5208416,1,17937.338660899994,0,surplus,-0.024691358024691357,-0.3
1207,15,0.1947965310206805,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,36.2780065961,68549.9384787,2,68549.9384787,2,68549.9384787,2,44296.9873448,1,24252.951133900002,0,surplus,-0.024691358024691357,-0.3
