episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
625;-1;0,000000;;;0,000000;1;;;0,000000;0;0,477288;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
625;0;0,583055;35142,945310;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,477288;0;119616,045073;0,000000;0,000000;0;83,861766;0;35142,945310;0;0,000000;0;0,000000;0;119616,045073;1;0,000000;0;-119616,045073;0;;1,000000;-1,000000;1,000000;-84473,099763;-0,281577;-1,000000;-119616,045073;-0,398720;-1,000000
625;1;0,583055;25993,556520;1,000000;25993,556520;1;35284,340531;2,000000;35284,340531;0;0,475817;0;0,000000;1,000000;0,000000;0;48,099835;0;25993,556520;0;25993,556520;1;61277,897051;1;61277,897051;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-35284,340531;-0,117614;-1,000000;-61277,897051;-0,204260;-1,000000
625;2;0,583055;29725,338017;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,475817;0;63540,235517;0,000000;0,000000;0;43,461946;0;29725,338017;0;0,000000;0;0,000000;0;63540,235517;1;0,000000;0;-63540,235517;0;;1,000000;-1,000000;-1,000000;-33814,897501;-0,112716;-1,000000;-37546,678997;-0,125156;-1,000000
625;3;0,583055;22823,291892;1,000000;22823,291892;1;1444,702510;1,000000;-1444,702510;0;0,475878;0;0,000000;0,000000;0,000000;0;28,134998;0;22823,291892;0;22823,291892;1;22823,291892;1;22823,291892;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;1444,702510;0,004816;0,000000;-21378,589382;-0,071262;-1,000000
625;4;0,583055;34201,194548;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,475878;0;36796,289931;0,000000;0,000000;0;27,013952;0;34201,194548;0;0,000000;0;0,000000;0;36796,289931;1;0,000000;0;-36796,289931;0;;1,000000;1,000000;-0,250000;-2595,095383;-0,008650;0,000000;-13972,998039;-0,046577;-1,000000
625;5;0,583055;44924,509739;1,000000;44924,509739;1;0,000000;0,000000;0,000000;0;0,475878;0;0,000000;0,000000;0,000000;0;21,362134;0;44924,509739;0;44924,509739;1;44924,509739;1;28891,694358;1;0,000000;0;16032,815380;1;;1,000000;-1,000000;1,000000;16032,815380;0,053443;1,000000;-28891,694358;-0,096306;-1,000000
625;6;0,583055;41173,751402;1,000000;41173,751402;1;13146,591398;1,000000;-13146,591398;0;0,476425;0;0,000000;0,000000;0,000000;0;33,051954;0;41173,751402;0;41173,751402;1;41173,751402;1;41173,751402;1;0,000000;0;0,000000;0;;1,000000;0,523575;1,000000;13146,591398;0,043822;1,000000;16897,349735;0,056324;1,000000
625;7;0,583055;47472,191697;1,000000;47472,191697;1;0,000000;2,000000;0,000000;0;0,476425;0;0,000000;1,000000;0,000000;0;33,232338;0;47472,191697;0;47472,191697;1;47472,191697;1;29763,827930;1;0,000000;0;17708,363767;1;;1,000000;-1,000000;-1,000000;17708,363767;0,059028;1,000000;11409,923473;0,038033;1,000000
625;8;0,583055;32489,788492;1,000000;32489,788492;1;0,000000;0,000000;0,000000;0;0,476425;0;373,272736;0,000000;0,000000;0;23,995865;0;32489,788492;0;32489,788492;1;32489,788492;1;32863,061228;1;0,000000;0;-373,272736;0;;1,000000;1,000000;-0,250000;-373,272736;-0,001244;0,000000;14609,130469;0,048697;1,000000
625;9;0,583055;46980,865631;0,000000;0,000000;1;77433,855174;2,000000;77433,855174;0;0,473199;0;0,000000;0,000000;0,000000;0;42,752265;0;46980,865631;0;0,000000;0;77433,855174;1;77433,855174;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-30452,989543;-0,101510;-1,000000;-44944,066681;-0,149814;-1,000000
625;10;0,583055;20071,663775;1,000000;20071,663775;1;0,000000;1,000000;0,000000;0;0,473199;0;67714,535044;1,000000;67714,535044;1;47,505594;0;20071,663775;0;20071,663775;1;87786,198819;1;87786,198819;1;67714,535044;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-67714,535044;-0,225715;-1,000000;-87786,198819;-0,292621;-1,000000
625;11;0,583055;28850,168919;0,000000;0,000000;1;77913,431355;2,000000;77913,431355;0;0,469953;0;0,000000;0,000000;0,000000;0;55,557741;0;28850,168919;0;0,000000;0;77913,431355;1;77913,431355;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-49063,262436;-0,163544;-1,000000;-57841,767581;-0,192806;-1,000000
625;12;0,583055;20975,659354;1,000000;20975,659354;1;52801,456072;2,000000;52801,456072;0;0,467753;0;0,000000;0,000000;0,000000;0;56,119358;0;20975,659354;0;20975,659354;1;73777,115426;1;73777,115426;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-52801,456072;-0,176005;-1,000000;-73777,115426;-0,245924;-1,000000
625;13;0,583055;24819,941247;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,467753;0;53439,434574;1,000000;53439,434574;1;40,773119;0;24819,941247;0;0,000000;0;53439,434574;1;53439,434574;1;53439,434574;1;0,000000;0;;1,000000;-1,000000;1,000000;-28619,493328;-0,095398;-1,000000;-32463,775220;-0,108213;-1,000000
625;14;0,583055;28868,767309;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,467753;0;54198,124607;0,000000;0,000000;0;39,967597;0;28868,767309;0;0,000000;0;0,000000;0;54198,124607;1;0,000000;0;-54198,124607;0;;1,000000;-1,000000;1,000000;-25329,357298;-0,084431;-1,000000;-54198,124607;-0,180660;-1,000000
625;15;0,583055;20071,013109;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,467753;0;49207,273732;0,000000;0,000000;0;33,408281;0;20071,013109;0;0,000000;0;0,000000;0;49207,273732;1;0,000000;0;-49207,273732;0;;1,000000;-1,000000;1,000000;-29136,260623;-0,097121;-1,000000;-49207,273732;-0,164024;-1,000000
625;16;0,583055;25949,477502;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,467753;0;46192,338845;0,000000;0,000000;0;39,965708;0;25949,477502;0;0,000000;0;0,000000;0;46192,338845;1;0,000000;0;-46192,338845;0;;1,000000;-1,000000;1,000000;-20242,861343;-0,067476;-1,000000;-46192,338845;-0,153974;-1,000000
625;17;0,583055;32534,515633;1,000000;32534,515633;1;0,000000;1,000000;0,000000;0;0,467753;0;17004,040755;0,000000;0,000000;0;47,420816;0;32534,515633;0;32534,515633;1;32534,515633;1;49538,556389;1;0,000000;0;-17004,040755;0;;-1,000000;-1,000000;1,000000;-17004,040755;-0,056680;-1,000000;-49538,556389;-0,165129;-1,000000
625;18;0,583055;23787,883880;0,000000;0,000000;1;43252,813708;2,000000;43252,813708;0;0,465950;0;0,000000;0,000000;0,000000;0;21,387426;0;23787,883880;0;0,000000;0;43252,813708;1;43252,813708;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-19464,929828;-0,064883;-1,000000;-10718,298075;-0,035728;-1,000000
625;19;0,583055;16480,567735;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,465950;0;42379,739658;0,000000;0,000000;0;34,188888;0;16480,567735;0;0,000000;0;0,000000;0;42379,739658;1;0,000000;0;-42379,739658;0;;1,000000;-1,000000;1,000000;-25899,171923;-0,086331;-1,000000;-42379,739658;-0,141266;-1,000000
