episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
625,0,0.5830553702468313,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,2,0.5967324142139817,2,5184.6666745,1,5184.6666745,4,10.7234776166,1537.8355004999999,1,1537.8355004999999,1,6722.502175,6,6722.502175,6,0.0,0,surplus,-1.0,1.0,-15.705,0.10506193159356765
625,1,0.5830553702468313,0.0,0,0.0,0,200.8308623,1,200.8308623,0,0.0,1,0.0,2,0.5967324142139817,2,6511.3347023,0,0.0,0,11.3837617666,200.8308623,0,200.8308623,0,200.8308623,0,6712.1655646,6,-6511.3347023,0,deficit,1.0,-1.0,-17.34,9.704
625,2,0.5830553702468313,0.0,0,0.0,0,1020.2993699,0,0.0,0,6566.2092746,2,3000.0,0,0.29625164498321244,0,3566.2092746,0,0.0,0,12.3490957825,1020.2993699,0,0.0,0,3000.0,2,6566.2092746,6,-3566.2092746,0,deficit,1.0,1.0,59.64,9.704
625,3,0.5830553702468313,0.0,0,0.0,0,970.8031749,0,0.0,0,7659.5912239,2,1959.3764235123929,0,0.10000000000000003,0,5700.214800387607,0,0.0,0,11.6395410777,970.8031749,0,0.0,0,1959.3764235123929,1,7659.5912239,7,-5700.214800387607,0,deficit,1.0,1.0,-4.414,-1.12
625,4,0.5830553702468313,0.0,1,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.10000000000000003,0,7897.292698300001,1,7897.292698300001,7,17.7008098374,812.4548826,0,0.0,0,7897.292698300001,7,7897.292698300001,7,0.0,0,surplus,-1.0,1.0,1.086,0.19655705379553565
625,5,0.5830553702468313,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,1,0.0,0,0.10000000000000003,0,5727.3319793,1,5727.3319793,5,6.0847472879,748.6019295000001,0,0.0,0,5727.3319793,5,5727.3319793,5,0.0,0,surplus,1.0,1.0,-14.450000000000001,0.07614989211772104
625,6,0.5830553702468313,0.0,1,0.0,0,859.0519668999999,0,0.0,0,0.0,1,0.0,0,0.10000000000000003,0,6644.1535563,1,6644.1535563,6,15.7058659801,859.0519668999999,0,0.0,0,6644.1535563,6,6644.1535563,6,0.0,0,surplus,-1.0,1.0,-17.34,0.23515580510923492
625,7,0.5830553702468313,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.10000000000000003,0,5468.384194200001,1,5468.384194200001,5,5.0859896886,593.1184817999999,0,0.0,0,5468.384194200001,5,5468.384194200001,5,0.0,0,surplus,1.0,1.0,1.086,0.13924149478692474
625,8,0.5830553702468313,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.10000000000000003,0,5124.5453784,1,5124.5453784,4,8.58939357,1057.6595018,1,0.0,0,5124.5453784,4,5124.5453784,4,0.0,0,surplus,1.0,1.0,1.086,119.6
625,9,0.5830553702468313,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.10000000000000003,0,3991.6769747,1,3991.6769747,3,0.01,1637.6875233,1,0.0,0,3991.6769747,3,3991.6769747,3,0.0,0,surplus,1.0,1.0,1.086,0.08358999540429292
625,10,0.5830553702468313,1378.7854149,1,1378.7854149,1,1505.305447,0,0.0,0,0.0,1,0.0,0,0.10000000000000003,0,4621.736527499999,1,4621.736527499999,4,14.3079323574,2884.0908619,2,1378.7854149,1,6000.521942399999,5,6000.5219424,5,-9.094947017729282e-13,0,deficit,1.0,-4.0,-11.56,0.3410024121574305
625,11,0.5830553702468313,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.10000000000000003,0,4319.0494702999995,0,0.0,0,3.5073065684,2326.3926446,2,1576.5876362,1,1576.5876362,1,5895.637106499999,5,-4319.0494702999995,0,deficit,1.0,1.0,1.086,-0.8
625,12,0.5830553702468313,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.10000000000000003,0,5572.838871,0,0.0,0,17.6660828515,1675.0879889999999,1,1467.9269496,1,1467.9269496,1,7040.7658206,6,-5572.838871,0,deficit,1.0,1.0,1.086,-0.96
625,13,0.5830553702468313,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.10000000000000003,0,6605.047587500001,1,6605.047587500001,6,24.1348232746,2152.5796956,2,1494.3692836,1,8099.416871100001,7,8099.416871100001,7,0.0,0,surplus,1.0,1.0,1.086,0.06629013848276608
625,14,0.5830553702468313,1090.2402989,0,0.0,0,714.3076732,0,0.0,0,0.0,0,0.0,0,0.10000000000000003,0,8310.7505148,1,8310.7505148,7,18.0418992534,1804.5479721,1,0.0,0,8310.7505148,7,8310.7505148,7,0.0,0,surplus,-8.0,1.0,1.086,0.041970473129527876
625,15,0.5830553702468313,1057.1844576,1,1057.1844576,1,805.5663876,1,805.5663876,0,0.0,0,0.0,0,0.10000000000000003,0,6846.8189848,1,6846.8189848,6,28.4962239122,1862.7508452000002,1,1862.7508452000002,1,8709.56983,8,8709.56983,8,0.0,0,surplus,1.0,-1.0,1.086,0.09708624007550695
625,16,0.5830553702468313,914.3092418,1,914.3092418,0,1158.8708439,1,1158.8708439,1,0.0,0,0.0,0,0.10000000000000003,0,5514.660026400001,1,5514.660026400001,5,12.318944467,2073.1800857,1,2073.1800857,1,7587.840112100001,7,7587.840112100001,7,0.0,0,surplus,-1.0,1.0,1.086,0.0951270525456543
