episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
625;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
625;0;0,405656;33018,311769;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;82458,855956;1,000000;82458,855956;1;47,445864;0;51851,780611;1;0,000000;0;82458,855956;1;82458,855956;1;82458,855956;1;0,000000;0;;1,000000;-1,000000;1,000000;-30607,075345;-0,102024;-1,000000
625;1;0,405656;35619,502114;1,000000;35619,502114;1;0,000000;1,000000;0,000000;2;1,000000;2;26381,411342;0,000000;0,000000;0;44,284847;0;60582,926193;1;35619,502114;1;35619,502114;1;62000,913456;1;0,000000;0;-26381,411342;0;;1,000000;-1,000000;1,000000;-1417,987263;-0,004727;0,000000
625;2;0,405656;23503,092802;0,000000;0,000000;1;67229,567833;2,000000;42240,000000;0;0,000000;0;24989,567833;0,000000;0,000000;0;43,808977;0;48063,890947;1;0,000000;0;42240,000000;1;67229,567833;1;0,000000;0;-24989,567833;0;;1,000000;0,000000;1,000000;-19165,676886;-0,063886;-1,000000
625;3;0,405656;26507,535382;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;65737,579629;0,000000;0,000000;0;44,552053;0;54833,486475;1;0,000000;0;0,000000;0;65737,579629;1;0,000000;0;-65737,579629;0;;1,000000;-1,000000;1,000000;-10904,093154;-0,036347;-1,000000
625;4;0,405656;21426,012338;0,000000;0,000000;1;56133,039465;2,000000;0,000000;0;0,000000;0;56133,039465;1,000000;56133,039465;1;53,066451;0;50426,489390;1;0,000000;0;56133,039465;1;56133,039465;1;56133,039465;1;0,000000;0;;1,000000;-1,000000;-1,000000;-5706,550075;-0,019022;-1,000000
625;5;0,405656;27407,162315;1,000000;27407,162315;1;0,000000;1,000000;0,000000;0;0,000000;0;26477,741496;1,000000;26477,741496;1;31,996279;0;59047,966328;1;27407,162315;1;53884,903811;1;53884,903811;1;26477,741496;1;0,000000;0;;1,000000;1,000000;-1,000000;5163,062517;0,017210;1,000000
625;6;0,405656;27038,183537;1,000000;27038,183537;1;0,000000;1,000000;0,000000;0;0,000000;0;25101,868946;0,000000;0,000000;0;40,205552;0;58459,173873;1;27038,183537;1;27038,183537;1;52140,052483;1;0,000000;0;-25101,868946;0;;1,000000;1,000000;1,000000;6319,121390;0,021064;1,000000
625;7;0,405656;29769,003833;1,000000;29769,003833;1;0,000000;0,000000;0,000000;0;0,000000;0;15344,039156;0,000000;0,000000;0;29,222337;0;58612,052797;1;29769,003833;1;29769,003833;1;45113,042989;1;0,000000;0;-15344,039156;0;;1,000000;-1,000000;1,000000;13499,009808;0,044997;1,000000
625;8;0,405656;30821,336762;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;51317,719959;0,000000;0,000000;0;36,474033;0;52847,962747;1;0,000000;0;0,000000;0;51317,719959;1;0,000000;0;-51317,719959;0;;1,000000;1,000000;-0,250000;1530,242788;0,005101;0,000000
625;9;0,405656;32436,597613;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;107722,162134;0,000000;0,000000;0;88,343493;0;49254,194072;1;0,000000;0;0,000000;0;107722,162134;1;0,000000;0;-107722,162134;0;;1,000000;-1,000000;1,000000;-58467,968063;-0,194893;-1,000000
625;10;0,405656;38757,485253;1,000000;38757,485253;1;72837,575655;2,000000;0,000000;0;0,000000;0;72837,575655;0,000000;0,000000;0;88,182659;0;51537,903089;1;38757,485253;1;38757,485253;1;111595,060909;1;0,000000;0;-72837,575655;0;;-1,000000;-1,000000;1,000000;-60057,157820;-0,200191;-1,000000
625;11;0,405656;25510,551569;1,000000;25510,551569;1;82614,337005;2,000000;0,000000;0;0,000000;0;82614,337005;0,000000;0,000000;0;84,044329;0;33609,211608;1;25510,551569;1;25510,551569;1;108124,888574;1;0,000000;0;-82614,337005;0;;-1,000000;-1,000000;1,000000;-74515,676967;-0,248386;-1,000000
625;12;0,405656;28000,783838;1,000000;28000,783838;1;82617,531754;2,000000;0,000000;0;0,000000;0;82617,531754;1,000000;82617,531754;1;83,606679;0;28000,783838;1;28000,783838;1;110618,315592;1;110618,315592;1;82617,531754;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-82617,531754;-0,275392;-1,000000
625;13;0,405656;31586,560410;1,000000;31586,560410;1;25291,403161;2,000000;0,000000;0;0,000000;0;25291,403161;0,000000;0,000000;0;53,288187;0;31586,560410;1;31586,560410;1;31586,560410;1;56877,963571;1;0,000000;0;-25291,403161;0;;-1,000000;-1,000000;1,000000;-25291,403161;-0,084305;-1,000000
625;14;0,405656;34002,632388;0,000000;0,000000;1;60053,074764;2,000000;0,000000;0;0,000000;0;60053,074764;1,000000;60053,074764;1;54,675431;0;34002,632388;1;0,000000;0;60053,074764;1;60053,074764;1;60053,074764;1;0,000000;0;;1,000000;-1,000000;-1,000000;-26050,442376;-0,086835;-1,000000
625;15;0,405656;51894,543643;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;36542,014151;1,000000;36542,014151;1;21,749223;0;51894,543643;1;0,000000;0;36542,014151;1;36542,014151;1;36542,014151;1;0,000000;0;;-1,000000;1,000000;-1,000000;15352,529491;0,051175;1,000000
625;16;0,405656;29149,587389;1,000000;29149,587389;1;10684,635659;2,000000;0,000000;0;0,000000;0;10684,635659;0,000000;0,000000;0;41,638120;0;29149,587389;1;29149,587389;1;29149,587389;1;39834,223048;1;0,000000;0;-10684,635659;0;;-1,000000;-1,000000;1,000000;-10684,635659;-0,035615;-1,000000
625;17;0,405656;37426,001022;1,000000;37426,001022;1;3469,593988;1,000000;-3469,593988;0;0,082140;0;0,000000;0,000000;0,000000;0;33,929628;0;37426,001022;1;37426,001022;1;37426,001022;1;37426,001022;1;0,000000;0;0,000000;0;;-1,000000;0,917860;1,000000;3469,593988;0,011565;1,000000
625;18;0,405656;50890,052254;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,082140;0;34238,929124;0,000000;0,000000;0;34,282182;0;50890,052254;1;0,000000;0;0,000000;0;34238,929124;1;0,000000;0;-34238,929124;0;;-1,000000;0,917860;1,000000;16651,123131;0,055504;1,000000
625;19;0,405656;38017,174960;1,000000;38017,174960;1;315,107643;1,000000;-315,107643;0;0,089600;0;0,000000;0,000000;0,000000;0;30,420597;0;38017,174960;1;38017,174960;1;38017,174960;1;38017,174960;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;315,107643;0,001050;0,000000
625;20;0,405656;45828,861337;1,000000;45828,861337;1;16285,344120;1,000000;-16285,344120;0;0,475143;0;0,000000;0,000000;0,000000;0;31,277047;0;45828,861337;1;45828,861337;1;45828,861337;1;45828,861337;1;0,000000;0;0,000000;0;;-1,000000;0,524857;1,000000;16285,344120;0,054284;1,000000
625;21;0,405656;39664,552881;0,000000;0,000000;1;105776,482981;2,000000;20070,045751;0;0,000000;0;85706,437230;0,000000;0,000000;0;62,950406;0;46419,786227;1;0,000000;0;20070,045751;1;105776,482981;1;0,000000;0;-85706,437230;0;;1,000000;-1,000000;1,000000;-59356,696753;-0,197856;-1,000000
625;22;0,405656;26241,975407;0,000000;0,000000;1;94587,050087;2,000000;0,000000;0;0,000000;0;94587,050087;1,000000;94587,050087;1;59,603212;0;34053,283698;1;0,000000;0;94587,050087;1;94587,050087;1;94587,050087;1;0,000000;0;;1,000000;-1,000000;-1,000000;-60533,766390;-0,201779;-1,000000
625;23;0,405656;23250,498033;0,000000;0,000000;1;89909,510100;2,000000;0,000000;0;0,000000;0;89909,510100;0,000000;0,000000;0;65,445535;0;36486,129030;1;0,000000;0;0,000000;0;89909,510100;1;0,000000;0;-89909,510100;0;;1,000000;-1,000000;1,000000;-53423,381071;-0,178078;-1,000000
625;24;0,405656;28771,259882;0,000000;0,000000;1;98588,464045;2,000000;0,000000;0;0,000000;0;98588,464045;0,000000;0,000000;0;66,580785;0;49484,810594;1;0,000000;0;0,000000;0;98588,464045;1;0,000000;0;-98588,464045;0;;1,000000;-1,000000;1,000000;-49103,653451;-0,163679;-1,000000
625;25;0,405656;15134,096684;0,000000;0,000000;1;80612,936040;2,000000;0,000000;0;0,000000;0;80612,936040;0,000000;0,000000;0;54,692189;0;38037,493980;1;0,000000;0;0,000000;0;80612,936040;1;0,000000;0;-80612,936040;0;;1,000000;-1,000000;1,000000;-42575,442061;-0,141918;-1,000000
625;26;0,405656;22419,247368;0,000000;0,000000;1;75608,910966;2,000000;0,000000;0;0,000000;0;75608,910966;0,000000;0,000000;0;37,015216;0;49611,212722;1;0,000000;0;0,000000;0;75608,910966;1;0,000000;0;-75608,910966;0;;1,000000;-1,000000;1,000000;-25997,698244;-0,086659;-1,000000
625;27;0,405656;26487,266957;0,000000;0,000000;1;76349,779323;2,000000;0,000000;0;0,000000;0;76349,779323;0,000000;0,000000;0;49,344982;0;56880,772710;1;0,000000;0;0,000000;0;76349,779323;1;0,000000;0;-76349,779323;0;;1,000000;-1,000000;1,000000;-19469,006613;-0,064897;-1,000000
625;28;0,405656;32607,244487;1,000000;32607,244487;1;0,000000;0,000000;0,000000;0;0,000000;0;27762,218010;0,000000;0,000000;0;35,465420;0;65432,720917;1;32607,244487;1;32607,244487;1;60369,462497;1;0,000000;0;-27762,218010;0;;1,000000;-1,000000;1,000000;5063,258421;0,016878;1,000000
625;29;0,405656;39506,415700;1,000000;39506,415700;1;0,000000;1,000000;0,000000;0;0,000000;0;19991,112129;0,000000;0,000000;0;44,250689;0;76470,485406;1;39506,415700;1;39506,415700;1;59497,527829;1;0,000000;0;-19991,112129;0;;1,000000;1,000000;1,000000;16972,957578;0,056577;1,000000
625;30;0,405656;25956,473604;1,000000;25956,473604;1;0,000000;0,000000;0,000000;0;0,000000;0;27274,660799;0,000000;0,000000;0;38,311957;0;51708,269258;1;25956,473604;1;25956,473604;1;53231,134403;1;0,000000;0;-27274,660799;0;;1,000000;1,000000;-0,250000;-1522,865145;-0,005076;0,000000
625;31;0,405656;39409,530570;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;50015,988406;0,000000;0,000000;0;32,656287;0;70408,543816;1;0,000000;0;0,000000;0;50015,988406;1;0,000000;0;-50015,988406;0;;-1,000000;1,000000;1,000000;20392,555410;0,067975;1,000000
625;32;0,405656;24028,969957;0,000000;0,000000;1;61066,452089;2,000000;0,000000;0;0,000000;0;61066,452089;1,000000;61066,452089;1;60,162452;0;44312,256885;1;0,000000;0;61066,452089;1;61066,452089;1;61066,452089;1;0,000000;0;;1,000000;-1,000000;-1,000000;-16754,195204;-0,055847;-1,000000
625;33;0,405656;38324,692512;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;120000,000000;0,000000;0,000000;0;101,704944;0;55771,879081;1;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-64228,120919;-0,214094;-1,000000
625;34;0,405656;44547,671170;1,000000;44547,671170;1;75452,328830;2,000000;0,000000;0;0,000000;0;75452,328830;0,000000;0,000000;0;98,796222;0;57142,652180;1;44547,671170;1;44547,671170;1;120000,000000;1;0,000000;0;-75452,328830;0;;-1,000000;-1,000000;1,000000;-62857,347820;-0,209524;-1,000000
625;35;0,405656;28541,602596;0,000000;0,000000;1;120000,000000;2,000000;0,000000;0;0,000000;0;120000,000000;0,000000;0,000000;0;108,049858;0;37927,899233;1;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-82072,100767;-0,273574;-1,000000
625;36;0,405656;39827,685922;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;120000,000000;0,000000;0,000000;0;102,378088;0;39827,685922;1;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;-1,000000;-80172,314078;-0,267241;-1,000000
