episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
195,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.989509014245396,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
195,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,3,0.989509014245396,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
195,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,0,0.0,1,0.0,3,0.989509014245396,3,18.7831351362,18.7831351362,20.0,0,-1.2168648638000015,deficit,0.0,0.0,0.0
195,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.989509014245396,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,0.0,0.0
195,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,0,0.0,1,0.0,3,0.989509014245396,3,16.8229963523,16.8229963523,20.0,0,-3.177003647700001,deficit,-0.1,0.0,0.0
195,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,0,1.9838983208999998,2,1.9838983208999998,3,0.9890957020952084,3,18.0161016791,20.0,20.0,0,0.0,surplus,0.0,0.0,-5.0
195,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,0,0.3916276244999999,1,-0.3916276244999999,3,0.9891772911836458,3,20.3916276245,20.3916276245,20.3916276245,0,0.0,surplus,-0.1,0.0,0.0
195,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,1,0.0,3,0.9891772911836458,3,5.96658046,5.96658046,20.0,0,-14.03341954,deficit,0.0,-0.1,0.0
195,8,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,0.0,0,0.0,3,0.9891772911836458,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
195,9,47.5150206467,1,47.5150206467,1,37.5446253193,1,37.5446253193,1,65.059645966,1,-51.94900231849999,4,1.0,4,85.059645966,85.059645966,71.94900231849999,0,13.110643647500012,surplus,0.0,0.0,0.0
195,10,62.4906406933,1,62.4906406933,2,47.639500786,0,0.0,0,0.0,0,0.0,4,1.0,4,62.4906406933,62.4906406933,20.0,0,42.4906406933,surplus,9.0,3.0,-3.0
195,11,63.5027865133,1,63.5027865133,2,54.662384908,1,54.662384908,2,0.0,0,0.0,4,1.0,4,118.1651714213,118.1651714213,20.0,0,98.1651714213,surplus,6.0,6.0,-2.0
195,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,2,41.3767289493,1,-0.0,4,1.0,4,61.3767289493,61.3767289493,20.0,0,41.3767289493,surplus,4.0,12.0,-12.0
195,13,85.6420220933,1,85.6420220933,3,65.5385605194,0,0.0,0,0.0,0,0.0,4,1.0,4,85.6420220933,85.6420220933,20.0,0,65.6420220933,surplus,6.0,2.0,-2.0
195,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,2,0.0,2,0.0,4,1.0,4,64.3409241417,64.3409241417,20.0,0,44.3409241417,surplus,3.0,9.0,-5.0
195,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,2,30.8533936265,1,-0.0,4,1.0,4,50.8533936265,50.8533936265,20.0,0,30.8533936265,surplus,2.0,6.0,-6.0
195,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,6.0,2.0,-2.0
195,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,1,0.0,0,0.0,4,1.0,4,37.5441048607,37.5441048607,20.0,0,17.544104860700003,surplus,0.0,0.0,0.0
195,18,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,0,0.0,surplus,3.0,3.0,-5.0
195,19,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,0.0,0.0
195,20,0.0,1,0.0,0,33.645900859,0,0.0,0,0.0,0,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
195,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,1,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
195,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
