episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
195,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
195,0,0.8699132755170114,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,96.2015986076,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
195,1,0.8699132755170114,0.0,0.0,0.0,0,1.0,25000.0,114530.0555458,0,101.0833201345,0.0,0,0.0,0,25000.0,0,114530.0555458,3,-89530.0555458,0,deficit,-0.0,1.0
195,2,0.8699132755170114,1.0,0.0,0.0,0,1.0,25000.0,61630.914935500005,0,60.4466553984,0.0,0,0.0,0,25000.0,0,61630.914935500005,2,-36630.914935500005,0,deficit,0.0,1.0
195,3,0.8699132755170114,1.0,0.0,0.0,0,0.0,0.0,69516.6365004,0,47.0719499003,0.0,0,0.0,0,0.0,0,69516.6365004,2,-69516.6365004,0,deficit,-0.0,0.15
195,4,0.8699132755170114,0.0,0.0,0.0,0,0.0,0.0,18687.5559681,0,25.6220018314,0.0,0,0.0,0,0.0,0,18687.5559681,0,-18687.5559681,0,deficit,0.0,0.15
195,5,0.8699132755170114,0.0,0.0,0.0,0,1.0,25000.0,27451.889522999998,0,23.1663928777,0.0,0,0.0,0,25000.0,0,27451.889522999998,0,-2451.889522999998,0,deficit,0.0,-0.3
195,6,0.8699132755170114,0.0,0.0,12635.8904977,0,1.0,25000.0,28461.0119562,0,26.4431195287,12635.8904977,0,0.0,0,25000.0,0,28461.0119562,0,-3461.0119562,0,deficit,0.0,-0.3
195,7,0.8699132755170114,1.0,18614.680057499998,18614.680057499998,0,1.0,229.8666527000023,229.8666527000023,0,26.3271346242,18614.680057499998,0,18614.680057499998,0,18844.5467102,0,18844.5467102,0,0.0,0,surplus,-0.0,-0.3
195,8,0.8699132755170114,0.0,0.0,28806.1992454,0,1.0,25000.0,26895.5329657,0,27.3311080325,28806.1992454,0,0.0,0,25000.0,0,26895.5329657,0,-1895.5329657000002,0,deficit,0.0,-0.3
195,9,0.8699132755170114,0.0,0.0,41994.7922604,0,1.0,25000.0,25878.7023621,0,23.3068148872,41994.7922604,1,0.0,0,25000.0,0,25878.7023621,0,-878.7023621000008,0,deficit,-0.024691358024691357,1.0
195,10,0.8699132755170114,0.0,0.0,47165.5310772,0,1.0,25000.0,60889.3620167,0,65.4926166752,47165.5310772,1,0.0,0,25000.0,0,60889.3620167,2,-35889.3620167,0,deficit,-0.024691358024691357,1.0
195,11,0.8699132755170114,0.0,0.0,56892.5664656,0,1.0,25000.0,64413.4674604,0,65.5605022665,56892.5664656,1,0.0,0,25000.0,0,64413.4674604,2,-39413.4674604,0,deficit,-0.024691358024691357,1.0
195,12,0.8699132755170114,0.0,0.0,73998.4457888,0,0.0,0.0,63846.1007732,0,56.4485274839,73998.4457888,2,0.0,0,0.0,0,63846.1007732,2,-63846.1007732,0,deficit,-0.04938271604938271,-1.5
195,13,0.8699132755170114,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,56.2914150474,74229.1674355,2,74229.1674355,2,74229.1674355,2,67814.33855459999,2,6414.828880900008,0,surplus,-0.024691358024691357,-0.3
195,14,0.8699132755170114,0.0,0.0,67308.8595025,0,1.0,25000.0,44890.8573677,0,46.3484804423,67308.8595025,2,0.0,0,25000.0,0,44890.8573677,1,-19890.857367700002,0,deficit,-0.024691358024691357,1.0
195,15,0.8699132755170114,0.0,0.0,68549.9384787,0,0.0,0.0,48266.762021300005,0,43.0996281098,68549.9384787,2,0.0,0,0.0,0,48266.762021300005,1,-48266.762021300005,0,deficit,-0.024691358024691357,-1.5
195,16,0.8699132755170114,0.0,0.0,55829.0971069,0,0.0,0.0,46512.7544713,0,39.9673289902,55829.0971069,1,0.0,0,0.0,0,46512.7544713,1,-46512.7544713,0,deficit,-0.012345679012345678,-1.5
195,17,0.8699132755170114,0.0,0.0,46275.056638099995,0,0.0,0.0,41467.7432979,0,53.4627547452,46275.056638099995,1,0.0,0,0.0,0,41467.7432979,1,-41467.7432979,0,deficit,-0.012345679012345678,-1.5
195,18,0.8699132755170114,0.0,0.0,38158.3769031,0,1.0,25000.0,39405.7820047,0,44.5088617909,38158.3769031,1,0.0,0,25000.0,0,39405.7820047,1,-14405.782004699999,0,deficit,-0.012345679012345678,1.0
195,19,0.8699132755170114,1.0,23195.191895800002,23195.191895800002,0,1.0,15259.1228682,15259.1228682,0,42.3533376738,23195.191895800002,0,23195.191895800002,0,38454.314764,1,38454.314764,1,0.0,0,surplus,0.0,1.0
195,20,0.8699132755170114,1.0,16225.4485962,16225.4485962,0,0.0,0.0,23190.7770373,0,43.9604114211,16225.4485962,0,16225.4485962,0,16225.4485962,0,39416.2256335,1,-23190.7770373,0,deficit,0.0,-1.5
195,21,0.8699132755170114,1.0,0.0,0.0,0,0.0,0.0,46136.7408823,0,43.2663181479,0.0,0,0.0,0,0.0,0,46136.7408823,1,-46136.7408823,0,deficit,0.0,-1.5
195,22,0.8699132755170114,0.0,0.0,0.0,0,0.0,0.0,78428.3416467,0,95.0513600285,0.0,0,0.0,0,0.0,0,78428.3416467,2,-78428.3416467,0,deficit,-0.0,-1.5
