episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
195,0,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9479856092040833,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
195,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,3,0.9479856092040833,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
195,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,3,0.9479856092040833,3,18.7831351362,18.7831351362,20.0,1,-1.2168648638000015,deficit,-0.1,-1.0,-1.0
195,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9479856092040833,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,0.0,0.0
195,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,3,0.9473237334441458,3,16.8229963523,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
195,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.943157066777479,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,-5.0
195,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,3,0.943157066777479,3,20.3916276245,20.3916276245,20.0,1,0.3916276244999999,surplus,-0.1,-1.0,3.0
195,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,0,0.0,3,0.943157066777479,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
195,8,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,0.0,0,0.0,3,0.943157066777479,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
195,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,2,0.0,3,0.943157066777479,3,85.059645966,85.059645966,20.0,1,65.059645966,surplus,-1.0,-1.0,3.0
195,10,62.4906406933,1,62.4906406933,4,47.639500786,0,0.0,0,0.0,0,0.0,3,0.943157066777479,3,62.4906406933,62.4906406933,20.0,1,42.4906406933,surplus,12.0,4.0,-4.0
195,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,0,0.0,3,0.943157066777479,3,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,9.0,9.0,-3.0
195,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,4,41.3767289493,1,-41.3767289493,3,0.9517772186419166,3,61.3767289493,61.3767289493,61.3767289493,1,0.0,surplus,5.0,15.0,-10.0
195,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,0.0,0,0.0,3,0.9517772186419166,3,85.6420220933,85.6420220933,20.0,1,65.6420220933,surplus,9.0,3.0,-3.0
195,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,4,0.0,2,0.0,3,0.9517772186419166,3,64.3409241417,64.3409241417,20.0,1,44.3409241417,surplus,4.0,12.0,-5.0
195,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,30.8533936265,1,-30.8533936265,3,0.9582050089807708,3,50.8533936265,50.8533936265,50.8533936265,1,0.0,surplus,3.0,9.0,-6.0
195,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,3,0.9582050089807708,3,0.0,0.0,20.0,1,-20.0,deficit,6.0,2.0,-2.0
195,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,3,0.9582050089807708,3,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,-1.0,-1.0,-1.0
195,18,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9540383423141041,3,0.0,20.0,20.0,1,0.0,surplus,3.0,3.0,-5.0
195,19,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9540383423141041,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-1.0,-1.0
195,20,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,0,0.0,3,0.9540383423141041,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
195,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,20.0,2,20.0,3,0.9498716756474375,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
195,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,3,0.9498716756474375,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
