episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
195,0,0.8048048048048049,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,71.49250214732189,1,71.49250214732189,4,2,0.0,0,0.0,0,71.49250214732189,4,71.49250214732189,4,0.0,0,surplus,1.0,1.0,-11.56,0.598
195,1,0.8048048048048049,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,50.65205555252189,2,0.0,0,0.0,0,50.65205555252189,1,50.65205555252189,3,2,20.8404465948,1,20.8404465948,1,71.49250214732189,4,71.49250214732189,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
195,2,0.8048048048048049,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,52.709367011121884,2,0.0,0,0.0,0,52.709367011121884,1,52.709367011121884,3,2,18.7831351362,1,18.7831351362,1,71.49250214732189,4,71.49250214732189,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
195,3,0.8048048048048049,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,71.49250214732189,1,71.49250214732189,4,2,0.0,0,0.0,0,71.49250214732189,4,71.49250214732189,4,0.0,0,surplus,1.0,1.0,-11.56,0.598
195,4,0.8048048048048049,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,0,0.0,0,54.66950579502189,0,0.0,0,2,16.8229963523,1,16.8229963523,1,16.8229963523,1,71.49250214732189,4,-54.66950579502189,0,deficit,1.0,1.0,-9.423,-0.48
195,5,0.8048048048048049,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,0.0,1,0.0,0,0.0,0,53.47640046822188,0,0.0,0,2,18.0161016791,1,18.0161016791,1,18.0161016791,1,71.49250214732189,4,-53.47640046822188,0,deficit,-1.0,1.0,-8.67,-0.48
195,6,0.8048048048048049,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,51.10087452282188,2,0.0,0,0.0,0,51.10087452282188,0,0.0,0,2,20.3916276245,1,20.3916276245,1,20.3916276245,1,71.49250214732189,4,-51.10087452282188,0,deficit,1.0,1.0,-4.414,-0.48
195,7,0.8048048048048049,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,71.49250214732189,2,0.0,0,0.0,0,71.49250214732189,0,0.0,0,2,29.627422608499998,1,0.0,0,0.0,0,71.49250214732189,4,-71.49250214732189,0,deficit,1.0,-4.0,-4.414,-0.64
195,8,0.8048048048048049,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,0.0,0,0.0,0,0.0,0,41.999370756521884,0,0.0,0,2,61.638907684100005,3,29.4931313908,1,29.4931313908,1,71.49250214732189,4,-41.999370756521884,0,deficit,-3.0,1.0,-9.423,-0.48
195,9,0.8048048048048049,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,23.977481500621884,2,0.0,0,0.0,0,23.977481500621884,1,23.977481500621884,1,2,85.059645966,5,47.5150206467,2,71.49250214732189,4,71.49250214732189,4,0.0,0,surplus,2.0,-2.0,-4.414,0.598
195,10,0.8048048048048049,62.4906406933,1,62.4906406933,3,47.639500786,0,0.0,0,9.001861454021885,2,0.0,0,0.0,0,9.001861454021885,0,0.0,0,2,110.1301414793,6,62.4906406933,3,62.4906406933,3,71.49250214732189,4,-9.001861454021885,0,deficit,3.0,-1.0,-4.414,-0.16
195,11,0.8048048048048049,63.5027865133,0,0.0,0,54.662384908,0,0.0,0,0.0,1,0.0,0,0.0,0,71.49250214732189,0,0.0,0,2,118.1651714213,7,0.0,0,0.0,0,71.49250214732189,4,-71.49250214732189,0,deficit,-4.0,-4.0,-11.56,-0.64
195,12,0.8048048048048049,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,75.67382790197811,1,-75.67382790197811,0,0.15765380812912108,0,0.0,1,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,147.1663300493,8,0.0,0,surplus,5.0,3.0,50.48,-9.64
195,13,0.8048048048048049,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,3,5.953941627921893,2,5.953941627921893,0,0.14524976307095047,0,0.0,0,0.0,0,2,151.1805826127,9,65.5385605194,3,71.49250214732189,4,71.49250214732189,4,0.0,0,surplus,-1.0,3.0,-4.414,-0.16
195,14,0.8048048048048049,73.2580792067,0,0.0,0,64.3409241417,0,0.0,0,0.0,0,0.0,0,0.14524976307095047,0,71.49250214732189,1,71.49250214732189,4,2,137.5990033484,8,0.0,0,71.49250214732189,4,71.49250214732189,4,0.0,0,surplus,-4.0,-4.0,-12.564,0.598
195,15,0.8048048048048049,36.8728568867,0,0.0,0,50.8533936265,0,0.0,0,0.0,1,0.0,0,0.14524976307095047,0,71.49250214732189,1,71.49250214732189,4,2,87.7262505132,5,0.0,0,71.49250214732189,4,71.49250214732189,4,0.0,0,surplus,-4.0,-4.0,-11.56,0.598
195,16,0.8048048048048049,0.0,0,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,0,0.14524976307095047,0,71.49250214732189,1,71.49250214732189,4,2,36.6001461083,2,0.0,0,71.49250214732189,4,71.49250214732189,4,0.0,0,surplus,1.0,-4.0,-12.564,0.598
195,17,0.8048048048048049,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,33.94839728662188,2,33.94839728662188,0,0.07452393539048821,0,0.0,1,0.0,0,2,37.5441048607,2,37.5441048607,2,71.49250214732189,4,71.49250214732189,4,0.0,0,surplus,1.0,2.0,-4.414,0.598
195,18,0.8048048048048049,0.0,1,0.0,0,0.0,1,0.0,0,71.49250214732189,2,35.77148898743434,0,0.0,0,35.72101315988755,0,0.0,0,2,0.0,0,0.0,0,35.77148898743434,2,71.49250214732189,4,-35.72101315988755,0,deficit,-1.0,-1.0,-4.414,-0.64
195,19,0.8048048048048049,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,71.49250214732189,1,71.49250214732189,4,2,0.0,0,0.0,0,71.49250214732189,4,71.49250214732189,4,0.0,0,surplus,1.0,1.0,-11.56,0.598
195,20,0.8048048048048049,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,0,0.0,0,0.0,0,37.846601288321885,0,0.0,0,2,33.645900859,2,33.645900859,2,33.645900859,2,71.49250214732189,4,-37.846601288321885,0,deficit,1.0,2.0,-6.282,-0.32
195,21,0.8048048048048049,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,41.849233769421886,2,0.0,0,0.0,0,41.849233769421886,1,41.849233769421886,2,2,29.6432683779,1,29.6432683779,1,71.49250214732189,4,71.49250214732189,4,0.0,0,surplus,-1.0,1.0,-4.414,0.598
195,22,0.8048048048048049,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,44.66378181812189,2,0.0,0,0.0,0,44.66378181812189,0,0.0,0,2,26.8287203292,1,26.8287203292,1,26.8287203292,1,71.49250214732189,4,-44.66378181812189,0,deficit,1.0,1.0,-4.414,-0.48
