episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
195,0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9916666666666667,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,-0.1
195,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.9916666666666667,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
195,2,0.0,1,0.0,18.7831351362,1,18.7831351362,1.2168648638000015,2,1.2168648638000015,0.9914131531533751,3,0.0,1,0.0,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,2.0
195,3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9914131531533751,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,0.0,0.0,-1.0,-3.0
195,4,0.0,1,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.9872464864867083,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
195,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.9872464864867083,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,1.0,-1.0,-1.0,-1.0,-0.0
195,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9872464864867083,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,1.0,-0.0,-1.0,2.0
195,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,0,0.0,0.9872464864867083,3,4.03341954,1,4.03341954,20,0,-10,5.96658046,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
195,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,22.145776293300003,1,-22.145776293300003,0.9918601898811458,3,0.0,1,0.0,20,0,-10,32.1457762933,32.1457762933,32.1457762933,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
195,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,27.544625319300003,1,-27.544625319300003,0.9975986534893334,3,0.0,1,0.0,20,0,-10,37.5446253193,37.5446253193,37.5446253193,0.0,surplus,-1.5,1.0,-2.0,-1.0,-6.0
195,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,0,0.0,0.9975986534893334,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-2.0,-1.5,-1.0,-1.0,2.0
195,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,0,0.0,0.9975986534893334,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
195,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,127.1663300493,1,-11.526463251199637,1.0,4,0.0,1,0.0,20,1,-20,147.1663300493,147.1663300493,31.526463251199637,115.63986679810037,surplus,-1.0,-1.0,-1.0,-1.0,2.0
195,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,4.166666666666667,3.333333333333333,-5.0,-1.0,2.0
195,14,73.2580792067,0,0.0,64.3409241417,0,0.0,0.0,1,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.166666666666667,-3.333333333333333,-15.0,-1.0,2.0
195,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,50.8533936265,50.8533936265,20.0,30.8533936265,surplus,1.0,-1.0,4.0,-1.0,2.0
