episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
195,0,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.6991794406010414,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
195,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,4,3.6991794406010414,4,20.8404465948,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.73
195,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,4,3.6991794406010414,4,18.7831351362,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-0.591
195,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,3.6991794406010414,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.73
195,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,4,3.6991794406010414,4,16.8229963523,1,16.8229963523,1,16.8229963523,1,20.0,1,-3.177003647700001,deficit,-0.1,-1.0,-0.591
195,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,4,3.6991794406010414,4,18.0161016791,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.0
195,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,4,3.6991794406010414,4,20.3916276245,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
195,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,4,3.6991794406010414,4,29.627422608499998,1,29.627422608499998,1,29.627422608499998,1,20.0,1,9.627422608499998,surplus,-1.0,-1.0,-0.591
195,8,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,20.0,2,20.0,4,3.6575127739343745,4,61.638907684100005,3,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,-1.015
195,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,0.0,2,0.0,4,3.6575127739343745,4,85.059645966,5,37.5446253193,2,37.5446253193,2,20.0,1,17.544625319300003,surplus,-0.1,-1.0,15.292
195,10,62.4906406933,1,62.4906406933,3,47.639500786,0,0.0,0,0.0,2,0.0,4,3.6575127739343745,4,110.1301414793,6,62.4906406933,3,62.4906406933,3,20.0,1,42.4906406933,surplus,3.0,1.0,-1.015
195,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,34.662384908,1,-34.662384908,4,3.7297260758260413,4,118.1651714213,7,54.662384908,3,54.662384908,3,54.662384908,3,0.0,surplus,2.0,6.0,0.0
195,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,3,41.3767289493,1,-41.3767289493,4,3.8159275944704163,4,147.1663300493,8,61.3767289493,3,61.3767289493,3,61.3767289493,3,0.0,surplus,2.0,6.0,0.0
195,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,3,45.538560519399994,1,-45.538560519399994,4,3.9107995955524992,4,151.1805826127,9,65.5385605194,3,65.5385605194,3,65.5385605194,3,0.0,surplus,2.0,6.0,0.0
195,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,3,0.0,0,0.0,4,3.9107995955524992,4,137.5990033484,8,64.3409241417,3,64.3409241417,3,20.0,1,44.3409241417,surplus,2.0,6.0,-1.182
195,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,4,3.9107995955524992,4,87.7262505132,5,87.7262505132,5,87.7262505132,5,20.0,1,67.7262505132,surplus,6.0,6.0,-1.182
195,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,4,3.8691329288858327,4,36.6001461083,2,0.0,0,20.0,1,20.0,1,0.0,surplus,12.0,4.0,-1.015
195,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,4,3.8691329288858327,4,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,surplus,-0.1,-1.0,-0.591
195,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,3.8691329288858327,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,3.0,0.0
195,19,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,4,3.827466262219166,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-1.0,15.292
195,20,0.0,1,0.0,0,33.645900859,0,0.0,0,0.0,1,0.0,4,3.827466262219166,4,33.645900859,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.73
195,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,9.6432683779,1,-9.6432683779,4,3.8475564046731248,4,29.6432683779,1,29.6432683779,1,29.6432683779,1,29.6432683779,1,0.0,surplus,-0.1,-1.0,-1.73
195,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,4,3.8475564046731248,4,26.8287203292,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,-0.1,-0.0
