episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
195,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.4463873358863276,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
195,0,0.8067567567567567,15643.7137477,1.0,15643.7137477,1,21103.791341800003,1.0,21103.791341800003,1,0.0,0.0,0.0,0,0.4463873358863276,0,49293.71565499999,1.0,49293.71565499999,1,86041.2207445,0.0,-82041.2207445,0,70.473139502,1,36747.5050895,1,36747.5050895,1,86041.2207445,1,168082.441489,1,49293.71565499999,1,-82041.2207445,0,,-0.1800588231793333,-0.1800588231793333,-0.05401764695379999,0.1800588231793333,-0.3,-131334.9363995,-0.4377831213316667,-1.0
195,1,0.8067567567567567,16395.430397999997,1.0,16395.430397999997,1,34433.9043696,0.0,0.0,1,0.0,0.0,0.0,0,0.4463873358863276,0,88451.5513234,0.0,0.0,0,104846.98172139999,0.0,-100846.98172139999,0,67.3318035705,1,50829.3347676,1,16395.430397999997,1,16395.430397999997,1,205693.96344279998,1,0.0,0,-189298.5330448,0,,-0.09647177333466665,0.09647177333466665,-0.028941532000399995,0.4,-0.3,-154864.6286752,-0.5162154289173333,-1.0
195,2,0.8067567567567567,23987.5876251,1.0,23987.5876251,1,22158.3845233,0.0,0.0,1,0.0,0.0,0.0,0,0.4463873358863276,0,51099.9165237,0.0,0.0,0,75087.5041488,1.0,-75087.5041488,0,68.8181199724,1,46145.972148400004,1,23987.5876251,1,23987.5876251,1,150175.0082976,1,0.0,0,-126187.4206725,0,,-0.03842168206899999,0.03842168206899999,-0.011526504620699997,-0.03842168206899999,0.15,-104029.0361492,-0.34676345383066665,-1.0
195,3,0.8067567567567567,26992.5685501,1.0,26992.5685501,1,34911.0792315,0.0,0.0,1,0.0,0.0,0.0,0,0.4463873358863276,0,46437.5838522,1.0,46437.5838522,1,73430.1524023,0.0,-69430.1524023,0,51.2769723306,1,61903.6477816,1,26992.5685501,1,73430.1524023,1,142860.3048046,1,46437.5838522,1,-69430.1524023,0,,-0.02739685507866668,0.02739685507866668,-0.008219056523600003,0.02739685507866668,-0.3,-80956.65702299999,-0.26985552340999996,-1.0
195,4,0.8067567567567567,33397.3798113,1.0,33397.3798113,1,30490.4782059,1.0,30490.4782059,1,0.0,0.0,0.0,0,0.4463873358863276,0,8219.056523600004,0.0,0.0,0,72106.9145408,0.0,-68106.9145408,0,54.8285301421,1,63887.8580172,1,63887.8580172,1,63887.8580172,1,140213.8290816,1,0.0,0,-76325.97106440002,0,,-0.02078435228199999,-0.02078435228199999,-0.0062353056845999965,0.4,-0.3,-76325.97106440002,-0.25441990354800004,-1.0
195,5,0.8067567567567567,34432.6307098,1.0,34432.6307098,1,27962.4125064,1.0,27962.4125064,1,0.0,0.0,0.0,0,0.4463873358863276,0,6235.305684599996,1.0,6235.305684599996,1,68630.3489008,0.0,-64630.3489008,0,43.6352591097,1,62395.04321620001,1,62395.04321620001,1,68630.3489008,1,133260.6978016,1,6235.305684599996,1,-64630.3489008,0,,-0.04929010364633332,-0.04929010364633332,-0.014787031093899996,0.04929010364633332,-0.3,-70865.6545854,-0.236218848618,-1.0
195,6,0.8067567567567567,32615.6228273,0.0,0.0,1,15901.1755237,1.0,15901.1755237,1,47402.653921200006,2.0,47402.653921200006,0,0.43516511668149804,0,0.0,0.0,0.0,0,63303.8294449,1.0,-63303.8294449,0,54.9835581238,1,48516.798351000005,1,15901.1755237,1,63303.82944490001,1,126607.6588898,1,0.0,0,-63303.829444899995,0,,0.021487980473333324,-0.021487980473333324,-0.3,0.4,0.15,-78090.8605388,-0.26030286846266665,-1.0
195,7,0.8067567567567567,33557.5343278,1.0,33557.5343278,1,28946.5081563,0.0,0.0,1,22500.1140143,2.0,22500.1140143,0,0.42983838514402173,0,0.0,1.0,0.0,0,56057.6483421,1.0,-56057.6483421,0,46.5597963268,1,62504.0424841,1,33557.5343278,1,56057.6483421,1,112115.2966842,1,0.0,0,-56057.6483421,0,,0.033517463688333325,-0.033517463688333325,-0.033517463688333325,-0.033517463688333325,0.15,-49611.254200100004,-0.1653708473336667,-1.0
195,8,0.8067567567567567,32616.1949337,1.0,32616.1949337,1,29826.0139528,1.0,29826.0139528,1,10055.239106499997,1.0,-10055.239106499997,0,0.4322188868264318,0,0.0,0.0,0.0,0,52386.96978,1.0,-52386.96978,0,47.103099323,1,62442.2088865,1,62442.2088865,1,62442.2088865,1,114829.1786665,1,0.0,0,-52386.96978,0,,0.00025697025833331283,0.00025697025833331283,0.00014590285932898774,0.4,0.15,-52386.96978,-0.1746232326,-1.0
195,9,0.8067567567567567,23268.1135388,1.0,23268.1135388,1,37574.697425,0.0,0.0,1,37651.7885025,2.0,37651.7885025,0,0.4233051111392869,0,0.0,1.0,0.0,0,60919.902041299996,0.0,-56919.902041299996,0,43.4485624893,1,60842.8109638,1,23268.1135388,1,60919.902041299996,1,117839.80408259999,1,0.0,0,-56919.902041299996,0,,0.3,0.3,-0.3,-0.4,-0.3,-56996.99311879999,-0.18998997706266663,-1.0
