episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
264;-1;0,000000;;;0,000000;1;;;0,000000;0;0,150044;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
264;0;0,823883;22933,503405;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,150044;0;93324,576701;0,000000;0,000000;0;60,970398;0;22933,503405;0;0,000000;0;0,000000;0;93324,576701;1;0,000000;0;-93324,576701;0;;1,000000;-1,000000;1,000000;-70391,073295;-70391,073295;-0,234637;-1,000000;-93324,576701;-0,311082;-1,000000
264;1;0,823883;21667,794447;0,000000;0,000000;1;98776,823547;2,000000;98776,823547;0;0,145928;0;0,000000;0,000000;0,000000;0;68,201468;0;21667,794447;0;0,000000;0;98776,823547;1;98776,823547;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-77109,029100;-77109,029100;-0,257030;-1,000000;-98776,823547;-0,329256;-1,000000
264;2;0,823883;25883,136562;1,000000;25883,136562;1;0,000000;0,000000;0,000000;0;0,145928;0;61274,057472;0,000000;0,000000;0;55,823460;0;0,000000;0;25883,136562;1;25883,136562;1;87157,194034;1;0,000000;0;-61274,057472;0;;-1,000000;-1,000000;-1,000000;-61274,057472;-61274,057472;-0,204247;-1,000000;-61274,057472;-0,204247;-1,000000
264;3;0,823883;19016,059380;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,145928;0;72562,153178;0,000000;0,000000;0;48,253504;0;19016,059380;0;0,000000;0;0,000000;0;72562,153178;1;0,000000;0;-72562,153178;0;;1,000000;-1,000000;1,000000;-53546,093798;-53546,093798;-0,178487;-1,000000;-72562,153178;-0,241874;-1,000000
264;4;0,823883;21337,212150;1,000000;21337,212150;1;52242,570937;2,000000;52242,570937;0;0,143751;0;0,000000;1,000000;0,000000;0;41,632158;0;0,000000;0;21337,212150;1;73579,783086;1;73579,783086;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-52242,570937;-52242,570937;-0,174142;-1,000000;-52242,570937;-0,174142;-1,000000
264;5;0,823883;24052,142469;0,000000;0,000000;1;74384,074006;2,000000;74384,074006;0;0,140652;0;0,000000;1,000000;0,000000;0;54,492248;0;24052,142469;0;0,000000;0;74384,074006;1;74384,074006;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-50331,931537;-50331,931537;-0,167773;-1,000000;-74384,074006;-0,247947;-1,000000
264;6;0,823883;23833,372083;1,000000;23833,372083;1;0,000000;1,000000;0,000000;0;0,140652;0;29582,717129;0,000000;0,000000;0;41,670243;0;0,000000;0;23833,372083;1;23833,372083;1;53416,089212;1;0,000000;0;-29582,717129;0;;-1,000000;-1,000000;1,000000;-29582,717129;-29582,717129;-0,098609;-1,000000;-29582,717129;-0,098609;-1,000000
264;7;0,823883;31789,313971;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,140652;0;61466,222463;1,000000;61466,222463;1;46,094838;0;31789,313971;0;0,000000;0;61466,222463;1;61466,222463;1;61466,222463;1;0,000000;0;;1,000000;-1,000000;-1,000000;-29676,908491;-29676,908491;-0,098923;-1,000000;-61466,222463;-0,204887;-1,000000
264;8;0,823883;39959,347367;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,140652;0;55768,106433;1,000000;55768,106433;1;41,457187;0;39959,347367;0;0,000000;0;55768,106433;1;55768,106433;1;55768,106433;1;0,000000;0;;1,000000;-1,000000;-1,000000;-15808,759066;-15808,759066;-0,052696;-1,000000;-55768,106433;-0,185894;-1,000000
