episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
264;-1;0,000000;;;0,000000;1;;;0,000000;1;0,736001;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
264;0;0,894358;24014,098095;0,000000;0,000000;1;48721,511906;2,000000;48721,511906;1;0,733970;1;0,000000;1,000000;0,000000;0;42,945624;0;49312,921397;0;0,000000;0;48721,511906;1;48721,511906;1;0,000000;0;0,000000;0;;1,000000;0,119201;-1,000000;591,409491;591,409491;0,001971;0,000000;-48721,511906;-0,162405;-1,000000
264;1;0,894358;24162,405681;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,733970;1;56052,486166;0,000000;0,000000;0;36,446553;0;54596,593816;0;0,000000;0;0,000000;0;56052,486166;1;0,000000;0;-56052,486166;0;;1,000000;-1,000000;-1,000000;-1455,892350;-1455,892350;-0,004853;0,000000;-56052,486166;-0,186842;-1,000000
264;2;0,894358;16058,886854;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,733970;1;54518,543887;1,000000;54518,543887;1;45,246390;0;51256,137991;0;0,000000;0;54518,543887;1;54518,543887;1;54518,543887;1;0,000000;0;;1,000000;-1,000000;-1,000000;-3262,405895;-3262,405895;-0,010875;-1,000000;-54518,543887;-0,181728;-1,000000
264;3;0,894358;32579,900878;0,000000;0,000000;1;49345,885047;2,000000;49345,885047;1;0,731914;1;0,000000;0,000000;0,000000;0;34,567427;0;65247,510204;0;0,000000;0;49345,885047;1;49345,885047;1;0,000000;0;0,000000;0;;-1,000000;0,120390;1,000000;15901,625157;15901,625157;0,053005;1,000000;-49345,885047;-0,164486;-1,000000
264;4;0,894358;30252,772375;1,000000;30252,772375;1;0,000000;0,000000;0,000000;1;0,731914;1;13527,238665;0,000000;0,000000;0;40,426594;0;37699,115827;0;30252,772375;1;30252,772375;1;43780,011040;1;0,000000;0;-13527,238665;0;;1,000000;-1,000000;-1,000000;24171,877163;-6080,895213;-0,020270;-1,000000;-13527,238665;-0,045091;-1,000000
264;5;0,894358;36255,662616;1,000000;36255,662616;1;0,000000;2,000000;0,000000;1;0,731914;1;0,000000;1,000000;0,000000;0;25,347665;0;34724,803866;0;36255,662616;1;36255,662616;1;35395,858345;1;0,000000;0;859,804272;1;;1,000000;-1,000000;-1,000000;35584,608138;-671,054478;-0,002237;0,000000;859,804272;0,002866;0,000000
264;6;0,894358;31275,474180;0,000000;0,000000;1;35918,513686;2,000000;35918,513686;1;0,730418;1;0,000000;0,000000;0,000000;0;22,687245;0;64293,937313;0;0,000000;0;35918,513686;1;35918,513686;1;0,000000;0;0,000000;0;;-1,000000;0,087452;1,000000;28375,423627;28375,423627;0,094585;1,000000;-35918,513686;-0,119728;-1,000000
264;7;0,894358;29317,838631;0,000000;0,000000;1;46879,621032;2,000000;46879,621032;1;0,728464;1;0,000000;1,000000;0,000000;0;30,796025;0;57105,180735;0;0,000000;0;46879,621032;1;46879,621032;1;0,000000;0;0,000000;0;;-1,000000;0,113834;-1,000000;10225,559702;10225,559702;0,034085;1,000000;-46879,621032;-0,156265;-1,000000
264;8;0,894358;23904,814932;1,000000;23904,814932;1;0,000000;0,000000;0,000000;1;0,728464;1;64417,429069;0,000000;0,000000;0;66,562995;0;24226,584975;0;23904,814932;1;23904,814932;1;88322,244001;1;0,000000;0;-64417,429069;0;;-1,000000;-1,000000;-1,000000;-40190,844093;-64095,659026;-0,213652;-1,000000;-64417,429069;-0,214725;-1,000000
