episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
264,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
264,0,0.8238825883922616,0.0,0.0,0.0,0,0.0,0.0,49518.560229,0,35.2063738512,0.0,0,0.0,0,0.0,0,49518.560229,1,-49518.560229,0,deficit,0.0,0.15
264,1,0.8238825883922616,0.0,0.0,0.0,0,1.0,21640.9284967,21640.9284967,0,11.0082957955,0.0,0,0.0,0,21640.9284967,0,21640.9284967,0,0.0,0,surplus,-0.0,1.0
264,2,0.8238825883922616,1.0,0.0,0.0,0,1.0,25000.0,32955.8972849,0,30.6206091394,0.0,0,0.0,0,25000.0,0,32955.8972849,1,-7955.897284899998,0,deficit,0.0,1.0
264,3,0.8238825883922616,0.0,0.0,0.0,0,1.0,25000.0,28885.748086,0,28.0219835073,0.0,0,0.0,0,25000.0,0,28885.748086,1,-3885.7480859999996,0,deficit,0.0,-0.3
264,4,0.8238825883922616,0.0,0.0,0.0,0,0.0,0.0,23816.2194643,0,29.8231379321,0.0,0,0.0,0,0.0,0,23816.2194643,0,-23816.2194643,0,deficit,-0.0,-1.5
264,5,0.8238825883922616,1.0,0.0,0.0,0,0.0,0.0,29648.2352874,0,31.3437710805,0.0,0,0.0,0,0.0,0,29648.2352874,1,-29648.2352874,0,deficit,0.0,-1.5
264,6,0.8238825883922616,0.0,0.0,12635.8904977,0,0.0,0.0,33273.9631821,0,16.3694289837,12635.8904977,0,0.0,0,0.0,0,33273.9631821,1,-33273.9631821,0,deficit,-0.0,-1.5
264,7,0.8238825883922616,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,66152.0682066,0,60.1480392245,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,84766.7482641,2,-66152.0682066,0,deficit,0.0,-1.5
264,8,0.8238825883922616,1.0,28806.1992454,28806.1992454,0,0.0,0.0,53090.1971719,0,61.846414097,28806.1992454,0,28806.1992454,0,28806.1992454,0,81896.3964173,2,-53090.1971719,0,deficit,0.0,-1.5
264,9,0.8238825883922616,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,42436.546723800006,0,44.9820621246,41994.7922604,1,41994.7922604,1,66994.79226039999,2,84431.3389842,2,-17436.546723800013,0,deficit,0.012345679012345678,1.0
264,10,0.8238825883922616,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,38183.9455845,0,52.7960602201,47165.5310772,1,47165.5310772,1,72165.5310772,2,85349.4766617,2,-13183.945584500005,0,deficit,-0.0,-0.3
