episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
675,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
675,0,0.5496997998665778,1.0,0.0,0.0,0,0.0,0.0,43229.6267905,0,25.8026151967,0.0,0,0.0,0,0.0,0,43229.6267905,1,-43229.6267905,0,deficit,0.0,-1.5
675,1,0.5496997998665778,1.0,0.0,0.0,0,1.0,25000.0,42037.5326221,0,25.1775520814,0.0,0,0.0,0,25000.0,0,42037.5326221,1,-17037.5326221,0,deficit,0.0,1.0
675,2,0.5496997998665778,0.0,0.0,0.0,0,1.0,25000.0,54046.45502,0,42.0166489202,0.0,0,0.0,0,25000.0,0,54046.45502,1,-29046.45502,0,deficit,-0.0,1.0
675,3,0.5496997998665778,0.0,0.0,0.0,0,1.0,25000.0,48434.9181185,0,28.4099177831,0.0,0,0.0,0,25000.0,0,48434.9181185,1,-23434.918118499998,0,deficit,-0.0,1.0
675,4,0.5496997998665778,1.0,0.0,0.0,0,1.0,25000.0,49884.739908999996,0,29.8572417288,0.0,0,0.0,0,25000.0,0,49884.739908999996,1,-24884.739908999996,0,deficit,0.0,1.0
675,5,0.5496997998665778,0.0,0.0,0.0,0,0.0,0.0,97635.4478255,0,76.1927959013,0.0,0,0.0,0,0.0,0,97635.4478255,3,-97635.4478255,0,deficit,-0.0,-1.5
675,6,0.5496997998665778,0.0,0.0,12635.8904977,0,1.0,25000.0,99555.5083899,0,74.4825404372,12635.8904977,0,0.0,0,25000.0,0,99555.5083899,3,-74555.5083899,0,deficit,-0.0,1.0
675,7,0.5496997998665778,0.0,0.0,18614.680057499998,0,1.0,25000.0,102451.0185951,0,75.2111964097,18614.680057499998,0,0.0,0,25000.0,0,102451.0185951,3,-77451.0185951,0,deficit,-0.0,1.0
675,8,0.5496997998665778,0.0,0.0,28806.1992454,0,1.0,25000.0,93769.6155546,0,74.3162943652,28806.1992454,0,0.0,0,25000.0,0,93769.6155546,3,-68769.6155546,0,deficit,-0.0,1.0
675,9,0.5496997998665778,1.0,41994.7922604,41994.7922604,1,1.0,16648.746396000002,16648.746396000002,0,42.9056726965,41994.7922604,1,41994.7922604,1,58643.5386564,2,58643.5386564,2,0.0,0,surplus,0.012345679012345678,1.0
