episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
675;-1;0,000000;;;0,000000;1;;;0,000000;0;0,425908;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
675;0;0,358108;76258,229359;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,425908;0;29648,235287;0,000000;0,000000;0;31,343771;0;76258,229359;1;0,000000;0;0,000000;0;29648,235287;1;0,000000;0;-29648,235287;0;;-1,000000;0,574092;1,000000;46609,994071;0,155367;1,000000
675;1;0,358108;82048,280824;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,425908;0;33273,963182;1,000000;33273,963182;1;16,369429;0;82048,280824;1;0,000000;0;33273,963182;1;33273,963182;1;33273,963182;1;0,000000;0;;-1,000000;0,574092;-1,000000;48774,317642;0,162581;1,000000
675;2;0,358108;65266,200529;1,000000;65266,200529;1;0,000000;0,000000;0,000000;0;0,425908;0;19500,547735;0,000000;0,000000;0;60,148039;0;84092,958648;1;65266,200529;1;65266,200529;1;84766,748264;1;0,000000;0;-19500,547735;0;;1,000000;1,000000;-0,250000;-673,789616;-0,002246;0,000000
675;3;0,358108;58394,504963;1,000000;58394,504963;1;0,000000;1,000000;0,000000;0;0,425908;0;23501,891454;0,000000;0,000000;0;61,846414;0;87911,158686;1;58394,504963;1;58394,504963;1;81896,396417;1;0,000000;0;-23501,891454;0;;1,000000;0,574092;1,000000;6014,762269;0,020049;1,000000
675;4;0,358108;43678,750235;1,000000;43678,750235;1;40752,588749;2,000000;40752,588749;0;0,383458;0;0,000000;0,000000;0,000000;0;44,982062;0;94351,551273;1;43678,750235;1;84431,338984;1;84431,338984;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;9920,212289;0,033067;1,000000
675;5;0,358108;37003,128879;1,000000;37003,128879;1;0,000000;1,000000;0,000000;0;0,383458;0;48346,347782;0,000000;0,000000;0;52,796060;0;103895,726479;1;37003,128879;1;37003,128879;1;85349,476662;1;0,000000;0;-48346,347782;0;;1,000000;0,616542;1,000000;18546,249817;0,061821;1,000000
675;6;0,358108;48683,849449;1,000000;48683,849449;1;0,000000;1,000000;0,000000;0;0,383458;0;5773,820936;0,000000;0,000000;0;32,788358;0;129282,377806;1;48683,849449;1;48683,849449;1;54457,670385;1;0,000000;0;-5773,820936;0;;1,000000;0,616542;1,000000;74824,707421;0,249416;1,000000
675;7;0,358108;68695,842590;1,000000;68695,842590;1;6197,989312;1,000000;-6197,989312;0;0,389914;0;0,000000;1,000000;0,000000;0;42,323125;0;162960,131245;1;68695,842590;1;68695,842590;1;68695,842590;1;0,000000;0;0,000000;0;;1,000000;0,610086;-1,000000;100462,277968;0,334874;1,000000
675;8;0,358108;49937,934012;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,389914;0;57090,808442;0,000000;0,000000;0;21,184253;0;142538,247693;1;0,000000;0;0,000000;0;57090,808442;1;0,000000;0;-57090,808442;0;;-1,000000;0,610086;1,000000;85447,439251;0,284825;1,000000
