episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
675,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,1,0.4444444444444444,1,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,2.0
675,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,1,0.4444444444444444,1,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.0,1,0.8404465947999995,surplus,-0.1,-1.0,1.0
675,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,1,0.4444444444444444,1,18.7831351362,1,18.7831351362,1,18.7831351362,1,20.0,1,-1.2168648638000015,deficit,0.0,0.0,0.0
675,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.4444444444444444,1,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
675,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,1,0.4223819191131944,1,16.8229963523,1,16.8229963523,1,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,1.0
675,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,0.0,1,0.0,1,0.4223819191131944,1,18.0161016791,1,18.0161016791,1,18.0161016791,1,20.0,1,-1.9838983208999998,deficit,0.0,0.0,0.0
675,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.3916276244999999,1,-0.3916276244999999,1,0.42510155539444444,1,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.3916276245,1,0.0,surplus,0.0,0.0,0.0
675,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,9.627422608499998,1,-9.627422608499998,1,0.49195865684236106,1,29.627422608499998,1,29.627422608499998,1,29.627422608499998,1,29.627422608499998,1,0.0,surplus,0.0,0.0,0.0
675,8,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,12.145776293300003,1,-12.145776293300003,2,0.5763043255458333,2,61.638907684100005,3,32.1457762933,1,32.1457762933,1,32.1457762933,1,0.0,surplus,0.0,-0.1,0.0
675,9,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,0,0.0,2,0.5763043255458333,2,85.059645966,5,85.059645966,5,85.059645966,5,20.0,1,65.059645966,surplus,0.0,0.0,0.0
675,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,0.0,0,0.0,2,0.5763043255458333,2,110.1301414793,6,0.0,0,0.0,0,20.0,1,-20.0,deficit,4.0,4.0,-4.0
675,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,2,0.0,2,0.5763043255458333,2,118.1651714213,7,54.662384908,3,54.662384908,3,20.0,1,34.662384908,surplus,-0.1,-1.0,2.0
675,12,85.7896011,1,85.7896011,5,61.3767289493,0,0.0,0,0.0,0,0.0,2,0.5763043255458333,2,147.1663300493,8,85.7896011,5,85.7896011,5,20.0,1,65.7896011,surplus,6.0,2.0,-2.0
675,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,0,0.0,2,0.5763043255458333,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,20.0,1,131.1805826127,surplus,12.0,12.0,-4.0
675,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,3,0.0,0,0.0,2,0.5763043255458333,2,137.5990033484,8,64.3409241417,3,64.3409241417,3,20.0,1,44.3409241417,surplus,8.0,24.0,-8.0
675,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,2,0.5763043255458333,2,87.7262505132,5,87.7262505132,5,87.7262505132,5,20.0,1,67.7262505132,surplus,6.0,6.0,-5.0
675,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,2,0.5763043255458333,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,20.0,1,16.600146108300002,surplus,12.0,12.0,-4.0
675,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,17.544104860700003,1,-17.544104860700003,2,0.6981383870784722,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,0.0,surplus,3.0,3.0,-1.0
675,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,2,0.6981383870784722,2,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,3.0,-1.0
675,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.5592494981895834,2,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,2.0
