episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
675;-1;0,000000;;;0,000000;1;;;0,000000;0;0,474369;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
675;0;0,549700;50553,977870;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,474369;0;81901,153623;0,000000;0,000000;0;47,718716;0;50553,977870;0;0,000000;0;0,000000;0;81901,153623;1;0,000000;0;-81901,153623;0;;1,000000;-1,000000;1,000000;-31347,175753;-0,104491;-1,000000;-81901,153623;-0,273004;-1,000000
675;1;0,549700;46648,743170;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,474369;0;85366,869481;0,000000;0,000000;0;45,398641;0;46648,743170;0;0,000000;0;0,000000;0;85366,869481;1;0,000000;0;-85366,869481;0;;1,000000;-1,000000;-1,000000;-38718,126311;-0,129060;-1,000000;-85366,869481;-0,284556;-1,000000
675;2;0,549700;50417,874217;1,000000;50417,874217;1;0,000000;0,000000;0,000000;0;0,474369;0;13609,651190;1,000000;13609,651190;1;42,825567;0;50417,874217;0;50417,874217;1;64027,525407;1;64027,525407;1;13609,651190;1;0,000000;0;;-1,000000;-1,000000;1,000000;-13609,651190;-0,045366;-1,000000;-64027,525407;-0,213425;-1,000000
675;3;0,549700;42347,674557;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,474369;0;58486,757317;0,000000;0,000000;0;33,070967;0;42347,674557;0;0,000000;0;0,000000;0;58486,757317;1;0,000000;0;-58486,757317;0;;1,000000;-1,000000;1,000000;-16139,082761;-0,053797;-1,000000;-8068,883101;-0,026896;-1,000000
675;4;0,549700;43790,896312;1,000000;43790,896312;1;0,000000;1,000000;0,000000;0;0,474369;0;20057,622193;0,000000;0,000000;0;41,486814;0;43790,896312;0;43790,896312;1;43790,896312;1;63848,518505;1;0,000000;0;-20057,622193;0;;-1,000000;-1,000000;1,000000;-20057,622193;-0,066859;-1,000000;-63848,518505;-0,212828;-1,000000
675;5;0,549700;57161,326697;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,474369;0;56345,960794;0,000000;0,000000;0;35,613522;0;57161,326697;0;0,000000;0;0,000000;0;56345,960794;1;0,000000;0;-56345,960794;0;;1,000000;-1,000000;1,000000;815,365903;0,002718;0,000000;-12555,064482;-0,041850;-1,000000
675;6;0,549700;58641,506387;1,000000;58641,506387;1;0,000000;0,000000;0,000000;0;0,474369;0;0,000000;0,000000;0,000000;0;34,149039;0;58641,506387;0;58641,506387;1;58641,506387;1;54159,743315;1;0,000000;0;4481,763072;1;;1,000000;-1,000000;1,000000;4481,763072;0,014939;1,000000;-54159,743315;-0,180532;-1,000000
675;7;0,549700;55762,842509;1,000000;55762,842509;1;583,934489;1,000000;-583,934489;0;0,474393;0;0,000000;1,000000;0,000000;0;29,736632;0;55762,842509;0;55762,842509;1;55762,842509;1;55762,842509;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;583,934489;0,001946;0,000000;3462,598367;0,011542;1,000000
675;8;0,549700;79620,445230;1,000000;79620,445230;1;0,000000;2,000000;0,000000;0;0,474393;0;0,000000;0,000000;0,000000;0;33,620409;0;79620,445230;0;79620,445230;1;79620,445230;1;51756,863253;1;0,000000;0;27863,581977;1;;1,000000;-1,000000;1,000000;27863,581977;0,092879;1,000000;4005,979256;0,013353;1,000000
675;9;0,549700;41995,381077;1,000000;41995,381077;1;0,000000;1,000000;0,000000;0;0,474393;0;4775,161349;0,000000;0,000000;0;25,383486;0;41995,381077;0;41995,381077;1;41995,381077;1;46770,542426;1;0,000000;0;-4775,161349;0;;-1,000000;-1,000000;1,000000;-4775,161349;-0,015917;-1,000000;32849,902804;0,109500;1,000000
675;10;0,549700;54925,494052;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,474393;0;102073,038797;0,000000;0,000000;0;60,032485;0;54925,494052;0;0,000000;0;0,000000;0;102073,038797;1;0,000000;0;-102073,038797;0;;1,000000;-1,000000;1,000000;-47147,544745;-0,157158;-1,000000;-60077,657720;-0,200259;-1,000000
675;11;0,549700;43535,450369;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,474393;0;107155,934721;1,000000;107155,934721;1;83,907969;0;43535,450369;0;0,000000;0;107155,934721;1;107155,934721;1;107155,934721;1;0,000000;0;;1,000000;-1,000000;-1,000000;-63620,484352;-0,212068;-1,000000;-107155,934721;-0,357186;-1,000000
675;12;0,549700;78446,592858;1,000000;78446,592858;1;0,000000;1,000000;0,000000;0;0,474393;0;31512,282771;1,000000;31512,282771;1;81,547816;0;78446,592858;0;78446,592858;1;109958,875629;1;109958,875629;1;31512,282771;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-31512,282771;-0,105041;-1,000000;-109958,875629;-0,366530;-1,000000
675;13;0,549700;51760,032735;1,000000;51760,032735;1;0,000000;0,000000;0,000000;0;0,474393;0;66493,009744;0,000000;0,000000;0;87,034090;0;51760,032735;0;51760,032735;1;51760,032735;1;118253,042479;1;0,000000;0;-66493,009744;0;;-1,000000;-1,000000;-1,000000;-66493,009744;-0,221643;-1,000000;-39806,449621;-0,132688;-1,000000
675;14;0,549700;66776,861668;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,474393;0;66348,062069;1,000000;66348,062069;1;46,062976;0;66776,861668;0;0,000000;0;66348,062069;1;66348,062069;1;66348,062069;1;0,000000;0;;1,000000;1,000000;-0,250000;428,799598;0,001429;0,000000;-14588,029334;-0,048627;-1,000000
675;15;0,549700;65094,668106;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,474393;0;56662,902411;0,000000;0,000000;0;28,253609;0;65094,668106;0;0,000000;0;0,000000;0;56662,902411;1;0,000000;0;-56662,902411;0;;-1,000000;-1,000000;1,000000;8431,765695;0,028106;1,000000;-56662,902411;-0,188876;-1,000000
675;16;0,549700;85769,967722;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,474393;0;26547,273424;0,000000;0,000000;0;22,164262;0;85769,967722;0;0,000000;0;0,000000;0;26547,273424;1;0,000000;0;-26547,273424;0;;-1,000000;0,525607;1,000000;59222,694298;0,197409;1,000000;-26547,273424;-0,088491;-1,000000
