episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
675,0,0.5496997998665778,9432.4764673,0,0.0,0,33.7598708326,0.0,0,0.0,0,0.0,0,9432.4764673,8,-9432.4764673,0,deficit,-1.44
675,1,0.5496997998665778,11487.6692649,1,11487.6692649,9,39.9080345648,0.0,0,0.0,0,11487.6692649,9,11487.6692649,9,0.0,0,surplus,0.039457053405099966
675,2,0.5496997998665778,11481.1478561,0,0.0,0,30.3114372916,0.0,0,0.0,0,0.0,0,11481.1478561,9,-11481.1478561,0,deficit,-1.44
675,3,0.5496997998665778,11883.4153045,0,0.0,0,37.6951559338,0.0,0,0.0,0,0.0,0,11883.4153045,9,-11883.4153045,0,deficit,-1.44
675,4,0.5496997998665778,11853.1676267,1,11853.1676267,9,41.0750229905,0.0,0,0.0,0,11853.1676267,9,11853.1676267,9,0.0,0,surplus,0.027889869878667196
675,5,0.5496997998665778,10938.6491206,1,10938.6491206,9,42.8829537464,0.0,0,0.0,0,10938.6491206,9,10938.6491206,9,0.0,0,surplus,0.03178872827917786
675,6,0.5496997998665778,10161.7464602,1,10161.7464602,9,37.6233987562,0.0,0,0.0,0,10161.7464602,9,10161.7464602,9,0.0,0,surplus,0.04330847960820195
675,7,0.5496997998665778,7265.3896956,1,7265.3896956,6,27.6158389955,0.0,0,0.0,0,7265.3896956,6,7265.3896956,6,0.0,0,surplus,0.06264383053017704
675,8,0.5496997998665778,7197.2176645,1,7197.2176645,6,19.0920636538,0.0,0,0.0,0,7197.2176645,6,7197.2176645,6,0.0,0,surplus,0.04589637280986674
675,9,0.5496997998665778,8608.774416499999,1,8608.774416499999,8,26.0587041367,0.0,0,0.0,0,8608.774416499999,8,8608.774416499999,8,0.0,0,surplus,0.050249425465914904
675,10,0.5496997998665778,7891.465698,1,7891.465698,7,23.801267157,0.0,0,0.0,0,7891.465698,7,7891.465698,7,0.0,0,surplus,0.03555685142396186
675,11,0.5496997998665778,9415.7002251,1,9415.7002251,8,33.6362740823,0.0,0,0.0,0,9415.7002251,8,9415.7002251,8,0.0,0,surplus,0.04305793610381711
675,12,0.5496997998665778,9569.8965673,1,9569.8965673,9,27.7765287476,0.0,0,0.0,0,9569.8965673,9,9569.8965673,9,0.0,0,surplus,0.037670748259576864
675,13,0.5496997998665778,10175.3340781,1,10175.3340781,9,31.7487720647,0.0,0,0.0,0,10175.3340781,9,10175.3340781,9,0.0,0,surplus,0.032227559188889206
675,14,0.5496997998665778,11110.3072926,1,11110.3072926,9,37.1110946687,0.0,0,0.0,0,11110.3072926,9,11110.3072926,9,0.0,0,surplus,0.0353521610915233
675,15,0.5496997998665778,10620.7108925,1,10620.7108925,9,33.8310293649,0.0,0,0.0,0,10620.7108925,9,10620.7108925,9,0.0,0,surplus,0.03517809841345684
675,16,0.5496997998665778,10513.8623779,0,0.0,0,33.9984266899,0.0,0,0.0,0,0.0,0,10513.8623779,9,-10513.8623779,0,deficit,-1.28
675,17,0.5496997998665778,9355.145544399998,1,9355.145544399998,8,34.879568933,0.0,0,0.0,0,9355.145544399998,8,9355.145544399998,8,0.0,0,surplus,0.03626375857884915
675,18,0.5496997998665778,9261.198099899999,1,9261.198099899999,8,32.9805857658,0.0,0,0.0,0,9261.198099899999,8,9261.198099899999,8,0.0,0,surplus,0.046482411672009
675,19,0.5496997998665778,9080.8163451,1,9080.8163451,8,25.7301623771,0.0,0,0.0,0,9080.8163451,8,9080.8163451,8,0.0,0,surplus,0.05008671856067004
675,20,0.5496997998665778,8768.248372,1,8768.248372,8,23.8785856684,0.0,0,0.0,0,8768.248372,8,8768.248372,8,0.0,0,surplus,0.05614566380889327
675,21,0.5496997998665778,7644.830081800001,1,7644.830081800001,7,21.3017340764,0.0,0,0.0,0,7644.830081800001,7,7644.830081800001,7,0.0,0,surplus,0.039259474123910156
675,22,0.5496997998665778,9379.3922757,0,0.0,0,30.463984215,0.0,0,0.0,0,0.0,0,9379.3922757,8,-9379.3922757,0,deficit,-1.28
