episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
774,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,1,0.3683419789160638,1,,0.0,,9,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
774,0,0.4836557705136758,0.0,0.0,0.0,0,0.0,0.0,1537.8355004999999,0,2.0,11334.765189414537,16703.7009632,0,0.1,0,1.0,5368.935773785464,5368.935773785464,5,1.0,-8351.8504816,8351.8504816,0,17.0465919064,1537.8355004999999,1,0.0,0,16703.7009632,9,16703.7009632,9,0.0,0,surplus,1.0,-7.0,34.79,1.0,0.0
774,1,0.4836557705136758,0.0,0.0,0.0,0,1.0,200.8308623,200.8308623,0,1.0,0.0,0.0,0,0.1,0,1.0,12934.386793900001,12934.386793900001,9,0.0,-5567.6088281,7567.6088281,0,15.634093865,200.8308623,0,200.8308623,0,13135.2176562,9,13135.2176562,9,0.0,0,surplus,1.0,-1.0,-20.23,1.0,0.0
774,2,0.4836557705136758,0.0,0.0,0.0,0,0.0,0.0,1020.2993699,0,0.0,0.0,0.0,0,0.1,0,1.0,15023.4890376,15023.4890376,9,0.0,-6511.7445188,8511.7445188,0,19.3260888711,1020.2993699,0,0.0,0,15023.4890376,9,15023.4890376,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
774,3,0.4836557705136758,0.0,0.0,0.0,0,1.0,970.8031749,970.8031749,0,2.0,0.0,14122.210255499998,0,0.1,0,0.0,0.0,14122.210255499998,0,0.0,-6546.506715199999,8546.5067152,0,23.6968550363,970.8031749,0,970.8031749,0,970.8031749,0,15093.013430399998,9,-14122.210255499998,0,deficit,1.0,-1.0,-4.414,-1.5,1.0
774,4,0.4836557705136758,1.0,0.0,0.0,0,0.0,0.0,812.4548826,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,16888.217307000003,0,0.0,-7444.108653500001,9444.108653500001,0,25.5739152697,812.4548826,0,0.0,0,0.0,0,16888.217307000003,9,-16888.217307000003,0,deficit,-1.0,1.0,1.086,-1.5,1.0
774,5,0.4836557705136758,0.0,0.0,0.0,0,0.0,0.0,748.6019295000001,0,0.0,0.0,0.0,0,0.1,0,1.0,20085.428699,20085.428699,9,0.0,-9042.7143495,11042.7143495,0,28.5809023386,748.6019295000001,0,0.0,0,20085.428699,9,20085.428699,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
774,6,0.4836557705136758,0.0,0.0,0.0,0,0.0,0.0,859.0519668999999,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,19468.158924,0,0.0,-8734.079462,10734.079462,0,23.4765077561,859.0519668999999,0,0.0,0,0.0,0,19468.158924,9,-19468.158924,0,deficit,1.0,1.0,1.086,-1.5,1.0
774,7,0.4836557705136758,0.0,0.0,417.8066641,0,0.0,0.0,175.3118177,0,0.0,0.0,0.0,0,0.1,0,1.0,23247.7621564,23247.7621564,9,1.0,-11623.8810782,11623.8810782,0,29.6065182416,593.1184817999999,0,0.0,0,23247.7621564,9,23247.7621564,9,0.0,0,surplus,1.0,1.0,1.086,1.0,-1.0
774,8,0.4836557705136758,0.0,0.0,651.8176006,0,1.0,405.8419012,405.8419012,0,1.0,0.0,0.0,0,0.1,0,1.0,21225.3389492,21225.3389492,9,1.0,-10815.5904252,10815.5904252,0,27.1977264694,1057.6595018,1,405.8419012,0,21631.1808504,9,21631.1808504,9,0.0,0,surplus,1.0,-1.0,-26.01,1.0,-1.0
