episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
774,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
774,0,0.4836557705136758,1.0,0.0,0.0,0,0.0,0.0,27757.810081,0,25.2554716486,0.0,0,0.0,0,0.0,0,27757.810081,0,-27757.810081,0,deficit,0.0,-1.5
774,1,0.4836557705136758,1.0,0.0,0.0,0,1.0,25000.0,34545.5882146,0,32.6014301752,0.0,0,0.0,0,25000.0,0,34545.5882146,1,-9545.5882146,0,deficit,-0.0,-0.3
774,2,0.4836557705136758,1.0,0.0,0.0,0,0.0,0.0,22872.4698401,0,21.3006915373,0.0,0,0.0,0,0.0,0,22872.4698401,0,-22872.4698401,0,deficit,-0.0,0.15
774,3,0.4836557705136758,1.0,0.0,0.0,0,1.0,24703.8604854,24703.8604854,0,18.3806348565,0.0,0,0.0,0,24703.8604854,0,24703.8604854,0,0.0,0,surplus,0.0,1.0
774,4,0.4836557705136758,0.0,0.0,0.0,0,1.0,25000.0,30701.6336372,0,29.9988329439,0.0,0,0.0,0,25000.0,0,30701.6336372,1,-5701.6336372000005,0,deficit,-0.0,1.0
774,5,0.4836557705136758,0.0,0.0,0.0,0,1.0,25000.0,76883.5185403,0,43.3181277336,0.0,0,0.0,0,25000.0,0,76883.5185403,2,-51883.51854030001,0,deficit,-0.0,1.0
774,6,0.4836557705136758,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,67444.597847,0,44.5045800195,12635.8904977,0,12635.8904977,0,37635.8904977,1,80080.4883447,2,-42444.597847000005,0,deficit,0.0,1.0
774,7,0.4836557705136758,0.0,0.0,18614.680057499998,0,1.0,25000.0,71876.11875570001,0,49.5828407456,18614.680057499998,0,0.0,0,25000.0,0,71876.11875570001,2,-46876.11875570001,0,deficit,-0.0,1.0
774,8,0.4836557705136758,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,47136.78625850001,0,49.5689668569,28806.1992454,0,28806.1992454,0,53806.1992454,1,75942.98550390001,2,-22136.78625850001,0,deficit,0.0,1.0
774,9,0.4836557705136758,1.0,41994.7922604,41994.7922604,1,1.0,20500.083933700007,20500.083933700007,0,36.908983718,41994.7922604,1,41994.7922604,1,62494.876194100005,2,62494.876194100005,2,0.0,0,surplus,-0.0,-0.3
774,10,0.4836557705136758,1.0,47165.5310772,47165.5310772,1,1.0,4582.977934699993,4582.977934699993,0,31.8821122417,47165.5310772,1,47165.5310772,1,51748.509011899994,1,51748.509011899994,1,0.0,0,surplus,0.012345679012345678,1.0
774,11,0.4836557705136758,0.0,0.0,56892.5664656,0,1.0,25000.0,63762.6472167,0,40.904326163,56892.5664656,1,0.0,0,25000.0,0,63762.6472167,2,-38762.6472167,0,deficit,-0.012345679012345678,1.0
774,12,0.4836557705136758,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,24.9098741298,73998.4457888,2,73998.4457888,2,73998.4457888,2,42168.7417995,1,31829.703989300004,1,surplus,-0.024691358024691357,-0.3
774,13,0.4836557705136758,0.0,0.0,74229.1674355,0,0.0,0.0,50794.3353342,0,31.5232201388,74229.1674355,2,0.0,0,0.0,0,50794.3353342,1,-50794.3353342,0,deficit,-0.024691358024691357,-1.5
774,14,0.4836557705136758,0.0,0.0,67308.8595025,0,1.0,25000.0,45293.8049401,0,24.0858558316,67308.8595025,2,0.0,0,25000.0,0,45293.8049401,1,-20293.804940100003,0,deficit,-0.024691358024691357,1.0
774,15,0.4836557705136758,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,25.5527525987,68549.9384787,2,68549.9384787,2,68549.9384787,2,41820.0310767,1,26729.907402000004,0,surplus,-0.024691358024691357,0.15
774,16,0.4836557705136758,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,26.3619647075,55829.0971069,1,55829.0971069,1,55829.0971069,1,44736.0725239,1,11093.024582999999,0,surplus,0.024691358024691357,1.0
774,17,0.4836557705136758,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,53871.36118080001,0,69.7237497776,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,100146.41781890001,3,-28871.361180800013,0,deficit,0.024691358024691357,1.0
774,18,0.4836557705136758,0.0,0.0,38158.3769031,0,1.0,25000.0,97663.393495,0,68.1585040112,38158.3769031,1,0.0,0,25000.0,0,97663.393495,3,-72663.393495,0,deficit,-0.037037037037037035,1.0
774,19,0.4836557705136758,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,79532.1569278,0,74.5744073239,23195.191895800002,0,23195.191895800002,0,23195.191895800002,0,102727.3488236,3,-79532.1569278,0,deficit,0.0,-1.5
774,20,0.4836557705136758,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,87929.6181501,0,69.4746422247,16225.4485962,0,16225.4485962,0,41225.4485962,1,104155.0667463,3,-62929.618150099996,0,deficit,0.0,1.0
774,21,0.4836557705136758,1.0,0.0,0.0,0,0.0,0.0,51792.9038893,0,41.4063384106,0.0,0,0.0,0,0.0,0,51792.9038893,1,-51792.9038893,0,deficit,0.0,-1.5
774,22,0.4836557705136758,1.0,0.0,0.0,0,1.0,25000.0,51463.3307312,0,35.6752221439,0.0,0,0.0,0,25000.0,0,51463.3307312,1,-26463.330731200003,0,deficit,-0.0,-0.3
