episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
774;-1;0,000000;;;0,000000;1;;;0,000000;1;0,914500;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
774;0;0,263964;47663,036147;1,000000;47663,036147;1;22531,792603;1,000000;-22531,792603;1;0,937971;1;0,000000;0,000000;0,000000;0;15,204752;0;47663,036147;1;47663,036147;1;47663,036147;1;47663,036147;1;0,000000;0;0,000000;0;;-1,000000;0,062029;1,000000;22531,792603;0,075106;1,000000
774;1;0,263964;99731,073055;1,000000;99731,073055;1;39081,307679;1,000000;-39081,307679;1;0,978681;1;0,000000;0,000000;0,000000;0;41,878777;0;127534,103277;1;99731,073055;1;99731,073055;1;99731,073055;1;0,000000;0;0,000000;0;;1,000000;0,021319;1,000000;66884,337901;0,222948;1,000000
774;2;0,263964;38595,932360;1,000000;38595,932360;1;35357,096228;2,000000;35357,096228;1;0,941850;1;0,000000;1,000000;0,000000;0;49,904327;0;74262,892086;1;38595,932360;1;73953,028588;1;73953,028588;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;309,863498;0,001033;0,000000
774;3;0,263964;54708,381691;1,000000;54708,381691;1;0,000000;1,000000;0,000000;1;0,941850;1;8756,769953;0,000000;0,000000;0;41,523108;0;114228,102594;1;54708,381691;1;54708,381691;1;63465,151644;1;0,000000;0;-8756,769953;0;;1,000000;0,058150;1,000000;50762,950950;0,169210;1,000000
774;4;0,263964;46092,886466;1,000000;46092,886466;1;0,000000;1,000000;0,000000;1;0,941850;1;15863,343388;0,000000;0,000000;0;40,986168;0;131795,973187;1;46092,886466;1;46092,886466;1;61956,229854;1;0,000000;0;-15863,343388;0;;1,000000;0,058150;1,000000;69839,743333;0,232799;1,000000
774;5;0,263964;38977,405589;1,000000;38977,405589;1;0,000000;1,000000;0,000000;1;0,941850;1;8075,723357;0,000000;0,000000;0;27,812814;0;143384,264537;1;38977,405589;1;38977,405589;1;47053,128946;1;0,000000;0;-8075,723357;0;;1,000000;0,058150;1,000000;96331,135591;0,321104;1,000000
774;6;0,263964;42623,813618;1,000000;42623,813618;1;0,000000;1,000000;0,000000;1;0,941850;1;3716,198508;0,000000;0,000000;0;28,702913;0;161931,973155;1;42623,813618;1;42623,813618;1;46340,012126;1;0,000000;0;-3716,198508;0;;1,000000;0,058150;1,000000;115591,961029;0,385307;1,000000
774;7;0,263964;56364,072987;1,000000;56364,072987;1;0,000000;0,000000;0,000000;1;0,941850;1;0,000000;0,000000;0,000000;0;32,706126;0;187976,504679;1;56364,072987;1;56364,072987;1;54820,520464;1;0,000000;0;1543,552523;1;;1,000000;-1,000000;1,000000;133155,984215;0,443853;1,000000
774;8;0,263964;42303,103386;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,941850;1;34614,929494;1,000000;34614,929494;1;23,659447;0;192303,103386;1;0,000000;0;34614,929494;1;34614,929494;1;34614,929494;1;0,000000;0;;-1,000000;0,058150;-1,000000;157688,173891;0,525627;1,000000
