episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
628;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
628;0;0,402803;32010,594375;1,000000;32010,594375;1;0,000000;1,000000;0,000000;2;1,000000;2;24966,359292;0,000000;0,000000;0;34,494271;0;84746,607893;1;32010,594375;1;32010,594375;1;56976,953667;1;0,000000;0;-24966,359292;0;;1,000000;0,000000;1,000000;27769,654226;0,092566;1,000000
628;1;0,402803;28483,344060;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;114066,442674;0,000000;0,000000;0;88,961728;0;63152,117627;1;0,000000;0;0,000000;0;114066,442674;1;0,000000;0;-114066,442674;0;;1,000000;-1,000000;1,000000;-50914,325047;-0,169714;-1,000000
628;2;0,402803;32809,176522;1,000000;32809,176522;1;0,000000;1,000000;0,000000;2;1,000000;2;78362,803382;0,000000;0,000000;0;78,885495;0;62191,208694;1;32809,176522;1;32809,176522;1;111171,979904;1;0,000000;0;-78362,803382;0;;-1,000000;-1,000000;1,000000;-48980,771210;-0,163269;-1,000000
628;3;0,402803;54102,080071;0,000000;0,000000;1;120000,000000;2,000000;42240,000000;0;0,000000;0;77760,000000;0,000000;0,000000;0;87,583139;0;74409,490327;1;0,000000;0;42240,000000;1;120000,000000;1;0,000000;0;-77760,000000;0;;1,000000;0,000000;1,000000;-45590,509673;-0,151968;-1,000000
628;4;0,402803;59069,640326;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;120000,000000;1,000000;120000,000000;1;102,525680;0;59069,640326;1;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;1,000000;-60930,359674;-0,203101;-1,000000
628;5;0,402803;60083,671405;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;63149,534730;0,000000;0,000000;0;64,144974;0;60083,671405;1;0,000000;0;0,000000;0;63149,534730;1;0,000000;0;-63149,534730;0;;1,000000;-1,000000;-1,000000;-3065,863325;-0,010220;-1,000000
628;6;0,402803;50150,004195;0,000000;0,000000;1;70116,724867;2,000000;0,000000;0;0,000000;0;70116,724867;0,000000;0,000000;0;45,391354;0;50150,004195;1;0,000000;0;0,000000;0;70116,724867;1;0,000000;0;-70116,724867;0;;1,000000;-1,000000;1,000000;-19966,720672;-0,066556;-1,000000
628;7;0,402803;41193,542980;1,000000;41193,542980;1;11643,751380;1,000000;-11643,751380;0;0,275657;0;0,000000;0,000000;0,000000;0;30,932516;0;41193,542980;1;41193,542980;1;41193,542980;1;41193,542980;1;0,000000;0;0,000000;0;;-1,000000;0,724343;1,000000;11643,751380;0,038813;1,000000
628;8;0,402803;48074,894132;1,000000;48074,894132;1;0,000000;0,000000;0,000000;0;0,275657;0;0,000000;0,000000;0,000000;0;26,251749;0;48074,894132;1;48074,894132;1;48074,894132;1;28767,033871;1;0,000000;0;19307,860261;1;;-1,000000;-1,000000;1,000000;19307,860261;0,064360;1,000000
628;9;0,402803;74654,671299;1,000000;74654,671299;1;46495,251614;1,000000;-30596,248620;2;1,000000;2;0,000000;1,000000;0,000000;0;14,037732;0;74654,671299;1;74654,671299;1;74654,671299;1;58755,668305;1;0,000000;0;15899,002994;1;;-1,000000;0,000000;-1,000000;46495,251614;0,154984;1,000000
628;10;0,402803;50935,780436;1,000000;50935,780436;1;19220,069275;1,000000;-0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;19,232917;0;50935,780436;1;50935,780436;1;50935,780436;1;31715,711161;1;0,000000;0;19220,069275;1;;-1,000000;0,000000;-1,000000;19220,069275;0,064067;1,000000
628;11;0,402803;60035,821127;1,000000;60035,821127;1;26354,031263;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;34,545344;0;60035,821127;1;60035,821127;1;60035,821127;1;33681,789865;1;0,000000;0;26354,031263;1;;-1,000000;0,000000;1,000000;26354,031263;0,087847;1,000000
628;12;0,402803;42372,200953;1,000000;42372,200953;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;16,802278;0;42372,200953;1;42372,200953;1;42372,200953;1;31810,760261;1;0,000000;0;10561,440693;1;;-1,000000;-1,000000;1,000000;10561,440693;0,035205;1,000000
628;13;0,402803;62834,680746;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;78464,301348;0,000000;0,000000;0;65,621589;0;74835,282679;1;0,000000;0;0,000000;0;78464,301348;1;0,000000;0;-78464,301348;0;;1,000000;-1,000000;-1,000000;-3629,018668;-0,012097;-1,000000
