episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
628,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,1,0.28321092012051896,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
628,0,0.5810540360240161,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,0.0,0.0,1,0.28321092012051896,1,0.0,0.0,1718.2266859999945,0,0.0,-39741.360878499996,41741.360878499996,0,31.3296953955,79764.495071,2,79764.495071,2,79764.495071,2,81482.72175699999,2,-1718.2266859999945,0,deficit,-0.0,-0.024691358024691357,0.05249999999999999,0.075,1.0
628,1,0.5810540360240161,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,37989.015593000004,37989.015593000004,0,0.19327480365981822,0,1.0,0.0,0.0,0,1.0,-45999.2209644,45999.2209644,0,37.0231486484,54009.4263358,1,54009.4263358,1,91998.4419288,3,91998.4419288,3,0.0,0,surplus,-0.0,-0.0,-0.0,-0.0375,1.0
628,2,0.5810540360240161,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,0,0.19327480365981822,0,1.0,34383.01827910001,34383.01827910001,1,0.0,-44353.096913500005,46353.096913500005,0,33.6714511293,56323.1755479,1,56323.1755479,1,90706.19382700001,3,90706.19382700001,3,0.0,0,surplus,-0.0,-0.0,-0.0,-0.0,1.0
628,3,0.5810540360240161,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.19327480365981822,0,1.0,41481.168862499995,41481.168862499995,1,0.0,-44629.6589435,46629.6589435,0,28.0891053647,49778.1490245,1,49778.1490245,1,91259.317887,3,91259.317887,3,0.0,0,surplus,-0.0,-0.0,0.22,-0.0,1.0
628,4,0.5810540360240161,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.19327480365981822,0,1.0,19744.557431099995,19744.557431099995,0,1.0,-45949.6776763,45949.6776763,0,31.7888213041,72154.79792150001,2,72154.79792150001,2,91899.3553526,3,91899.3553526,3,0.0,0,surplus,0.0,0.024691358024691357,0.22,0.5555555555555556,-1.0
628,5,0.5810540360240161,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.19327480365981822,0,1.0,106640.27829900001,106640.27829900001,3,0.0,-94488.4325735,96488.4325735,0,82.0858820871,84336.58684799999,2,84336.58684799999,2,190976.865147,6,190976.865147,6,0.0,0,surplus,0.0,0.024691358024691357,0.22,0.5555555555555556,1.0
628,6,0.5810540360240161,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.19327480365981822,0,1.0,131985.59763879998,131985.59763879998,4,0.0,-102800.6571251,104800.6571251,0,94.7314152066,75615.7166114,2,75615.7166114,2,207601.3142502,7,207601.3142502,7,0.0,0,surplus,0.0,0.024691358024691357,0.22,0.5555555555555556,1.0
628,7,0.5810540360240161,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,0,0.19327480365981822,0,0.0,0.0,157647.62943799997,0,0.0,-104463.5306263,106463.5306263,0,83.1460704898,53279.4318146,1,53279.4318146,1,53279.4318146,1,210927.0612526,7,-157647.62943799997,0,deficit,0.0,0.024691358024691357,-0.1288888888888889,-0.9166666666666667,1.0
628,8,0.5810540360240161,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.19327480365981822,0,0.0,0.0,121041.9633309,0,1.0,-92061.2179973,92061.2179973,0,73.1600948982,63080.4726637,2,63080.4726637,2,63080.4726637,2,184122.4359946,6,-121041.9633309,0,deficit,-0.0,-0.012345679012345678,0.22,0.075,-1.0
