episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
628,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
628,0,0.5810540360240161,0.0,0.0,0.0,0,1.0,25000.0,93249.40512400001,0,75.279185395,0.0,0,0.0,0,25000.0,0,93249.40512400001,3,-68249.40512400001,0,deficit,-0.0,1.0
628,1,0.5810540360240161,0.0,0.0,0.0,0,1.0,25000.0,61201.6984336,0,45.4814550729,0.0,0,0.0,0,25000.0,0,61201.6984336,2,-36201.6984336,0,deficit,-0.0,1.0
628,2,0.5810540360240161,1.0,0.0,0.0,0,1.0,25000.0,56547.049194800005,0,44.2405144836,0.0,0,0.0,0,25000.0,0,56547.049194800005,1,-31547.049194800005,0,deficit,0.0,1.0
628,3,0.5810540360240161,1.0,0.0,0.0,0,1.0,25000.0,31529.4554159,0,18.339471633,0.0,0,0.0,0,25000.0,0,31529.4554159,1,-6529.4554159,0,deficit,-0.0,-0.3
628,4,0.5810540360240161,0.0,0.0,0.0,0,1.0,25000.0,27540.654776800002,0,19.7635720466,0.0,0,0.0,0,25000.0,0,27540.654776800002,0,-2540.654776800002,0,deficit,-0.0,1.0
628,5,0.5810540360240161,0.0,0.0,0.0,0,1.0,25000.0,30087.7231047,0,17.5745381829,0.0,0,0.0,0,25000.0,0,30087.7231047,1,-5087.723104699999,0,deficit,0.0,-0.3
628,6,0.5810540360240161,1.0,12635.8904977,12635.8904977,0,0.0,0.0,8364.1095023,0,19.569147978,12635.8904977,0,12635.8904977,0,12635.8904977,0,21000.0,0,-8364.1095023,0,deficit,0.0,-1.5
628,7,0.5810540360240161,0.0,0.0,18614.680057499998,0,0.0,0.0,33807.053722900004,0,25.2817075033,18614.680057499998,0,0.0,0,0.0,0,33807.053722900004,1,-33807.053722900004,0,deficit,-0.0,-1.5
628,8,0.5810540360240161,1.0,28806.1992454,28806.1992454,0,1.0,9329.498529900004,9329.498529900004,0,25.3771282667,28806.1992454,0,28806.1992454,0,38135.6977753,1,38135.6977753,1,0.0,0,surplus,0.0,1.0
628,9,0.5810540360240161,0.0,0.0,41994.7922604,0,1.0,25000.0,72014.73361329999,0,42.9247164392,41994.7922604,1,0.0,0,25000.0,0,72014.73361329999,2,-47014.73361329999,0,deficit,-0.024691358024691357,1.0
628,10,0.5810540360240161,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,25410.28666379999,0,56.3583437162,47165.5310772,1,47165.5310772,1,72165.5310772,2,72575.81774099999,2,-410.28666379999777,0,deficit,0.012345679012345678,1.0
628,11,0.5810540360240161,1.0,56892.5664656,56892.5664656,1,0.0,0.0,21898.705661300002,0,51.1647927846,56892.5664656,1,56892.5664656,1,56892.5664656,1,78791.2721269,2,-21898.705661300002,0,deficit,0.012345679012345678,-1.5
628,12,0.5810540360240161,0.0,0.0,73998.4457888,0,1.0,25000.0,83439.7693921,0,49.80817279,73998.4457888,2,0.0,0,25000.0,0,83439.7693921,2,-58439.7693921,0,deficit,-0.024691358024691357,1.0
628,13,0.5810540360240161,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,30.2863578604,74229.1674355,2,74229.1674355,2,74229.1674355,2,56658.5465104,1,17570.620925099996,0,surplus,-0.024691358024691357,-0.3
628,14,0.5810540360240161,0.0,0.0,67308.8595025,0,1.0,25000.0,51136.0533449,0,23.509285015,67308.8595025,2,0.0,0,25000.0,0,51136.0533449,1,-26136.0533449,0,deficit,-0.024691358024691357,1.0
628,15,0.5810540360240161,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,35.0056390676,68549.9384787,2,68549.9384787,2,68549.9384787,2,55729.2068737,1,12820.731605,0,surplus,-0.024691358024691357,0.15
628,16,0.5810540360240161,0.0,0.0,55829.0971069,0,1.0,25000.0,41963.6260041,0,18.4381592787,55829.0971069,1,0.0,0,25000.0,0,41963.6260041,1,-16963.6260041,0,deficit,-0.012345679012345678,1.0
628,17,0.5810540360240161,0.0,0.0,46275.056638099995,0,1.0,25000.0,43588.5120476,0,31.2880427513,46275.056638099995,1,0.0,0,25000.0,0,43588.5120476,1,-18588.5120476,0,deficit,-0.012345679012345678,1.0
628,18,0.5810540360240161,0.0,0.0,38158.3769031,0,0.0,0.0,45230.1354193,0,28.9520721072,38158.3769031,1,0.0,0,0.0,0,45230.1354193,1,-45230.1354193,0,deficit,-0.012345679012345678,-1.5
628,19,0.5810540360240161,0.0,0.0,23195.191895800002,0,0.0,0.0,42416.3597184,0,37.997127461,23195.191895800002,0,0.0,0,0.0,0,42416.3597184,1,-42416.3597184,0,deficit,-0.0,-1.5
628,20,0.5810540360240161,0.0,0.0,16225.4485962,0,0.0,0.0,43097.7446067,0,31.124682624,16225.4485962,0,0.0,0,0.0,0,43097.7446067,1,-43097.7446067,0,deficit,-0.0,-1.5
628,21,0.5810540360240161,0.0,0.0,0.0,0,1.0,25000.0,97282.043732,0,68.8420844213,0.0,0,0.0,0,25000.0,0,97282.043732,3,-72282.043732,0,deficit,-0.0,1.0
628,22,0.5810540360240161,0.0,0.0,0.0,0,0.0,0.0,97914.3018856,0,63.3744980934,0.0,0,0.0,0,0.0,0,97914.3018856,3,-97914.3018856,0,deficit,-0.0,-1.5
