episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
792;-1;0,000000;;;0,000000;1;;;0,000000;0;0,474176;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
792;0;0,471648;42597,479021;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,474176;0;48898,775378;0,000000;0,000000;0;55,207036;0;42597,479021;0;0,000000;0;0,000000;0;48898,775378;1;0,000000;0;-48898,775378;0;;1,000000;-1,000000;-1,000000;-6301,296358;-6301,296358;-0,021004;-1,000000;-48898,775378;-0,162996;-1,000000
792;1;0,471648;60804,383875;1,000000;60804,383875;1;10174,210584;1,000000;-10174,210584;0;0,474600;0;0,000000;0,000000;0,000000;0;38,470714;0;0,000000;0;60804,383875;1;60804,383875;1;60804,383875;1;0,000000;0;0,000000;0;;1,000000;0,525400;1,000000;10174,210584;10174,210584;0,033914;1,000000;10174,210584;0,033914;1,000000
792;2;0,471648;79327,371168;1,000000;79327,371168;1;0,000000;2,000000;0,000000;0;0,474600;0;0,000000;0,000000;0,000000;0;27,480829;0;0,000000;0;79327,371168;1;79327,371168;1;37040,615585;1;0,000000;0;42286,755583;1;;1,000000;-1,000000;1,000000;42286,755583;42286,755583;0,140956;1,000000;42286,755583;0,140956;1,000000
792;3;0,471648;59866,764253;1,000000;59866,764253;1;34027,262741;1,000000;-34027,262741;0;0,476017;0;0,000000;0,000000;0,000000;0;30,411605;0;0,000000;0;59866,764253;1;59866,764253;1;59866,764253;1;0,000000;0;0,000000;0;;1,000000;0,523983;1,000000;34027,262741;34027,262741;0,113424;1,000000;34027,262741;0,113424;1,000000
792;4;0,471648;69276,175006;1,000000;69276,175006;1;35071,695646;1,000000;-35071,695646;0;0,477479;0;0,000000;1,000000;0,000000;0;21,938202;0;0,000000;0;69276,175006;1;69276,175006;1;69276,175006;1;0,000000;0;0,000000;0;;1,000000;0,522521;-1,000000;35071,695646;35071,695646;0,116906;1,000000;35071,695646;0,116906;1,000000
792;5;0,471648;73231,020473;1,000000;73231,020473;1;0,000000;0,000000;0,000000;0;0,477479;0;0,000000;1,000000;0,000000;0;22,402375;0;0,000000;0;73231,020473;1;73231,020473;1;27848,159862;1;0,000000;0;45382,860611;1;;1,000000;-1,000000;-1,000000;45382,860611;45382,860611;0,151276;1,000000;45382,860611;0,151276;1,000000
792;6;0,471648;72922,046908;1,000000;72922,046908;1;42936,338263;1,000000;-42936,338263;0;0,479268;0;0,000000;0,000000;0,000000;0;27,525747;0;0,000000;0;72922,046908;1;72922,046908;1;72922,046908;1;0,000000;0;0,000000;0;;1,000000;0,520732;1,000000;42936,338263;42936,338263;0,143121;1,000000;42936,338263;0,143121;1,000000
792;7;0,471648;113371,428415;1,000000;113371,428415;1;82045,761621;1,000000;-82045,761621;0;0,482686;0;0,000000;0,000000;0,000000;0;28,293961;0;0,000000;0;113371,428415;1;113371,428415;1;113371,428415;1;0,000000;0;0,000000;0;;1,000000;0,517314;1,000000;82045,761621;82045,761621;0,273486;1,000000;82045,761621;0,273486;1,000000
792;8;0,471648;84774,673939;0,000000;0,000000;1;64188,781964;2,000000;64188,781964;0;0,480012;0;0,000000;0,000000;0,000000;0;27,823047;0;84774,673939;0;0,000000;0;64188,781964;1;64188,781964;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;20585,891975;20585,891975;0,068620;1,000000;-64188,781964;-0,213963;-1,000000
792;9;0,471648;52041,492050;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,480012;0;67060,969401;0,000000;0,000000;0;40,702735;0;52041,492050;0;0,000000;0;0,000000;0;67060,969401;1;0,000000;0;-67060,969401;0;;1,000000;-1,000000;-1,000000;-15019,477351;-15019,477351;-0,050065;-1,000000;-67060,969401;-0,223537;-1,000000
792;10;0,471648;52740,227873;0,000000;0,000000;1;74031,695995;2,000000;74031,695995;0;0,476927;0;0,000000;0,000000;0,000000;0;42,015244;0;52740,227873;0;0,000000;0;74031,695995;1;74031,695995;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-21291,468122;-21291,468122;-0,070972;-1,000000;-74031,695995;-0,246772;-1,000000
