episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
792,0,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.9776779938648124,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,1.0,-0.1
792,1,0.0,1,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.9735113271981457,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
792,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9735113271981457,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
792,3,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.969344660531479,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,2.0
792,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.969344660531479,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
792,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.969344660531479,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
792,6,0.0,1,0.0,20.3916276245,1,20.3916276245,10.3916276245,1,-10.3916276245,0.9715095829532499,3,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
792,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9715095829532499,3,0.0,1,0.0,20,0,-10,29.627422608499998,29.627422608499998,10.0,19.627422608499998,surplus,-0.0,-0.0,-5.0,-1.0,-3.0
792,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,22.145776293300003,1,-22.145776293300003,0.9761232863476873,3,0.0,1,0.0,20,0,-10,32.1457762933,32.1457762933,32.1457762933,0.0,surplus,1.0,-1.0,-2.0,-1.0,-6.0
792,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,2,0.0,0.9761232863476873,3,0.0,1,0.0,20,0,-10,85.059645966,85.059645966,10.0,75.059645966,surplus,1.5,1.0,-5.0,-1.0,-6.0
792,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,42.4906406933,1,-42.4906406933,0.9849755031587913,3,0.0,1,0.0,20,1,-20,62.4906406933,62.4906406933,62.4906406933,0.0,surplus,3.2,-2.4,-8.0,-1.0,2.0
792,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,1,0.0,0.9849755031587913,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-3.0,-2.25,-6.0,-1.0,2.0
792,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,1,0.0,0.9849755031587913,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
792,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,55.538560519399994,1,-55.538560519399994,0.9965460366003329,3,0.0,0,0.0,20,0,-10,65.5385605194,65.5385605194,65.5385605194,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
792,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,54.3409241417,1,-16.57902431840199,1.0,4,0.0,0,0.0,20,0,-10,64.3409241417,64.3409241417,26.57902431840199,37.76189982329801,surplus,-3.75,3.0,-6.0,-1.0,-12.0
792,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,40.8533936265,1,-0.0,1.0,4,0.0,1,0.0,20,0,-10,50.8533936265,50.8533936265,10.0,40.8533936265,surplus,-1.5,2.25,-9.0,-1.0,-16.0
792,16,0.0,0,0.0,36.6001461083,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-1.3333333333333333,-5.0,-1.0,2.0
792,17,0.0,1,0.0,37.5441048607,0,0.0,0.0,1,0.0,0.9958333333333333,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
792,18,0.0,1,0.0,0.0,0,0.0,10.0,2,10.0,0.99375,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
792,19,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.9895833333333334,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,2.0
792,20,0.0,1,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.9895833333333334,3,0.0,1,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,-1.0,-1.0,3.0,-1.0,2.0
792,21,0.0,0,0.0,29.6432683779,1,29.6432683779,0.0,2,0.0,0.9895833333333334,3,0.0,1,0.0,20,0,-10,29.6432683779,29.6432683779,10.0,19.6432683779,surplus,-0.0,1.0,-5.0,-1.0,-6.0
792,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,2,0.0,0.9895833333333334,3,0.0,0,0.0,20,0,-10,26.8287203292,26.8287203292,10.0,16.8287203292,surplus,-0.0,0.5,-5.0,-1.0,-6.0
