episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
792,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
792,0,0.47164776517678453,1.0,0.0,0.0,0,1.0,25000.0,93950.78902720001,0,65.0086657707,0.0,0,0.0,0,25000.0,0,93950.78902720001,3,-68950.78902720001,0,deficit,0.0,1.0
792,1,0.47164776517678453,1.0,0.0,0.0,0,0.0,0.0,97548.8761965,0,67.2677232717,0.0,0,0.0,0,0.0,0,97548.8761965,3,-97548.8761965,0,deficit,0.0,-1.5
792,2,0.47164776517678453,0.0,0.0,0.0,0,1.0,25000.0,109206.1048403,0,71.7921374318,0.0,0,0.0,0,25000.0,0,109206.1048403,3,-84206.1048403,0,deficit,-0.0,1.0
792,3,0.47164776517678453,1.0,0.0,0.0,0,1.0,25000.0,72425.2611322,0,61.8884967347,0.0,0,0.0,0,25000.0,0,72425.2611322,2,-47425.2611322,0,deficit,0.0,1.0
792,4,0.47164776517678453,0.0,0.0,0.0,0,1.0,25000.0,77805.24950240001,0,54.7414243872,0.0,0,0.0,0,25000.0,0,77805.24950240001,2,-52805.24950240001,0,deficit,-0.0,1.0
792,5,0.47164776517678453,1.0,0.0,0.0,0,1.0,25000.0,77118.1315802,0,65.1208767748,0.0,0,0.0,0,25000.0,0,77118.1315802,2,-52118.1315802,0,deficit,0.0,1.0
792,6,0.47164776517678453,0.0,0.0,12635.8904977,0,1.0,25000.0,53374.580896,0,45.1324618271,12635.8904977,0,0.0,0,25000.0,0,53374.580896,1,-28374.580896,0,deficit,-0.0,1.0
792,7,0.47164776517678453,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,42808.5692998,0,47.8191216713,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,61423.2493573,2,-17808.56929980001,0,deficit,0.0,1.0
792,8,0.47164776517678453,1.0,28806.1992454,28806.1992454,0,0.0,0.0,31880.256990300004,0,45.0257533854,28806.1992454,0,28806.1992454,0,28806.1992454,0,60686.4562357,2,-31880.256990300004,0,deficit,0.0,-1.5
792,9,0.47164776517678453,0.0,0.0,41994.7922604,0,1.0,25000.0,61510.907156,0,52.067088979,41994.7922604,1,0.0,0,25000.0,0,61510.907156,2,-36510.907156,0,deficit,-0.012345679012345678,1.0
792,10,0.47164776517678453,1.0,47165.5310772,47165.5310772,1,1.0,9467.0553745,9467.0553745,0,43.6833237607,47165.5310772,1,47165.5310772,1,56632.5864517,1,56632.5864517,1,0.0,0,surplus,0.024691358024691357,1.0
792,11,0.47164776517678453,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,58081.295730800004,0,86.0582704927,56892.5664656,1,56892.5664656,1,81892.5664656,2,114973.8621964,3,-33081.295730800004,0,deficit,0.037037037037037035,1.0
792,12,0.47164776517678453,1.0,73998.4457888,73998.4457888,2,1.0,25000.0,43859.5092111,0,87.4460879996,73998.4457888,2,73998.4457888,2,98998.4457888,3,117857.9549999,4,-18859.509211099998,0,deficit,0.04938271604938271,1.0
792,13,0.47164776517678453,0.0,0.0,74229.1674355,0,1.0,25000.0,119559.9225131,0,97.0723736567,74229.1674355,2,0.0,0,25000.0,0,119559.9225131,4,-94559.9225131,0,deficit,-0.09876543209876543,1.0
792,14,0.47164776517678453,0.0,0.0,67308.8595025,0,1.0,25000.0,120000.0,0,91.9754550149,67308.8595025,2,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.04938271604938271,1.0
792,15,0.47164776517678453,0.0,0.0,68549.9384787,0,1.0,25000.0,80959.2098217,0,67.5648635761,68549.9384787,2,0.0,0,25000.0,0,80959.2098217,2,-55959.2098217,0,deficit,-0.04938271604938271,1.0
792,16,0.47164776517678453,1.0,55829.0971069,55829.0971069,1,1.0,23236.904334,23236.904334,0,61.3465007757,55829.0971069,1,55829.0971069,1,79066.0014409,2,79066.0014409,2,0.0,0,surplus,-0.0,-0.3
792,17,0.47164776517678453,0.0,0.0,46275.056638099995,0,1.0,25000.0,33870.8334485,0,29.029037046,46275.056638099995,1,0.0,0,25000.0,0,33870.8334485,1,-8870.833448500001,0,deficit,0.0,-0.3
792,18,0.47164776517678453,0.0,0.0,38158.3769031,0,1.0,25000.0,25480.4688197,0,21.2010504448,38158.3769031,1,0.0,0,25000.0,0,25480.4688197,0,-480.4688196999996,0,deficit,0.0,-0.3
792,19,0.47164776517678453,1.0,23195.191895800002,23195.191895800002,0,1.0,4964.775316699997,4964.775316699997,0,33.8282650865,23195.191895800002,0,23195.191895800002,0,28159.9672125,0,28159.9672125,0,0.0,0,surplus,0.0,1.0
792,20,0.47164776517678453,0.0,0.0,16225.4485962,0,1.0,25000.0,30944.6672359,0,29.0806637982,16225.4485962,0,0.0,0,25000.0,0,30944.6672359,1,-5944.6672359,0,deficit,0.0,-0.3
792,21,0.47164776517678453,1.0,0.0,0.0,0,1.0,25000.0,27154.0243287,0,32.1574603999,0.0,0,0.0,0,25000.0,0,27154.0243287,0,-2154.024328700001,0,deficit,0.0,1.0
792,22,0.47164776517678453,1.0,0.0,0.0,0,1.0,25000.0,32597.4254364,0,11.9573454553,0.0,0,0.0,0,25000.0,0,32597.4254364,1,-7597.425436400001,0,deficit,0.0,1.0
