episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
856;-1;0,000000;;;0,000000;1;;;0,000000;0;0,399835;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
856;0;0,428953;58540,556385;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,399835;0;34617,729967;0,000000;0,000000;0;21,294722;0;58540,556385;0;0,000000;0;0,000000;0;34617,729967;1;0,000000;0;-34617,729967;0;;-1,000000;-1,000000;1,000000;23922,826418;23922,826418;0,079743;1,000000;-34617,729967;-0,115392;-1,000000
856;1;0,428953;58748,410901;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,399835;0;73264,948594;0,000000;0,000000;0;53,745199;0;73113,404629;0;0,000000;0;0,000000;0;73264,948594;1;0,000000;0;-73264,948594;0;;1,000000;-1,000000;1,000000;-151,543965;-151,543965;-0,000505;0,000000;-73264,948594;-0,244216;-1,000000
856;2;0,428953;58005,617472;1,000000;58005,617472;1;16370,422784;2,000000;16370,422784;0;0,399152;0;0,000000;1,000000;0,000000;0;46,761984;0;21343,051634;0;58005,617472;1;74376,040256;1;74376,040256;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;4972,628850;-53032,988621;-0,176777;-1,000000;-16370,422784;-0,054568;-1,000000
856;3;0,428953;44739,041792;1,000000;44739,041792;1;0,000000;1,000000;0,000000;0;0,399152;0;41998,006302;0,000000;0,000000;0;61,844121;0;32960,281337;0;44739,041792;1;44739,041792;1;86737,048094;1;0,000000;0;-41998,006302;0;;-1,000000;-1,000000;1,000000;-9037,724965;-53776,766757;-0,179256;-1,000000;-41998,006302;-0,139993;-1,000000
856;4;0,428953;60286,830698;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,399152;0;70383,559770;0,000000;0,000000;0;44,430843;0;106251,371601;0;0,000000;0;0,000000;0;70383,559770;1;0,000000;0;-70383,559770;0;;-1,000000;-1,000000;1,000000;35867,811831;35867,811831;0,119559;1,000000;-70383,559770;-0,234612;-1,000000
856;5;0,428953;32587,311556;1,000000;32587,311556;1;0,000000;0,000000;0,000000;0;0,399152;0;19211,177930;0,000000;0,000000;0;28,464035;0;48910,639796;0;32587,311556;1;32587,311556;1;51798,489486;1;0,000000;0;-19211,177930;0;;1,000000;-1,000000;-1,000000;29699,461866;-2887,849690;-0,009626;0,000000;-19211,177930;-0,064037;-1,000000
856;6;0,428953;36419,945921;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,399152;0;55383,135031;0,000000;0,000000;0;44,308871;0;102045,936927;0;0,000000;0;0,000000;0;55383,135031;1;0,000000;0;-55383,135031;0;;-1,000000;-1,000000;1,000000;46662,801896;46662,801896;0,155543;1,000000;-55383,135031;-0,184610;-1,000000
856;7;0,428953;24818,136999;1,000000;24818,136999;1;0,000000;1,000000;0,000000;0;0,399152;0;31552,483894;0,000000;0,000000;0;30,028614;0;76128,483928;0;24818,136999;1;24818,136999;1;56370,620893;1;0,000000;0;-31552,483894;0;;1,000000;-1,000000;1,000000;44576,000034;19757,863035;0,065860;1,000000;-31552,483894;-0,105175;-1,000000
856;8;0,428953;34625,836189;1,000000;34625,836189;1;8603,790602;2,000000;8603,790602;0;0,398794;0;0,000000;0,000000;0,000000;0;25,802615;0;84420,949984;0;34625,836189;1;43229,626790;1;43229,626790;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;75817,159382;41191,323194;0,137304;1,000000;-8603,790602;-0,028679;-1,000000
