episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
856,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
856,0,0.4289526350900601,0.0,0.0,0.0,0,1.0,25000.0,32287.659045200002,0,25.2158899994,0.0,0,0.0,0,25000.0,0,32287.659045200002,1,-7287.659045200002,0,deficit,-0.0,1.0
856,1,0.4289526350900601,0.0,0.0,0.0,0,1.0,25000.0,30277.9689212,0,22.7193892203,0.0,0,0.0,0,25000.0,0,30277.9689212,1,-5277.968921200001,0,deficit,-0.0,1.0
856,2,0.4289526350900601,0.0,0.0,0.0,0,1.0,25000.0,74951.3554705,0,40.0753538326,0.0,0,0.0,0,25000.0,0,74951.3554705,2,-49951.3554705,0,deficit,-0.0,1.0
856,3,0.4289526350900601,1.0,0.0,0.0,0,1.0,25000.0,81718.3380806,0,45.5799664007,0.0,0,0.0,0,25000.0,0,81718.3380806,2,-56718.338080600006,0,deficit,0.0,1.0
856,4,0.4289526350900601,0.0,0.0,0.0,0,0.0,0.0,82259.740494,0,42.1231500315,0.0,0,0.0,0,0.0,0,82259.740494,2,-82259.740494,0,deficit,-0.0,-1.5
856,5,0.4289526350900601,0.0,0.0,0.0,0,0.0,0.0,74589.2699158,0,57.7583943233,0.0,0,0.0,0,0.0,0,74589.2699158,2,-74589.2699158,0,deficit,-0.0,-1.5
856,6,0.4289526350900601,0.0,0.0,12635.8904977,0,1.0,25000.0,56551.9160427,0,43.200709409,12635.8904977,0,0.0,0,25000.0,0,56551.9160427,1,-31551.916042700002,0,deficit,-0.0,1.0
856,7,0.4289526350900601,0.0,0.0,18614.680057499998,0,1.0,25000.0,55850.0007406,0,27.7636161816,18614.680057499998,0,0.0,0,25000.0,0,55850.0007406,1,-30850.0007406,0,deficit,-0.0,1.0
856,8,0.4289526350900601,0.0,0.0,28806.1992454,0,1.0,25000.0,48229.9092404,0,16.6260153957,28806.1992454,0,0.0,0,25000.0,0,48229.9092404,1,-23229.909240399997,0,deficit,-0.0,1.0
856,9,0.4289526350900601,1.0,41994.7922604,41994.7922604,1,0.0,0.0,2101.707831300002,0,25.6163984158,41994.7922604,1,41994.7922604,1,41994.7922604,1,44096.5000917,1,-2101.707831300002,0,deficit,-0.0,0.15
856,10,0.4289526350900601,0.0,0.0,47165.5310772,0,1.0,25000.0,52809.1290956,0,28.3906363772,47165.5310772,1,0.0,0,25000.0,0,52809.1290956,1,-27809.1290956,0,deficit,-0.012345679012345678,1.0
856,11,0.4289526350900601,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,27.0417203701,56892.5664656,1,56892.5664656,1,56892.5664656,1,42236.4687533,1,14656.097712299998,0,surplus,-0.0,-0.3
856,12,0.4289526350900601,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,35.2824069167,73998.4457888,2,73998.4457888,2,73998.4457888,2,55125.9057713,1,18872.540017500003,0,surplus,-0.024691358024691357,-0.3
856,13,0.4289526350900601,0.0,0.0,74229.1674355,0,1.0,25000.0,50885.0285841,0,32.8995112463,74229.1674355,2,0.0,0,25000.0,0,50885.0285841,1,-25885.0285841,0,deficit,-0.07407407407407407,1.0
856,14,0.4289526350900601,1.0,67308.8595025,67308.8595025,2,1.0,25000.0,29468.8025568,0,63.6248934175,67308.8595025,2,67308.8595025,2,92308.8595025,3,96777.6620593,3,-4468.802556800001,0,deficit,0.024691358024691357,1.0
856,15,0.4289526350900601,1.0,68549.9384787,68549.9384787,2,1.0,25000.0,28944.77669,0,75.4920705072,68549.9384787,2,68549.9384787,2,93549.9384787,3,97494.7151687,3,-3944.776689999999,0,deficit,0.024691358024691357,1.0
856,16,0.4289526350900601,1.0,55829.0971069,55829.0971069,1,1.0,25000.0,35014.3931414,0,73.6112580326,55829.0971069,1,55829.0971069,1,80829.09710690001,2,90843.4902483,3,-10014.393141399996,0,deficit,0.024691358024691357,1.0
856,17,0.4289526350900601,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,47502.3343587,0,68.0907031855,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,93777.3909968,3,-22502.334358699998,0,deficit,0.012345679012345678,1.0
856,18,0.4289526350900601,1.0,38158.3769031,38158.3769031,1,1.0,23810.4713225,23810.4713225,0,48.4580689039,38158.3769031,1,38158.3769031,1,61968.8482256,2,61968.8482256,2,0.0,0,surplus,-0.0,-0.3
856,19,0.4289526350900601,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,29521.978306999998,0,33.1739275692,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,52717.1702028,1,-4521.978306999998,0,deficit,0.0,1.0
856,20,0.4289526350900601,1.0,16225.4485962,16225.4485962,0,1.0,18549.6443101,18549.6443101,0,38.405587729,16225.4485962,0,16225.4485962,0,34775.0929063,1,34775.0929063,1,0.0,0,surplus,-0.0,-0.3
856,21,0.4289526350900601,0.0,0.0,0.0,0,1.0,23803.319147500002,23803.319147500002,0,14.5712451842,0.0,0,0.0,0,23803.319147500002,0,23803.319147500002,0,0.0,0,surplus,0.0,-0.3
856,22,0.4289526350900601,0.0,0.0,0.0,0,1.0,24608.2871439,24608.2871439,0,28.60892903,0.0,0,0.0,0,24608.2871439,0,24608.2871439,0,0.0,0,surplus,-0.0,1.0
