episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
744,0,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9999256809120626,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,-1.0,-1.0,-1.0,-0.1
744,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9999256809120626,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,1.0,-1.0,3.0,-1.0,2.0
744,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.9999256809120626,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,-0.0,-1.0,-3.0
744,3,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9957590142453959,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
744,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.9957590142453959,3,3.177003647700001,0,0.0,20,1,-20,16.8229963523,16.8229963523,20.0,-3.177003647700001,deficit,-1.0,-1.0,-1.0,-1.0,2.0
744,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.9957590142453959,3,1.9838983208999998,1,1.9838983208999998,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,0.0,-0.0,0.0,-1.0,2.0
744,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9957590142453959,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,1.0,0.0,-1.0,-3.0
744,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.9915923475787293,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
744,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,2,0.0,0.9915923475787293,3,0.0,1,0.0,20,0,-10,32.1457762933,32.1457762933,10.0,22.145776293300003,surplus,-1.0,1.0,3.0,-1.0,-0.0
744,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,65.059645966,1,-40.356731622099495,1.0,4,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,60.356731622099495,24.70291434390051,surplus,1.5,1.0,-2.0,-1.0,2.0
744,10,62.4906406933,0,0.0,47.639500786,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-3.2,-2.4,-5.0,-1.0,2.0
744,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,0,0.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,63.5027865133,63.5027865133,20.0,43.5027865133,surplus,-1.0,1.0,-1.0,-1.0,2.0
744,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,0,0.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,85.7896011,85.7896011,20.0,65.7896011,surplus,4.5,-3.0,-3.0,-1.0,2.0
744,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,0,0.0,0.9958333333333333,3,0.0,0,0.0,20,0,-10,85.6420220933,85.6420220933,10.0,75.6420220933,surplus,4.166666666666667,-3.333333333333333,-5.0,-1.0,-18.0
744,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,53.2580792067,1,-19.99999999999993,1.0,4,0.0,1,0.0,20,1,-20,73.2580792067,73.2580792067,39.99999999999993,33.258079206700074,surplus,4.0,-3.2,-8.0,-1.0,2.0
744,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,87.7262505132,87.7262505132,10.0,77.7262505132,surplus,1.6,2.4,-5.0,-1.0,-20.0
744,16,0.0,0,0.0,36.6001461083,1,36.6001461083,16.600146108300002,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,-0.0,1.6666666666666665,-15.0,-1.0,2.0
744,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,0.0,1.0,-1.0,-1.0,2.0
744,18,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,0.0,-5.0,-1.0,-8.0
744,19,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9979166666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
744,20,0.0,0,0.0,33.645900859,0,0.0,20.0,2,20.0,0.99375,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
744,21,0.0,0,0.0,29.6432683779,1,29.6432683779,0.0,2,0.0,0.99375,3,0.0,0,0.0,20,0,-10,29.6432683779,29.6432683779,10.0,19.6432683779,surplus,1.0,-1.0,3.0,-1.0,-0.0
744,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,2,0.0,0.99375,3,0.0,1,0.0,20,0,-10,26.8287203292,26.8287203292,10.0,16.8287203292,surplus,-0.0,0.5,-5.0,-1.0,-6.0
