episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
744,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,2,0.5598348266504859,2,,0.0,,4,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
744,0,0.03228538755071211,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,-29996.511302599996,29996.511302599996,2,0.5669362734550788,2,1.0,0.0,0.0,0,1.0,-24883.9918842,24883.9918842,0,22.0265802976,79764.495071,2,79764.495071,2,79764.495071,2,79764.495071,2,0.0,0,surplus,1.0,0.49382716049382713,0.06999999999999999,-0.08888888888888889,-0.0
744,1,0.03228538755071211,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,-3902.6633538000024,3902.6633538000024,2,0.5678601994384593,2,0.0,0.0,0.0,0,1.0,-25053.381491,25053.381491,0,18.8275598527,54009.4263358,1,54009.4263358,1,54009.4263358,1,54009.4263358,1,0.0,0,surplus,0.0,0.0,0.034999999999999996,0.375,-0.0
744,2,0.03228538755071211,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,2,0.5678601994384593,2,0.0,0.0,6206.248602500011,0,0.0,-29264.712075200005,33264.712075200005,0,20.3914348105,56323.1755479,1,56323.1755479,1,56323.1755479,1,62529.42415040001,2,-6206.248602500011,0,deficit,0.0,0.0,-0.0,0.375,0.0
744,3,0.03228538755071211,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,2,0.5678601994384593,2,0.0,0.0,14158.2154973,0,0.0,-29968.1822609,33968.1822609,0,29.1666869044,49778.1490245,1,49778.1490245,1,49778.1490245,1,63936.3645218,2,-14158.2154973,0,deficit,0.0,0.0,-0.0,0.375,-0.0
744,4,0.03228538755071211,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,-15916.937765700008,15916.937765700008,2,0.5716284138716269,2,1.0,0.0,0.0,0,0.0,-26118.9300779,30118.9300779,0,16.0573546315,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,0.0,0,surplus,1.0,0.49382716049382713,0.034999999999999996,-0.2888888888888889,0.0
744,5,0.03228538755071211,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,-35384.305031799995,35384.305031799995,2,0.5800053800249886,2,0.0,0.0,0.0,0,1.0,-24476.1409081,24476.1409081,0,30.1391248327,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,0.0,0,surplus,0.0,0.0,0.06999999999999999,0.375,-0.0
744,6,0.03228538755071211,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,76956.52005480001,76956.52005480001,2,0.5617865069059546,2,1.0,0.0,0.0,0,1.0,-76286.1183331,76286.1183331,0,46.2205833595,75615.7166114,2,75615.7166114,2,152572.2366662,5,152572.2366662,5,0.0,0,surplus,0.0,0.0,-0.0,-0.2,-0.0
744,7,0.03228538755071211,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,106213.67848819999,106213.67848819999,2,0.5366412231729526,2,1.0,0.0,0.0,0,0.0,-77746.5551514,81746.5551514,0,69.3260772158,53279.4318146,1,53279.4318146,1,159493.1103028,5,159493.1103028,5,0.0,0,surplus,-0.2777777777777778,-0.12345679012345678,0.05555555555555555,0.3055555555555556,0.0
744,8,0.03228538755071211,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,2.0,163863.79388719998,163863.79388719998,1,0.497847711362536,1,1.0,0.0,0.0,0,0.0,-79931.89694359999,83931.89694359999,0,50.9075432867,63080.4726637,2,0.0,0,163863.79388719998,5,163863.79388719998,5,0.0,0,surplus,-0.0,-0.0,0.1111111111111111,0.3611111111111111,0.0
744,9,0.03228538755071211,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,2.0,103332.8320054,103332.8320054,1,0.47338444620974246,1,1.0,0.0,0.0,0,0.0,-70663.8121329,74663.8121329,0,46.7834061559,55712.8229719,1,41994.7922604,1,145327.6242658,5,145327.6242658,5,0.0,0,surplus,0.0,-0.0,0.027777777777777776,-0.1,0.0
744,10,0.03228538755071211,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,1.0,0.0,0.0,1,0.47338444620974246,1,1.0,5865.488306199986,5865.488306199986,0,0.0,-44659.843045099995,48659.843045099995,0,29.4108375953,87454.197784,3,87454.197784,3,93319.68609019999,3,93319.68609019999,3,0.0,0,surplus,1.0,0.12345679012345678,0.10499999999999998,-0.14444444444444446,0.0
744,11,0.03228538755071211,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,2.0,27828.0946979,27828.0946979,1,0.46679635560891386,1,0.0,0.0,0.0,0,1.0,-59910.8845692,59910.8845692,0,28.3084224187,91993.6744405,3,91993.6744405,3,119821.7691384,4,119821.7691384,4,0.0,0,surplus,1.0,0.24691358024691357,-0.09888888888888889,0.3125,-0.0
744,12,0.03228538755071211,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,1.0,-5822.420839900005,5822.420839900005,1,0.4681747696335114,1,1.0,0.0,0.0,0,0.0,-50887.4144372,54887.4144372,0,35.8756942758,111597.24971430001,3,111597.24971430001,3,111597.24971430001,3,111597.24971430001,3,0.0,0,surplus,1.0,0.24691358024691357,0.10499999999999998,-0.18888888888888888,0.0
744,13,0.03228538755071211,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,1.0,-10017.909979000004,10017.909979000004,1,0.4705464339277822,1,0.0,0.0,0.0,0,0.0,-46393.0565297,50393.0565297,0,21.8968182014,106804.0230384,3,106804.0230384,3,106804.0230384,3,106804.0230384,3,0.0,0,surplus,1.0,0.24691358024691357,0.10499999999999998,0.3125,0.0
744,14,0.03228538755071211,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,1.0,-12294.493242900004,12294.493242900004,1,0.47345706206293847,1,0.0,0.0,0.0,0,0.0,-43414.198655299995,47414.198655299995,0,23.1220673791,103122.8905535,3,103122.8905535,3,103122.8905535,3,103122.8905535,3,0.0,0,surplus,1.0,0.24691358024691357,0.10499999999999998,0.3125,0.0
744,15,0.03228538755071211,1.0,68549.9384787,68549.9384787,2,1.0,35550.8591829,35550.8591829,1,1.0,-23753.047327999986,23753.047327999986,1,0.4790804160705142,1,0.0,0.0,0.0,0,0.0,-38173.875166800004,42173.875166800004,0,27.6588703529,104100.7976616,3,104100.7976616,3,104100.7976616,3,104100.7976616,3,0.0,0,surplus,1.0,0.24691358024691357,0.10499999999999998,0.3125,0.0
744,16,0.03228538755071211,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,1.0,-16748.210193599996,16748.210193599996,1,0.4830454279534688,1,0.0,0.0,0.0,0,0.0,-42411.473265700006,46411.473265700006,0,30.1606045868,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,0.0,0,surplus,1.0,0.24691358024691357,0.10499999999999998,0.3125,0.0
744,17,0.03228538755071211,1.0,46275.056638099995,46275.056638099995,1,1.0,35870.463527500004,35870.463527500004,1,1.0,0.0,0.0,1,0.4830454279534688,1,0.0,0.0,17928.272423200004,0,0.0,-48036.8962944,52036.8962944,0,22.3138106243,82145.5201656,2,82145.5201656,2,82145.5201656,2,100073.7925888,3,-17928.272423200004,0,deficit,-0.2777777777777778,-0.12345679012345678,0.05249999999999999,-0.6458333333333334,0.0
744,18,0.03228538755071211,1.0,38158.3769031,38158.3769031,1,0.0,0.0,60252.2438142,0,2.0,148596.7317669,148596.7317669,1,0.4478662774404716,1,1.0,0.0,0.0,0,0.0,-91377.554335,95377.554335,0,69.3222135577,98410.6207173,3,38158.3769031,1,186755.10867,6,186755.10867,6,0.0,0,surplus,0.0,-0.0,0.05555555555555555,0.4861111111111111,0.0
744,19,0.03228538755071211,0.0,0.0,23195.191895800002,0,0.0,0.0,56430.304640199996,0,2.0,178784.2480998,178784.2480998,1,0.4055404611289659,1,1.0,0.0,0.0,0,0.0,-87392.1240499,91392.1240499,0,66.3867956531,79625.49653599999,2,0.0,0,178784.2480998,6,178784.2480998,6,0.0,0,surplus,0.2777777777777778,0.12345679012345678,0.08333333333333333,0.5416666666666666,0.0
744,20,0.03228538755071211,0.0,0.0,16225.4485962,0,0.0,0.0,34696.1929518,0,2.0,173799.69705339998,173799.69705339998,1,0.36439469951594505,1,1.0,0.0,0.0,0,0.0,-84899.84852669999,88899.84852669999,0,59.6896533905,50921.641548,1,0.0,0,173799.69705339998,6,173799.69705339998,6,0.0,0,surplus,0.5555555555555556,0.24691358024691357,0.08333333333333333,0.5416666666666666,0.0
744,21,0.03228538755071211,0.0,0.0,0.0,0,0.0,0.0,49305.821624,0,2.0,181148.012389,181148.012389,1,0.3215092799162765,1,1.0,0.0,0.0,0,0.0,-88574.0061945,92574.0061945,0,66.4214006326,49305.821624,1,0.0,0,181148.012389,6,181148.012389,6,0.0,0,surplus,-0.0,-0.0,0.08333333333333333,0.4305555555555556,0.0
744,22,0.03228538755071211,1.0,0.0,0.0,0,1.0,42643.389711300006,42643.389711300006,1,0.0,0.0,0.0,1,0.3215092799162765,1,1.0,61923.88067529999,61923.88067529999,2,0.0,-50283.6351933,54283.6351933,0,32.2177931729,42643.389711300006,1,42643.389711300006,1,104567.2703866,3,104567.2703866,3,0.0,0,surplus,-0.2777777777777778,-0.12345679012345678,-0.0,0.4305555555555556,0.0
744,23,0.03228538755071211,0.0,0.0,0.0,0,0.0,0.0,22995.872508800003,0,2.0,115638.48896579999,115638.48896579999,1,0.29413274370278214,1,1.0,0.0,0.0,0,0.0,-55819.244482899994,59819.244482899994,0,53.8303125978,22995.872508800003,0,0.0,0,115638.48896579999,4,115638.48896579999,4,0.0,0,surplus,-0.0,-0.0,0.05555555555555555,-0.1,0.0
744,24,0.03228538755071211,1.0,0.0,0.0,0,1.0,78479.8411839,78479.8411839,2,1.0,-32567.484594300004,32567.484594300004,1,0.30184284895711455,1,0.0,0.0,0.0,0,0.0,-20956.1782948,24956.1782948,0,27.5967417065,78479.8411839,2,78479.8411839,2,78479.8411839,2,78479.8411839,2,0.0,0,surplus,1.0,0.24691358024691357,0.10499999999999998,0.3125,-0.0
744,25,0.03228538755071211,1.0,0.0,0.0,0,1.0,65917.27749390001,65917.27749390001,2,1.0,0.0,0.0,1,0.30184284895711455,1,0.0,0.0,8066.489477700001,0,1.0,-36991.883485800005,36991.883485800005,0,17.4743287615,65917.27749390001,2,65917.27749390001,2,65917.27749390001,2,73983.76697160001,2,-8066.489477700001,0,deficit,1.0,0.49382716049382713,0.05249999999999999,0.3125,-0.0
744,26,0.03228538755071211,1.0,0.0,0.0,0,1.0,63535.5365118,63535.5365118,2,1.0,-15569.906409399999,15569.906409399999,1,0.30552890634570357,1,0.0,0.0,0.0,0,1.0,-23982.8150512,23982.8150512,0,25.4366089463,63535.5365118,2,63535.5365118,2,63535.5365118,2,63535.5365118,2,0.0,0,surplus,1.0,0.24691358024691357,0.10499999999999998,0.3125,-0.0
744,27,0.03228538755071211,1.0,0.0,0.0,0,1.0,58380.5543815,58380.5543815,2,1.0,0.0,0.0,1,0.30552890634570357,1,0.0,0.0,22602.820451499996,0,1.0,-40491.6874165,40491.6874165,0,23.6732415197,58380.5543815,2,58380.5543815,2,58380.5543815,2,80983.374833,2,-22602.820451499996,0,deficit,1.0,0.24691358024691357,0.05249999999999999,0.3125,-0.0
744,28,0.03228538755071211,1.0,0.0,0.0,0,1.0,36692.5460688,36692.5460688,1,1.0,0.0,0.0,1,0.30552890634570357,1,0.0,0.0,38837.120941999994,0,1.0,-37764.8335054,37764.8335054,0,32.3876578895,36692.5460688,1,36692.5460688,1,36692.5460688,1,75529.6670108,2,-38837.120941999994,0,deficit,0.0,0.0,-0.0,0.3125,-0.0
744,29,0.03228538755071211,1.0,0.0,0.0,0,1.0,49284.1504815,49284.1504815,1,1.0,0.0,0.0,1,0.30552890634570357,1,1.0,7986.345762899997,7986.345762899997,0,0.0,-26635.2481222,30635.2481222,0,18.9503217857,49284.1504815,1,49284.1504815,1,57270.4962444,1,57270.4962444,1,0.0,0,surplus,0.0,0.0,-0.0,-0.1,0.0
744,30,0.03228538755071211,1.0,11394.201898000001,11394.201898000001,0,1.0,67860.3729381,67860.3729381,2,1.0,0.0,0.0,1,0.30552890634570357,1,1.0,29884.939687499995,29884.939687499995,1,0.0,-52569.7572618,56569.7572618,0,36.4128310659,79254.5748361,2,79254.5748361,2,109139.5145236,3,109139.5145236,3,0.0,0,surplus,0.0,0.0,0.05249999999999999,-0.1,0.0
744,31,0.03228538755071211,1.0,16981.640318499998,16981.640318499998,0,0.0,0.0,24797.3195565,0,2.0,106488.2994601,106488.2994601,1,0.28031860817806625,1,1.0,0.0,0.0,0,0.0,-59734.969889299995,63734.969889299995,0,42.1689986505,41778.959875,1,16981.640318499998,0,123469.93977859999,4,123469.93977859999,4,0.0,0,surplus,-0.2777777777777778,0.05555555555555556,0.05555555555555555,0.4861111111111111,0.0
744,32,0.03228538755071211,0.0,0.0,27562.5988917,0,0.0,0.0,12346.864064200001,0,2.0,120487.1877146,120487.1877146,1,0.2517941792683598,1,1.0,0.0,0.0,0,0.0,-58243.5938573,62243.5938573,0,35.5890453432,39909.4629559,1,0.0,0,120487.1877146,4,120487.1877146,4,0.0,0,surplus,0.2777777777777778,0.05555555555555556,0.05555555555555555,0.4861111111111111,0.0
744,33,0.03228538755071211,1.0,34080.15480800001,34080.15480800001,1,0.0,0.0,31727.581889,0,2.0,78420.01652099998,78420.01652099998,0,0.23322883444804732,0,1.0,0.0,0.0,0,0.0,-54250.085664499995,58250.085664499995,0,44.3776215874,65807.73669700001,2,34080.15480800001,1,112500.17132899999,3,112500.17132899999,3,0.0,0,surplus,1.0,-0.12345679012345678,0.027777777777777776,-0.1,0.0
744,34,0.03228538755071211,1.0,41856.126090399994,41856.126090399994,1,1.0,32445.306813499996,32445.306813499996,1,0.0,0.0,0.0,0,0.23322883444804732,0,1.0,18419.220993700015,18419.220993700015,0,0.0,-44360.3269488,48360.3269488,0,34.7674327055,74301.43290389999,2,74301.43290389999,2,92720.6538976,3,92720.6538976,3,0.0,0,surplus,1.0,0.12345679012345678,0.22,-0.044444444444444446,0.0
744,35,0.03228538755071211,1.0,63592.959938500004,63592.959938500004,2,1.0,34777.3956072,34777.3956072,1,0.0,0.0,0.0,0,0.23322883444804732,0,0.0,0.0,0.0,0,1.0,-43344.389541799996,43344.389541799996,0,24.8788061738,98370.3555457,3,98370.3555457,3,98370.3555457,3,86688.77908359999,3,11681.576462100013,0,surplus,1.0,0.24691358024691357,0.22,0.25,-0.0
744,36,0.03228538755071211,1.0,63332.8116029,63332.8116029,2,1.0,39763.762985500005,39763.762985500005,1,0.0,0.0,0.0,0,0.23322883444804732,0,0.0,0.0,0.0,0,1.0,-43833.7073144,43833.7073144,0,30.6407583197,103096.5745884,3,103096.5745884,3,103096.5745884,3,87667.4146288,3,15429.159959600001,0,surplus,1.0,0.24691358024691357,0.22,0.25,0.0
744,37,0.03228538755071211,1.0,69028.4319637,69028.4319637,2,1.0,45499.1194805,45499.1194805,1,0.0,0.0,0.0,0,0.23322883444804732,0,0.0,0.0,0.0,0,1.0,-37667.4324996,37667.4324996,0,12.9897942603,114527.5514442,3,114527.5514442,3,114527.5514442,3,75334.8649992,2,39192.686445,1,surplus,1.0,0.24691358024691357,0.22,0.25,0.0
744,38,0.03228538755071211,1.0,60831.951506800004,60831.951506800004,2,1.0,41782.3946352,41782.3946352,1,0.0,0.0,0.0,0,0.23322883444804732,0,1.0,0.0,0.0,0,1.0,-35996.896626,35996.896626,0,12.2526741118,102614.346142,3,102614.346142,3,102614.346142,3,71993.793252,2,30620.55288999999,1,surplus,1.0,0.24691358024691357,0.22,-0.08888888888888889,-0.0
744,39,0.03228538755071211,1.0,61688.8591116,61688.8591116,2,1.0,50972.8754367,50972.8754367,1,0.0,0.0,0.0,0,0.23322883444804732,0,0.0,0.0,0.0,0,1.0,-47935.69113209999,47935.69113209999,0,30.2890758038,112661.73454830001,3,112661.73454830001,3,112661.73454830001,3,95871.38226419999,3,16790.352284100023,0,surplus,1.0,0.24691358024691357,0.22,0.25,-0.0
744,40,0.03228538755071211,1.0,57424.177587800004,57424.177587800004,1,1.0,24341.1568271,24341.1568271,0,1.0,-9418.793401700008,9418.793401700008,0,0.23545866243140431,0,0.0,0.0,0.0,0,1.0,-36173.2705066,36173.2705066,0,26.1062880317,81765.3344149,2,81765.3344149,2,81765.3344149,2,81765.3344149,2,0.0,0,surplus,1.0,0.05555555555555556,0.06999999999999999,0.25,-0.0
744,41,0.03228538755071211,1.0,42842.5735183,42842.5735183,1,1.0,44194.0334054,44194.0334054,1,0.0,0.0,0.0,0,0.23545866243140431,0,0.0,0.0,0.0,0,1.0,-40567.9509064,40567.9509064,0,25.9930217285,87036.60692369999,3,87036.60692369999,3,87036.60692369999,3,81135.9018128,2,5900.705110899988,0,surplus,1.0,0.12345679012345678,0.22,0.25,-0.0
