episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
744,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.023500615894027965,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
744,0,0.2627027027027027,0.0,0.0,0.0,0,60496.8631388,0.0,0.0,1,0.0,0.0,0.0,0,0.023500615894027965,0,58531.4259804,0.0,0.0,0,58531.4259804,1.0,-58531.4259804,0,55.6854895226,1,60496.8631388,1,0.0,0,0.0,0,117062.8519608,1,0.0,0,-117062.8519608,0,,0.3,0.3,0.3,0.4,0.15,-56565.98882200001,-0.18855329607333335,-1.0
744,1,0.2627027027027027,0.0,1.0,0.0,0,53170.8933642,1.0,53170.8933642,1,28129.4432426,1.0,-28129.4432426,0,0.03016004847987077,0,0.0,0.0,0.0,0,25041.4501216,1.0,-25041.4501216,0,17.8413436048,0,53170.8933642,1,53170.8933642,1,53170.8933642,1,78212.3434858,1,0.0,0,-25041.4501216,0,,0.3,0.3,0.20702808210518944,0.4,0.15,-25041.4501216,-0.08347150040533333,-1.0
744,2,0.2627027027027027,0.0,1.0,0.0,0,95653.3349346,1.0,95653.3349346,1,64039.8702221,1.0,-64039.8702221,0,0.045321002604420964,0,0.0,0.0,0.0,0,31613.4647125,1.0,-31613.4647125,0,11.8162528604,0,95653.3349346,1,95653.3349346,1,95653.3349346,1,127266.79964710001,1,0.0,0,-31613.464712500005,0,,0.3,0.3,0.03863198468869288,0.4,0.15,-31613.464712500005,-0.10537821570833335,-1.0
744,3,0.2627027027027027,0.0,0.0,0.0,0,42295.758966199995,1.0,42295.758966199995,1,12139.782521899997,1.0,-12139.782521899997,0,0.04819500414843138,0,0.0,0.0,0.0,0,30155.9764443,1.0,-30155.9764443,0,32.2879809977,1,42295.758966199995,1,42295.758966199995,1,42295.758966199995,1,72451.7354105,1,0.0,0,-30155.976444300002,0,,-0.16928229297266667,0.3,0.16112373216059303,0.4,0.15,-30155.976444300002,-0.100519921481,-1.0
744,4,0.2627027027027027,0.0,1.0,0.0,0,79418.0910383,1.0,79418.0910383,1,50784.6878918,1.0,-50784.6878918,0,0.060217894274330996,0,0.0,0.0,0.0,0,28633.4031465,1.0,-28633.4031465,0,17.8749747441,0,79418.0910383,1,79418.0910383,1,79418.0910383,1,108051.4941848,1,0.0,0,-28633.4031465,0,,0.3,0.3,0.09506587852716687,0.4,0.15,-28633.4031465,-0.095444677155,-1.0
744,5,0.2627027027027027,0.0,0.0,0.0,0,65623.92636869999,0.0,0.0,1,0.0,1.0,0.0,0,0.060217894274330996,0,35276.7178143,0.0,0.0,0,35276.7178143,1.0,-35276.7178143,0,26.5341181142,0,65623.92636869999,1,0.0,0,0.0,0,70553.4356286,1,0.0,0,-70553.4356286,0,,-0.24462862645199998,-0.24462862645199998,0.22989760568783862,0.4,0.15,-4929.509259900005,-0.016431697533000018,-1.0
744,6,0.2627027027027027,0.0,1.0,0.0,0,99321.71870499999,1.0,99321.71870499999,1,73388.5879356,1.0,-73388.5879356,0,0.07759208649393327,0,0.0,0.0,0.0,0,25933.130769400002,1.0,-25933.130769400002,0,12.9068959676,0,99321.71870499999,1,99321.71870499999,1,99321.71870499999,1,125254.84947439999,1,0.0,0,-25933.1307694,0,,0.3,0.3,0.04489986370424129,0.4,0.15,-25933.1307694,-0.08644376923133333,-1.0
744,7,0.2627027027027027,18941.339055499997,1.0,18941.339055499997,1,73064.6366776,1.0,73064.6366776,1,14603.039408099998,1.0,-14603.039408099998,0,0.08104924544471452,0,0.0,0.0,0.0,0,77402.936325,1.0,-77402.936325,0,49.9725540579,1,92005.9757331,1,92005.9757331,1,92005.9757331,1,169408.9120581,1,0.0,0,-77402.93632499999,0,,0.07659537300066668,0.07659537300066668,0.0703873758144062,0.4,0.15,-77402.93632499999,-0.25800978774999994,-1.0
744,8,0.2627027027027027,22971.6128559,0.0,0.0,1,36761.6413712,0.0,0.0,1,0.0,0.0,0.0,0,0.08104924544471452,0,82711.8661273,1.0,82711.8661273,1,82711.8661273,1.0,-82711.8661273,0,47.0723967031,1,59733.2542271,1,0.0,0,82711.8661273,1,165423.7322546,1,82711.8661273,1,-82711.8661273,0,,0.011045572726666675,0.011045572726666675,-0.003313671818000002,0.011045572726666675,0.15,-105690.47802750001,-0.352301593425,-1.0
744,9,0.2627027027027027,31777.6646109,0.0,0.0,1,37894.7424854,0.0,0.0,1,0.0,0.0,0.0,0,0.08104924544471452,0,72986.0789143,0.0,0.0,0,72986.0789143,1.0,-72986.0789143,0,48.7928834264,1,69672.4070963,1,0.0,0,0.0,0,145972.1578286,1,0.0,0,-145972.1578286,0,,0.054848040089999994,0.054848040089999994,-0.016454412026999998,0.4,0.15,-76299.7507323,-0.25433250244100003,-1.0
744,10,0.2627027027027027,50484.920862599996,1.0,50484.920862599996,1,40799.3810584,1.0,40799.3810584,1,16454.412027,1.0,-16454.412027,0,0.0849447028374702,0,0.0,0.0,0.0,0,74829.889894,1.0,-74829.889894,0,45.9762790205,1,91284.301921,1,91284.301921,1,91284.301921,1,166114.19181500003,1,0.0,0,-74829.88989400002,0,,0.09224924896166664,0.09224924896166664,0.08441316392163806,0.4,0.15,-74829.88989400002,-0.2494329663133334,-1.0
744,11,0.2627027027027027,65560.3390867,1.0,65560.3390867,1,28855.2137495,1.0,28855.2137495,1,27674.774688499994,1.0,-27674.774688499994,0,0.09149649608758857,0,0.0,0.0,0.0,0,66740.7781477,0.0,-62740.778147699995,0,45.4987796086,1,94415.55283619999,1,94415.55283619999,1,94415.55283619999,1,157156.3309839,1,0.0,0,-62740.77814770001,0,,0.18231097152933334,0.18231097152933334,0.16563015643607523,0.4,-0.3,-62740.77814770001,-0.20913592715900003,-1.0
744,12,0.2627027027027027,80363.2834095,1.0,80363.2834095,1,32651.675454600005,1.0,32651.675454600005,1,0.0,2.0,0.0,0,0.09149649608758857,0,0.0,0.0,0.0,0,58321.667405299995,1.0,-58321.667405299995,0,41.9540773053,1,113014.9588641,1,113014.9588641,1,113014.9588641,1,116643.33481059999,1,0.0,0,-3628.3759464999894,0,,0.18254471370133335,0.18254471370133335,-0.18254471370133335,0.4,0.15,-3628.3759464999894,-0.012094586488333298,-1.0
744,13,0.2627027027027027,86302.3829996,1.0,86302.3829996,1,22370.050078,1.0,22370.050078,1,54763.4141104,1.0,-54763.4141104,0,0.10446131950387645,0,0.0,0.0,0.0,0,53909.0189672,0.0,-49909.0189672,0,37.4844394385,1,108672.4330776,1,108672.4330776,1,108672.4330776,1,158581.45204479998,1,0.0,0,-49909.01896719998,0,,0.267286605493,0.267286605493,0.23936549399748913,0.4,-0.3,-49909.01896719998,-0.1663633965573333,-1.0
744,14,0.2627027027027027,93740.8941846,1.0,93740.8941846,1,36254.321893700006,1.0,36254.321893700006,1,0.0,2.0,0.0,0,0.10446131950387645,0,0.0,0.0,0.0,0,49809.2344304,1.0,-49809.2344304,0,35.0450617535,1,129995.2160783,1,129995.2160783,1,129995.2160783,1,99618.4688608,1,0.0,0,30376.7472175,1,,0.3422187468156667,0.3422187468156667,-0.3422187468156667,0.4,0.15,30376.7472175,0.10125582405833333,1.0
744,15,0.2627027027027027,98071.1080128,1.0,98071.1080128,1,48235.5180598,1.0,48235.5180598,1,0.0,2.0,0.0,0,0.10446131950387645,0,0.0,0.0,0.0,0,43641.0020279,1.0,-43641.0020279,0,27.170363336,1,146306.62607260002,1,146306.62607260002,1,146306.62607260002,1,87282.0040558,1,0.0,0,59024.622016800015,1,,0.3615260335306667,0.3615260335306667,-0.3615260335306667,0.4,0.15,59024.622016800015,0.19674874005600004,1.0
744,16,0.2627027027027027,96947.281065,0.0,0.0,1,50665.8303455,1.0,50665.8303455,1,11510.528994200002,1.0,-11510.528994200002,0,0.10718635004227607,0,0.0,0.0,0.0,0,39155.3013513,1.0,-39155.3013513,0,22.6334922251,0,147613.11141050002,1,50665.8303455,1,50665.8303455,1,89821.1316968,1,0.0,0,-39155.301351300004,0,,-0.126878867432,0.126878867432,0.1132791847344661,0.4,0.15,57791.97971370001,0.19263993237900004,1.0
