episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
744;-1;0,000000;;;0,000000;1;;;0,000000;0;0,122866;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
744;0;0,503669;94046,224184;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,122866;0;29344,945576;1,000000;29344,945576;1;22,502583;0;94046,224184;0;0,000000;0;29344,945576;1;29344,945576;1;29344,945576;1;0,000000;0;;-1,000000;-1,000000;1,000000;64701,278608;64701,278608;0,215671;1,000000;-29344,945576;-0,097816;-1,000000
744;1;0,503669;103718,422662;1,000000;103718,422662;1;74086,782520;1,000000;-74086,782520;0;0,125953;0;0,000000;0,000000;0,000000;0;26,233434;0;0,000000;0;103718,422662;1;103718,422662;1;103718,422662;1;0,000000;0;0,000000;0;;-1,000000;0,874047;1,000000;74086,782520;-29631,640141;-0,098772;-1,000000;74086,782520;0,246956;1,000000
744;2;0,503669;89189,166975;1,000000;89189,166975;1;0,000000;0,000000;0,000000;0;0,125953;0;0,000000;0,000000;0,000000;0;21,199168;0;0,000000;0;89189,166975;1;89189,166975;1;30508,593196;1;0,000000;0;58680,573779;1;;-1,000000;-1,000000;1,000000;58680,573779;-30508,593196;-0,101695;-1,000000;58680,573779;0,195602;1,000000
744;3;0,503669;81705,711580;1,000000;81705,711580;1;55094,755857;1,000000;-55094,755857;0;0,128249;0;0,000000;0,000000;0,000000;0;25,090409;0;0,000000;0;81705,711580;1;81705,711580;1;81705,711580;1;0,000000;0;0,000000;0;;-1,000000;0,871751;1,000000;55094,755857;-26610,955723;-0,088703;-1,000000;55094,755857;0,183649;1,000000
744;4;0,503669;80816,403920;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,128249;0;72041,304007;0,000000;0,000000;0;43,080926;0;107984,565100;0;0,000000;0;0,000000;0;72041,304007;1;0,000000;0;-72041,304007;0;;-1,000000;-1,000000;1,000000;35943,261093;35943,261093;0,119811;1,000000;-72041,304007;-0,240138;-1,000000
744;5;0,503669;45737,272360;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,128249;0;80798,039660;0,000000;0,000000;0;43,323473;0;83549,001688;0;0,000000;0;0,000000;0;80798,039660;1;0,000000;0;-80798,039660;0;;1,000000;-1,000000;1,000000;2750,962028;2750,962028;0,009170;0,000000;-80798,039660;-0,269327;-1,000000
744;6;0,503669;64621,571229;1,000000;64621,571229;1;0,000000;1,000000;0,000000;0;0,128249;0;19011,812473;0,000000;0,000000;0;51,091976;0;66095,873491;0;64621,571229;1;64621,571229;1;83633,383703;1;0,000000;0;-19011,812473;0;;1,000000;-1,000000;1,000000;47084,061017;-17537,510212;-0,058458;-1,000000;-19011,812473;-0,063373;-1,000000
744;7;0,503669;45264,676275;1,000000;45264,676275;1;0,000000;1,000000;0,000000;0;0,128249;0;36497,795609;0,000000;0,000000;0;55,323826;0;67465,914295;0;45264,676275;1;45264,676275;1;81762,471885;1;0,000000;0;-36497,795609;0;;1,000000;-1,000000;1,000000;30968,118686;-14296,557589;-0,047655;-1,000000;-36497,795609;-0,121659;-1,000000
744;8;0,503669;65421,019349;1,000000;65421,019349;1;0,000000;0,000000;0,000000;0;0,128249;0;0,000000;0,000000;0,000000;0;20,745943;0;112995,135405;0;65421,019349;1;65421,019349;1;49056,027848;1;0,000000;0;16364,991501;1;;1,000000;-1,000000;1,000000;129360,126906;63939,107557;0,213130;1,000000;16364,991501;0,054550;1,000000
744;9;0,503669;54247,871585;1,000000;54247,871585;1;5626,544537;1,000000;-5626,544537;0;0,128483;0;0,000000;0,000000;0,000000;0;25,860966;0;121144,908204;0;54247,871585;1;54247,871585;1;54247,871585;1;0,000000;0;0,000000;0;;1,000000;0,871517;1,000000;126771,452741;72523,581156;0,241745;1,000000;5626,544537;0,018755;1,000000
744;10;0,503669;46955,602291;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,128483;0;49652,493510;1,000000;49652,493510;1;26,345238;0;196351,730923;0;0,000000;0;49652,493510;1;49652,493510;1;49652,493510;1;0,000000;0;;-1,000000;-1,000000;-1,000000;146699,237413;146699,237413;0,488997;1,000000;-49652,493510;-0,165508;-1,000000
744;11;0,503669;72728,362422;1,000000;72728,362422;1;26906,380639;1,000000;-26906,380639;0;0,129604;0;0,000000;1,000000;0,000000;0;41,066620;0;149748,876620;0;72728,362422;1;72728,362422;1;72728,362422;1;0,000000;0;0,000000;0;;1,000000;0,870396;-1,000000;176655,257258;103926,894837;0,346423;1,000000;26906,380639;0,089688;1,000000
744;12;0,503669;51534,415630;1,000000;51534,415630;1;0,000000;2,000000;0,000000;0;0,129604;0;0,000000;1,000000;0,000000;0;18,512536;0;150000,000000;0;51534,415630;1;51534,415630;1;32577,977629;1;0,000000;0;18956,438001;1;;1,000000;-1,000000;-1,000000;168956,438001;117422,022371;0,391407;1,000000;18956,438001;0,063188;1,000000
744;13;0,503669;73039,797951;1,000000;73039,797951;1;30472,166706;1,000000;-30472,166706;0;0,130874;0;0,000000;0,000000;0,000000;0;11,649129;0;135451,905677;0;73039,797951;1;73039,797951;1;73039,797951;1;0,000000;0;0,000000;0;;1,000000;0,869126;1,000000;165924,072383;92884,274432;0,309614;1,000000;30472,166706;0,101574;1,000000
744;14;0,503669;66339,899843;1,000000;66339,899843;1;14790,714747;1,000000;-14790,714747;0;0,131490;0;0,000000;1,000000;0,000000;0;17,130891;0;112516,696932;0;66339,899843;1;66339,899843;1;66339,899843;1;0,000000;0;0,000000;0;;1,000000;0,868510;-1,000000;127307,411679;60967,511837;0,203225;1,000000;14790,714747;0,049302;1,000000
744;15;0,503669;53599,373120;1,000000;53599,373120;1;3961,160087;1,000000;-3961,160087;0;0,131655;0;0,000000;0,000000;0,000000;0;34,127175;0;113889,666974;0;53599,373120;1;53599,373120;1;53599,373120;1;0,000000;0;0,000000;0;;1,000000;0,868345;1,000000;117850,827061;64251,453941;0,214172;1,000000;3961,160087;0,013204;1,000000
744;16;0,503669;71314,671647;1,000000;71314,671647;1;20578,879014;2,000000;20578,879014;0;0,130798;0;0,000000;0,000000;0,000000;0;80,153524;0;78923,260696;0;71314,671647;1;91893,550662;1;91893,550662;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;58344,381682;-12970,289966;-0,043234;-1,000000;-20578,879014;-0,068596;-1,000000
744;17;0,503669;92053,821315;1,000000;92053,821315;1;180,555789;2,000000;180,555789;0;0,130790;0;0,000000;1,000000;0,000000;0;63,695166;0;59303,322690;0;92053,821315;1;92234,377104;1;92234,377104;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;59122,766901;-32931,054413;-0,109770;-1,000000;-180,555789;-0,000602;0,000000
744;18;0,503669;104423,186798;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,130790;0;96737,064270;0,000000;0,000000;0;66,572227;0;148427,890101;0;0,000000;0;0,000000;0;96737,064270;1;0,000000;0;-96737,064270;0;;-1,000000;-1,000000;1,000000;51690,825832;51690,825832;0,172303;1,000000;-96737,064270;-0,322457;-1,000000
744;19;0,503669;100548,507185;1,000000;100548,507185;1;2155,321198;1,000000;-2155,321198;0;0,130880;0;0,000000;0,000000;0,000000;0;76,136222;0;0,000000;0;100548,507185;1;100548,507185;1;100548,507185;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;2155,321198;-98393,185988;-0,327977;-1,000000;2155,321198;0,007184;0,000000
744;20;0,503669;90933,856170;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,130880;0;52611,568249;0,000000;0,000000;0;39,009892;0;90933,856170;0;0,000000;0;0,000000;0;52611,568249;1;0,000000;0;-52611,568249;0;;-1,000000;-1,000000;1,000000;38322,287921;38322,287921;0,127741;1,000000;-52611,568249;-0,175372;-1,000000
744;21;0,503669;58157,046330;1,000000;58157,046330;1;0,000000;0,000000;0,000000;0;0,130880;0;0,000000;0,000000;0,000000;0;24,166846;0;0,000000;0;58157,046330;1;58157,046330;1;53956,038856;1;0,000000;0;4201,007474;1;;-1,000000;-1,000000;1,000000;4201,007474;-53956,038856;-0,179853;-1,000000;4201,007474;0,014003;1,000000
744;22;0,503669;145036,316253;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,130880;0;27452,956222;0,000000;0,000000;0;24,521407;0;145036,316253;0;0,000000;0;0,000000;0;27452,956222;1;0,000000;0;-27452,956222;0;;-1,000000;-1,000000;1,000000;117583,360032;117583,360032;0,391945;1,000000;-27452,956222;-0,091510;-1,000000
744;23;0,503669;58395,729331;1,000000;58395,729331;1;0,000000;0,000000;0,000000;0;0,130880;0;0,000000;0,000000;0,000000;0;19,817163;0;0,000000;0;58395,729331;1;58395,729331;1;24008,927514;1;0,000000;0;34386,801817;1;;-1,000000;-1,000000;1,000000;34386,801817;-24008,927514;-0,080030;-1,000000;34386,801817;0,114623;1,000000
744;24;0,503669;111314,757835;1,000000;111314,757835;1;82303,604701;1,000000;-82303,604701;0;0,134309;0;0,000000;0,000000;0,000000;0;26,621822;0;0,000000;0;111314,757835;1;111314,757835;1;111314,757835;1;0,000000;0;0,000000;0;;-1,000000;0,865691;1,000000;82303,604701;-29011,153134;-0,096704;-1,000000;82303,604701;0,274345;1,000000
744;25;0,503669;99664,792032;1,000000;99664,792032;1;70996,465962;1,000000;-70996,465962;0;0,137267;0;0,000000;0,000000;0,000000;0;16,454192;0;0,000000;0;99664,792032;1;99664,792032;1;99664,792032;1;0,000000;0;0,000000;0;;-1,000000;0,862733;1,000000;70996,465962;-28668,326069;-0,095561;-1,000000;70996,465962;0,236655;1,000000
744;26;0,503669;63556,866226;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,137267;0;24327,101478;0,000000;0,000000;0;23,917263;0;63556,866226;0;0,000000;0;0,000000;0;24327,101478;1;0,000000;0;-24327,101478;0;;-1,000000;-1,000000;1,000000;39229,764747;39229,764747;0,130766;1,000000;-24327,101478;-0,081090;-1,000000
744;27;0,503669;87169,036529;0,000000;0,000000;1;32907,364219;2,000000;32907,364219;0;0,135896;0;0,000000;0,000000;0,000000;0;28,352532;0;87169,036529;0;0,000000;0;32907,364219;1;32907,364219;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;54261,672309;54261,672309;0,180872;1,000000;-32907,364219;-0,109691;-1,000000
744;28;0,503669;88193,465877;1,000000;88193,465877;1;11536,558126;1,000000;-11536,558126;0;0,136377;0;0,000000;0,000000;0,000000;0;54,882061;0;23714,775709;0;88193,465877;1;88193,465877;1;88193,465877;1;0,000000;0;0,000000;0;;1,000000;0,863623;1,000000;35251,333835;-52942,132042;-0,176474;-1,000000;11536,558126;0,038455;1,000000
744;29;0,503669;71597,282390;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,136377;0;77612,703351;1,000000;77612,703351;1;50,280109;0;113539,873936;0;0,000000;0;77612,703351;1;77612,703351;1;77612,703351;1;0,000000;0;;-1,000000;-1,000000;-1,000000;35927,170584;35927,170584;0,119757;1,000000;-77612,703351;-0,258709;-1,000000
744;30;0,503669;44352,905271;1,000000;44352,905271;1;0,000000;0,000000;0,000000;0;0,136377;0;26672,742827;0,000000;0,000000;0;47,234460;0;55502,111803;0;44352,905271;1;44352,905271;1;71025,648098;1;0,000000;0;-26672,742827;0;;1,000000;-1,000000;-1,000000;28829,368976;-15523,536294;-0,051745;-1,000000;-26672,742827;-0,088909;-1,000000
744;31;0,503669;50443,955603;1,000000;50443,955603;1;0,000000;1,000000;0,000000;0;0,136377;0;15111,918543;0,000000;0,000000;0;44,856709;0;78777,911712;0;50443,955603;1;50443,955603;1;65555,874146;1;0,000000;0;-15111,918543;0;;1,000000;-1,000000;1,000000;63665,993169;13222,037566;0,044073;1,000000;-15111,918543;-0,050373;-1,000000
744;32;0,503669;22454,252576;1,000000;22454,252576;1;0,000000;0,000000;0,000000;0;0,136377;0;34572,711030;1,000000;34572,711030;1;39,448049;0;102824,963460;0;22454,252576;1;57026,963606;1;57026,963606;1;34572,711030;1;0,000000;0;;1,000000;-1,000000;1,000000;68252,252430;45797,999853;0,152660;1,000000;-34572,711030;-0,115242;-1,000000
744;33;0,503669;77388,941636;0,000000;0,000000;1;51935,466307;2,000000;51935,466307;0;0,134213;0;0,000000;1,000000;0,000000;0;22,045542;0;185906,170746;0;0,000000;0;51935,466307;1;51935,466307;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;133970,704438;133970,704438;0,446569;1,000000;-51935,466307;-0,173118;-1,000000
744;34;0,503669;39533,171700;1,000000;39533,171700;1;0,000000;0,000000;0,000000;0;0,134213;0;11382,795223;0,000000;0,000000;0;22,616578;0;131030,465639;0;39533,171700;1;39533,171700;1;50915,966924;1;0,000000;0;-11382,795223;0;;1,000000;-1,000000;-1,000000;119647,670416;80114,498716;0,267048;1,000000;-11382,795223;-0,037943;-1,000000
744;35;0,503669;68122,124980;1,000000;68122,124980;1;28633,885880;1,000000;-28633,885880;0;0,135406;0;0,000000;0,000000;0,000000;0;7,086946;0;150000,000000;0;68122,124980;1;68122,124980;1;68122,124980;1;0,000000;0;0,000000;0;;1,000000;0,864594;1,000000;178633,885880;110511,760900;0,368373;1,000000;28633,885880;0,095446;1,000000
744;36;0,503669;61378,750662;1,000000;61378,750662;1;0,000000;2,000000;0,000000;0;0,135406;0;0,000000;1,000000;0,000000;0;27,613038;0;150000,000000;0;61378,750662;1;61378,750662;1;43906,026560;1;0,000000;0;17472,724102;1;;1,000000;-1,000000;-1,000000;167472,724102;106093,973441;0,353647;1,000000;17472,724102;0,058242;1,000000
744;37;0,503669;61432,387713;1,000000;61432,387713;1;9189,436941;1,000000;-9189,436941;0;0,135789;0;0,000000;1,000000;0,000000;0;26,618203;0;139036,811745;0;61432,387713;1;61432,387713;1;61432,387713;1;0,000000;0;0,000000;0;;1,000000;0,864211;-1,000000;148226,248686;86793,860972;0,289313;1,000000;9189,436941;0,030631;1,000000
744;38;0,503669;75725,622633;1,000000;75725,622633;1;32855,167543;1,000000;-32855,167543;0;0,137158;0;0,000000;1,000000;0,000000;0;28,641993;0;125716,030861;0;75725,622633;1;75725,622633;1;75725,622633;1;0,000000;0;0,000000;0;;1,000000;0,862842;-1,000000;158571,198403;82845,575771;0,276152;1,000000;32855,167543;0,109517;1,000000
744;39;0,503669;89287,360484;1,000000;89287,360484;1;0,000000;0,000000;0,000000;0;0,137158;0;0,000000;0,000000;0,000000;0;25,503989;0;99827,292395;0;89287,360484;1;89287,360484;1;40240,864237;1;0,000000;0;49046,496247;1;;1,000000;-1,000000;1,000000;148873,788642;59586,428158;0,198621;1,000000;49046,496247;0,163488;1,000000
744;40;0,503669;66934,769914;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,137158;0;96973,656176;0,000000;0,000000;0;62,218911;0;155195,414322;0;0,000000;0;0,000000;0;96973,656176;1;0,000000;0;-96973,656176;0;;-1,000000;-1,000000;1,000000;58221,758145;58221,758145;0,194073;1,000000;-96973,656176;-0,323246;-1,000000
744;41;0,503669;94228,368464;1,000000;94228,368464;1;0,000000;1,000000;0,000000;0;0,137158;0;589,242667;0,000000;0,000000;0;66,366744;0;57317,411762;0;94228,368464;1;94228,368464;1;94817,611131;1;0,000000;0;-589,242667;0;;1,000000;-1,000000;1,000000;56728,169095;-37500,199369;-0,125001;-1,000000;-589,242667;-0,001964;0,000000
744;42;0,503669;87625,682152;1,000000;87625,682152;1;3122,582434;1,000000;-3122,582434;0;0,137288;0;0,000000;1,000000;0,000000;0;59,334182;0;40777,887341;0;87625,682152;1;87625,682152;1;87625,682152;1;0,000000;0;0,000000;0;;1,000000;0,862712;-1,000000;43900,469775;-43725,212376;-0,145751;-1,000000;3122,582434;0,010409;1,000000
744;43;0,503669;101565,172056;1,000000;101565,172056;1;4544,657745;1,000000;-4544,657745;0;0,137477;0;0,000000;0,000000;0,000000;0;68,899788;0;0,000000;0;101565,172056;1;101565,172056;1;101565,172056;1;0,000000;0;0,000000;0;;-1,000000;0,862523;1,000000;4544,657745;-97020,514311;-0,323402;-1,000000;4544,657745;0,015149;1,000000
