episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1496;-1;0,000000;;;0,000000;1;;;0,000000;1;0,843511;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1496;0;0,401361;33644,755776;1,000000;33644,755776;1;0,000000;2,000000;0,000000;1;0,843511;1;0,000000;0,000000;0,000000;0;32,245469;0;0,000000;0;33644,755776;1;33644,755776;1;29984,352556;1;0,000000;0;3660,403220;1;;-1,000000;-1,000000;1,000000;3660,403220;-29984,352556;-0,099948;-1,000000;3660,403220;0,012201;1,000000
1496;1;0,401361;37580,875364;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,843511;1;32276,389612;0,000000;0,000000;0;29,921529;0;37580,875364;0;0,000000;0;0,000000;0;32276,389612;1;0,000000;0;-32276,389612;0;;-1,000000;-1,000000;1,000000;5304,485753;5304,485753;0,017682;1,000000;-32276,389612;-0,107588;-1,000000
1496;2;0,401361;26995,717668;1,000000;26995,717668;1;0,000000;1,000000;0,000000;1;0,843511;1;7384,300855;0,000000;0,000000;0;29,674226;0;0,000000;0;26995,717668;1;26995,717668;1;34380,018523;1;0,000000;0;-7384,300855;0;;-1,000000;-1,000000;1,000000;-7384,300855;-34380,018523;-0,114600;-1,000000;-7384,300855;-0,024614;-1,000000
1496;3;0,401361;47374,195055;0,000000;0,000000;1;26598,111189;2,000000;26598,111189;1;0,842403;1;0,000000;0,000000;0,000000;0;27,550991;0;47374,195055;0;0,000000;0;26598,111189;1;26598,111189;1;0,000000;0;0,000000;0;;-1,000000;0,074688;1,000000;20776,083866;20776,083866;0,069254;1,000000;-26598,111189;-0,088660;-1,000000
1496;4;0,401361;20778,867828;0,000000;0,000000;1;31647,659367;2,000000;31647,659367;1;0,841084;1;0,000000;1,000000;0,000000;0;28,454857;0;20778,867828;0;0,000000;0;31647,659367;1;31647,659367;1;0,000000;0;0,000000;0;;1,000000;0,088728;-1,000000;-10868,791539;-10868,791539;-0,036229;-1,000000;-31647,659367;-0,105492;-1,000000
1496;5;0,401361;42763,963684;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,841084;1;79423,726098;0,000000;0,000000;0;57,152190;0;42998,507116;0;0,000000;0;0,000000;0;79423,726098;1;0,000000;0;-79423,726098;0;;1,000000;-1,000000;-1,000000;-36425,218982;-36425,218982;-0,121417;-1,000000;-79423,726098;-0,264746;-1,000000
1496;6;0,401361;20762,119307;0,000000;0,000000;1;80853,479291;2,000000;80853,479291;1;0,837715;1;0,000000;0,000000;0,000000;0;56,293889;0;20863,926466;0;0,000000;0;80853,479291;1;80853,479291;1;0,000000;0;0,000000;0;;1,000000;0,225774;1,000000;-59989,552825;-59989,552825;-0,199965;-1,000000;-80853,479291;-0,269512;-1,000000
1496;7;0,401361;15989,701416;0,000000;0,000000;1;82427,012795;2,000000;82427,012795;1;0,834281;1;0,000000;0,000000;0,000000;0;56,831324;0;16264,136009;0;0,000000;0;82427,012795;1;82427,012795;1;0,000000;0;0,000000;0;;1,000000;0,229224;1,000000;-66162,876786;-66162,876786;-0,220543;-1,000000;-82427,012795;-0,274757;-1,000000
1496;8;0,401361;23751,527553;0,000000;0,000000;1;81673,841312;2,000000;81673,841312;1;0,830878;1;0,000000;1,000000;0,000000;0;68,129718;0;24004,566053;0;0,000000;0;81673,841312;1;81673,841312;1;0,000000;0;0,000000;0;;1,000000;0,226203;-1,000000;-57669,275260;-57669,275260;-0,192231;-1,000000;-81673,841312;-0,272246;-1,000000
1496;9;0,401361;13807,912905;0,000000;0,000000;1;63650,472211;2,000000;63650,472211;1;0,828226;1;0,000000;1,000000;0,000000;0;50,860629;0;14455,655373;0;0,000000;0;63650,472211;1;63650,472211;1;0,000000;0;0,000000;0;;1,000000;0,175723;-1,000000;-49194,816838;-49194,816838;-0,163983;-1,000000;-63650,472211;-0,212168;-1,000000
1496;10;0,401361;22832,132549;0,000000;0,000000;1;62532,310684;2,000000;62532,310684;1;0,825620;1;0,000000;1,000000;0,000000;0;43,512973;0;23234,702441;0;0,000000;0;62532,310684;1;62532,310684;1;0,000000;0;0,000000;0;;1,000000;0,172093;-1,000000;-39297,608243;-39297,608243;-0,130992;-1,000000;-62532,310684;-0,208441;-1,000000
1496;11;0,401361;14565,689213;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,825620;1;53553,659726;0,000000;0,000000;0;40,686486;0;15187,960127;0;0,000000;0;0,000000;0;53553,659726;1;0,000000;0;-53553,659726;0;;1,000000;-1,000000;-1,000000;-38365,699599;-38365,699599;-0,127886;-1,000000;-53553,659726;-0,178512;-1,000000
1496;12;0,401361;29417,202986;1,000000;29417,202986;1;0,000000;0,000000;0,000000;1;0,825620;1;14131,276890;0,000000;0,000000;0;42,411294;0;692,901427;0;29417,202986;1;29417,202986;1;43548,479875;1;0,000000;0;-14131,276890;0;;-1,000000;-1,000000;-1,000000;-13438,375463;-42855,578448;-0,142852;-1,000000;-14131,276890;-0,047104;-1,000000
1496;13;0,401361;20280,494648;0,000000;0,000000;1;47994,959225;2,000000;47994,959225;1;0,823620;1;0,000000;0,000000;0,000000;0;34,567970;0;20951,325899;0;0,000000;0;47994,959225;1;47994,959225;1;0,000000;0;0,000000;0;;1,000000;0,131765;1,000000;-27043,633327;-27043,633327;-0,090145;-1,000000;-47994,959225;-0,159983;-1,000000
1496;14;0,401361;23401,807248;1,000000;23401,807248;1;34485,690740;2,000000;34485,690740;1;0,822184;1;0,000000;0,000000;0,000000;0;35,443718;0;572,597130;0;23401,807248;1;57887,497988;1;57887,497988;1;0,000000;0;-0,000000;0;;-1,000000;0,094512;1,000000;-33913,093609;-57314,900857;-0,191050;-1,000000;-34485,690740;-0,114952;-1,000000
1496;15;0,401361;28313,893071;0,000000;0,000000;1;45826,521061;2,000000;45826,521061;1;0,820274;1;0,000000;0,000000;0,000000;0;28,951540;0;28822,588863;0;0,000000;0;45826,521061;1;45826,521061;1;0,000000;0;0,000000;0;;1,000000;0,125301;1,000000;-17003,932198;-17003,932198;-0,056680;-1,000000;-45826,521061;-0,152755;-1,000000
1496;16;0,401361;21281,549753;0,000000;0,000000;1;48721,682114;2,000000;48721,682114;1;0,818244;1;0,000000;0,000000;0,000000;0;28,979208;0;21718,466878;0;0,000000;0;48721,682114;1;48721,682114;1;0,000000;0;0,000000;0;;1,000000;0,132887;1,000000;-27003,215236;-27003,215236;-0,090011;-1,000000;-48721,682114;-0,162406;-1,000000
1496;17;0,401361;25993,409729;1,000000;25993,409729;1;74660,401764;2,000000;74660,401764;1;0,815133;1;0,000000;0,000000;0,000000;0;73,787293;0;322,099548;0;25993,409729;1;100653,811492;1;100653,811492;1;0,000000;0;0,000000;0;;-1,000000;0,202861;1,000000;-74338,302216;-100331,711944;-0,334439;-1,000000;-74660,401764;-0,248868;-1,000000
1496;18;0,401361;21077,440398;1,000000;21077,440398;1;79496,728487;2,000000;79496,728487;1;0,811821;1;0,000000;0,000000;0,000000;0;74,724577;0;343,148492;0;21077,440398;1;100574,168885;1;100574,168885;1;0,000000;0;0,000000;0;;-1,000000;0,215124;1,000000;-79153,579995;-100231,020393;-0,334103;-1,000000;-79496,728487;-0,264989;-1,000000
1496;19;0,401361;39259,995980;0,000000;0,000000;1;103869,447461;2,000000;103869,447461;1;0,807493;1;0,000000;0,000000;0,000000;0;91,264460;0;39651,153668;0;0,000000;0;103869,447461;1;103869,447461;1;0,000000;0;0,000000;0;;1,000000;0,279579;1,000000;-64218,293793;-64218,293793;-0,214061;-1,000000;-103869,447461;-0,346231;-1,000000
1496;20;0,401361;48874,232911;1,000000;48874,232911;1;60496,633445;2,000000;60496,633445;1;0,804972;1;0,000000;0,000000;0,000000;0;85,813046;0;0,000000;0;48874,232911;1;109370,866357;1;109370,866357;1;0,000000;0;0,000000;0;;-1,000000;0,162327;1,000000;-60496,633445;-109370,866357;-0,364570;-1,000000;-60496,633445;-0,201655;-1,000000
1496;21;0,401361;57583,514583;1,000000;57583,514583;1;4808,764385;2,000000;4808,764385;1;0,804772;1;0,000000;0,000000;0,000000;0;52,088289;0;0,000000;0;57583,514583;1;62392,278968;1;62392,278968;1;0,000000;0;0,000000;0;;-1,000000;0,012900;1,000000;-4808,764385;-62392,278968;-0,207974;-1,000000;-4808,764385;-0,016029;-1,000000
1496;22;0,401361;34684,422287;1,000000;34684,422287;1;22040,109555;2,000000;22040,109555;1;0,803854;1;0,000000;0,000000;0,000000;0;34,516526;0;0,000000;0;34684,422287;1;56724,531842;1;56724,531842;1;0,000000;0;0,000000;0;;-1,000000;0,059057;1,000000;-22040,109555;-56724,531842;-0,189082;-1,000000;-22040,109555;-0,073467;-1,000000
1496;23;0,401361;32504,942511;1,000000;32504,942511;1;13888,752674;2,000000;13888,752674;1;0,803275;1;0,000000;0,000000;0,000000;0;32,387793;0;0,000000;0;32504,942511;1;46393,695186;1;46393,695186;1;0,000000;0;0,000000;0;;-1,000000;0,037188;1,000000;-13888,752674;-46393,695186;-0,154646;-1,000000;-13888,752674;-0,046296;-1,000000
1496;24;0,401361;15066,323990;0,000000;0,000000;1;34357,741882;2,000000;34357,741882;1;0,801843;1;0,000000;0,000000;0,000000;0;17,850923;0;15066,323990;0;0,000000;0;34357,741882;1;34357,741882;1;0,000000;0;0,000000;0;;1,000000;0,091832;1,000000;-19291,417892;-19291,417892;-0,064305;-1,000000;-34357,741882;-0,114526;-1,000000
1496;25;0,401361;37355,563312;0,000000;0,000000;1;31406,668084;2,000000;31406,668084;1;0,800535;1;0,000000;0,000000;0,000000;0;23,245497;0;37355,563312;0;0,000000;0;31406,668084;1;31406,668084;1;0,000000;0;0,000000;0;;-1,000000;0,083807;1,000000;5948,895228;5948,895228;0,019830;1,000000;-31406,668084;-0,104689;-1,000000
1496;26;0,401361;32423,645359;0,000000;0,000000;1;40358,596073;2,000000;40358,596073;1;0,798853;1;0,000000;0,000000;0,000000;0;42,620846;0;32423,645359;0;0,000000;0;40358,596073;1;40358,596073;1;0,000000;0;0,000000;0;;1,000000;0,107469;1,000000;-7934,950714;-7934,950714;-0,026450;-1,000000;-40358,596073;-0,134529;-1,000000
1496;27;0,401361;23868,978406;0,000000;0,000000;1;31893,344607;2,000000;31893,344607;1;0,797524;1;0,000000;0,000000;0,000000;0;30,497355;0;23868,978406;0;0,000000;0;31893,344607;1;31893,344607;1;0,000000;0;0,000000;0;;1,000000;0,084786;1,000000;-8024,366201;-8024,366201;-0,026748;-1,000000;-31893,344607;-0,106311;-1,000000
1496;28;0,401361;35552,841071;0,000000;0,000000;1;41487,273835;2,000000;41487,273835;1;0,795796;1;0,000000;0,000000;0,000000;0;29,351677;0;35552,841071;0;0,000000;0;41487,273835;1;41487,273835;1;0,000000;0;0,000000;0;;1,000000;0,110051;1,000000;-5934,432763;-5934,432763;-0,019781;-1,000000;-41487,273835;-0,138291;-1,000000
1496;29;0,401361;25426,660231;0,000000;0,000000;1;93009,873807;2,000000;93009,873807;1;0,791920;1;0,000000;0,000000;0,000000;0;67,497870;0;25445,357154;0;0,000000;0;93009,873807;1;93009,873807;1;0,000000;0;0,000000;0;;1,000000;0,245521;1,000000;-67564,516653;-67564,516653;-0,225215;-1,000000;-93009,873807;-0,310033;-1,000000
1496;30;0,401361;14426,914695;1,000000;14426,914695;1;88935,988421;2,000000;88935,988421;1;0,788214;1;0,000000;0,000000;0,000000;0;66,666115;0;0,000000;0;14426,914695;1;103362,903116;1;103362,903116;1;0,000000;0;0,000000;0;;-1,000000;0,233669;1,000000;-88935,988421;-103362,903116;-0,344543;-1,000000;-88935,988421;-0,296453;-1,000000
1496;31;0,401361;18228,609331;0,000000;0,000000;1;97832,480855;2,000000;97832,480855;1;0,784138;1;0,000000;0,000000;0,000000;0;61,656366;0;18364,187104;0;0,000000;0;97832,480855;1;97832,480855;1;0,000000;0;0,000000;0;;1,000000;0,255714;1,000000;-79468,293751;-79468,293751;-0,264894;-1,000000;-97832,480855;-0,326108;-1,000000
1496;32;0,401361;11961,331266;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,784138;1;102737,501413;0,000000;0,000000;0;79,810323;0;12362,674237;0;0,000000;0;0,000000;0;102737,501413;1;0,000000;0;-102737,501413;0;;1,000000;-1,000000;1,000000;-90374,827177;-90374,827177;-0,301249;-1,000000;-102737,501413;-0,342458;-1,000000
1496;33;0,401361;20453,717446;0,000000;0,000000;1;80316,270464;2,000000;80316,270464;1;0,780792;1;0,000000;0,000000;0,000000;0;49,723851;0;20639,765067;0;0,000000;0;80316,270464;1;80316,270464;1;0,000000;0;0,000000;0;;1,000000;0,209034;1,000000;-59676,505397;-59676,505397;-0,198922;-1,000000;-80316,270464;-0,267721;-1,000000
1496;34;0,401361;11991,328578;0,000000;0,000000;1;66661,591967;2,000000;66661,591967;1;0,778014;1;0,000000;0,000000;0,000000;0;47,414529;0;12424,427517;0;0,000000;0;66661,591967;1;66661,591967;1;0,000000;0;0,000000;0;;1,000000;0,172879;1,000000;-54237,164450;-54237,164450;-0,180791;-1,000000;-66661,591967;-0,222205;-1,000000
1496;35;0,401361;12015,502679;0,000000;0,000000;1;77499,297968;2,000000;77499,297968;1;0,774785;1;0,000000;0,000000;0,000000;0;57,391906;0;12491,895123;0;0,000000;0;77499,297968;1;77499,297968;1;0,000000;0;0,000000;0;;1,000000;0,200151;1,000000;-65007,402845;-65007,402845;-0,216691;-1,000000;-77499,297968;-0,258331;-1,000000
1496;36;0,401361;14685,098415;0,000000;0,000000;1;52833,536409;2,000000;52833,536409;1;0,772583;1;0,000000;0,000000;0,000000;0;36,067556;0;15005,056215;0;0,000000;0;52833,536409;1;52833,536409;1;0,000000;0;0,000000;0;;1,000000;0,136061;1,000000;-37828,480194;-37828,480194;-0,126095;-1,000000;-52833,536409;-0,176112;-1,000000
1496;37;0,401361;22617,058377;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,772583;1;54461,274380;1,000000;54461,274380;1;45,958105;0;23026,821883;0;0,000000;0;54461,274380;1;54461,274380;1;54461,274380;1;0,000000;0;;1,000000;-1,000000;-1,000000;-31434,452498;-31434,452498;-0,104782;-1,000000;-54461,274380;-0,181538;-1,000000
1496;38;0,401361;16077,022491;0,000000;0,000000;1;55558,261410;2,000000;55558,261410;1;0,770269;1;0,000000;0,000000;0,000000;0;41,256169;0;16549,470600;0;0,000000;0;55558,261410;1;55558,261410;1;0,000000;0;0,000000;0;;1,000000;0,142649;1,000000;-39008,790810;-39008,790810;-0,130029;-1,000000;-55558,261410;-0,185194;-1,000000
1496;39;0,401361;12602,276224;0,000000;0,000000;1;61439,968842;2,000000;61439,968842;1;0,767709;1;0,000000;0,000000;0,000000;0;50,591850;0;12873,915599;0;0,000000;0;61439,968842;1;61439,968842;1;0,000000;0;0,000000;0;;1,000000;0,157227;1,000000;-48566,053242;-48566,053242;-0,161887;-1,000000;-61439,968842;-0,204800;-1,000000
1496;40;0,401361;16129,747449;0,000000;0,000000;1;59322,175425;2,000000;59322,175425;1;0,765237;1;0,000000;0,000000;0,000000;0;48,715082;0;16363,802607;0;0,000000;0;59322,175425;1;59322,175425;1;0,000000;0;0,000000;0;;1,000000;0,151318;1,000000;-42958,372818;-42958,372818;-0,143195;-1,000000;-59322,175425;-0,197741;-1,000000
