episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1496,0,0.002001334222815343,12662.7527968,1,12662.7527968,9,34.8513721805,0.0,0,0.0,0,12662.7527968,9,12662.7527968,9,0.0,0,surplus,0.04596721758789715
1496,1,0.002001334222815343,10992.5062113,1,10992.5062113,9,26.0185424039,0.0,0,0.0,0,10992.5062113,9,10992.5062113,9,0.0,0,surplus,0.0480364314605517
1496,2,0.002001334222815343,10368.4089363,1,10368.4089363,9,24.8977695394,0.0,0,0.0,0,10368.4089363,9,10368.4089363,9,0.0,0,surplus,0.11245292118870255
1496,3,0.002001334222815343,6926.449981,1,6926.449981,6,10.6355618632,0.0,0,0.0,0,6926.449981,6,6926.449981,6,0.0,0,surplus,0.10264179692856393
1496,4,0.002001334222815343,7889.1836426,1,7889.1836426,7,11.6521732451,0.0,0,0.0,0,7889.1836426,7,7889.1836426,7,0.0,0,surplus,0.07272786547949872
1496,5,0.002001334222815343,7449.5732282,1,7449.5732282,7,16.4448659687,0.0,0,0.0,0,7449.5732282,7,7449.5732282,7,0.0,0,surplus,0.05631125871493829
1496,6,0.002001334222815343,8322.7674873,1,8322.7674873,7,21.2390919204,0.0,0,0.0,0,8322.7674873,7,8322.7674873,7,0.0,0,surplus,0.05497536427756882
1496,7,0.002001334222815343,9207.3721427,1,9207.3721427,8,21.7551991827,0.0,0,0.0,0,9207.3721427,8,9207.3721427,8,0.0,0,surplus,0.10397468690046482
1496,8,0.002001334222815343,8495.2451553,1,8495.2451553,8,11.5027997261,0.0,0,0.0,0,8495.2451553,8,8495.2451553,8,0.0,0,surplus,0.0686179164757308
1496,9,0.002001334222815343,10110.699350100002,1,10110.699350100002,9,17.4298501241,0.0,0,0.0,0,10110.699350100002,9,10110.699350100002,9,0.0,0,surplus,0.048982496689489466
1496,10,0.002001334222815343,11029.5470583,1,11029.5470583,9,24.4168852311,0.0,0,0.0,0,11029.5470583,9,11029.5470583,9,0.0,0,surplus,0.05161373996332448
1496,11,0.002001334222815343,10344.6177346,1,10344.6177346,9,23.1721243384,0.0,0,0.0,0,10344.6177346,9,10344.6177346,9,0.0,0,surplus,0.03925652243652021
1496,12,0.002001334222815343,11447.0439886,1,11447.0439886,9,30.4662747938,0.0,0,0.0,0,11447.0439886,9,11447.0439886,9,0.0,0,surplus,0.048259171921095446
1496,13,0.002001334222815343,10327.3170787,1,10327.3170787,9,24.7828537538,0.0,0,0.0,0,10327.3170787,9,10327.3170787,9,0.0,0,surplus,0.05493450237875383
1496,14,0.002001334222815343,9621.492175700001,1,9621.492175700001,9,21.7713813398,0.0,0,0.0,0,9621.492175700001,9,9621.492175700001,9,0.0,0,surplus,0.08583630893021947
1496,15,0.002001334222815343,8681.1349661,1,8681.1349661,8,13.9334975479,0.0,0,0.0,0,8681.1349661,8,8681.1349661,8,0.0,0,surplus,0.07710127363663544
1496,16,0.002001334222815343,8059.544866699999,1,8059.544866699999,7,15.512065412,0.0,0,0.0,0,8059.544866699999,7,8059.544866699999,7,0.0,0,surplus,0.05813602040144413
1496,17,0.002001334222815343,8451.736048100001,1,8451.736048100001,8,20.5724435856,0.0,0,0.0,0,8451.736048100001,8,8451.736048100001,8,0.0,0,surplus,0.06364924002658423
1496,18,0.002001334222815343,9039.571648000001,1,9039.571648000001,8,18.7904835863,0.0,0,0.0,0,9039.571648000001,8,9039.571648000001,8,0.0,0,surplus,0.051310871714690835
1496,19,0.002001334222815343,8908.4967067,1,8908.4967067,8,23.3089004344,0.0,0,0.0,0,8908.4967067,8,8908.4967067,8,0.0,0,surplus,0.05753462491289544
1496,20,0.002001334222815343,10094.5408111,1,10094.5408111,9,20.7874823519,0.0,0,0.0,0,10094.5408111,9,10094.5408111,9,0.0,0,surplus,0.04970573742316715
1496,21,0.002001334222815343,11214.0880429,1,11214.0880429,9,24.0616086191,0.0,0,0.0,0,11214.0880429,9,11214.0880429,9,0.0,0,surplus,0.03459371369128849
1496,22,0.002001334222815343,12292.342841,1,12292.342841,9,34.5727553472,0.0,0,0.0,0,12292.342841,9,12292.342841,9,0.0,0,surplus,0.03738955269673628
