episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
662,0,0.5583722481654436,10284.0203367,1,10284.0203367,9,30.8112628024,0.0,0,0.0,0,10284.0203367,9,10284.0203367,9,0.0,0,surplus,0.03334219878749178
662,1,0.5583722481654436,8730.4006232,0,0.0,0,35.8704597625,0.0,0,0.0,0,0.0,0,8730.4006232,8,-8730.4006232,0,deficit,-1.12
662,2,0.5583722481654436,7371.2177227,1,7371.2177227,7,22.4191093235,0.0,0,0.0,0,7371.2177227,7,7371.2177227,7,0.0,0,surplus,0.08643743174024542
662,3,0.5583722481654436,6019.3588067,1,6019.3588067,5,13.8365980562,0.0,0,0.0,0,6019.3588067,5,6019.3588067,5,0.0,0,surplus,0.07515532774601051
662,4,0.5583722481654436,6041.0334225,0,0.0,0,15.9137087931,0.0,0,0.0,0,0.0,0,6041.0334225,5,-6041.0334225,0,deficit,-0.8
662,5,0.5583722481654436,6249.2593833,1,6249.2593833,5,10.3197516205,0.0,0,0.0,0,6249.2593833,5,6249.2593833,5,0.0,0,surplus,0.05752226886973141
662,6,0.5583722481654436,5303.8649792,1,5303.8649792,5,20.791947597,0.0,0,0.0,0,5303.8649792,5,5303.8649792,5,0.0,0,surplus,0.0605630296215204
662,7,0.5583722481654436,6525.2429714,1,6525.2429714,6,19.7480213172,0.0,0,0.0,0,6525.2429714,6,6525.2429714,6,0.0,0,surplus,0.04830732611667744
662,8,0.5583722481654436,8073.233593999999,1,8073.233593999999,7,24.7581494598,0.0,0,0.0,0,8073.233593999999,7,8073.233593999999,7,0.0,0,surplus,0.045432995913069284
662,9,0.5583722481654436,6965.0700726,1,6965.0700726,6,26.3244801705,0.0,0,0.0,0,6965.0700726,6,6965.0700726,6,0.0,0,surplus,0.04676805622129431
662,10,0.5583722481654436,8965.9847001,1,8965.9847001,8,25.5730106537,0.0,0,0.0,0,8965.9847001,8,8965.9847001,8,0.0,0,surplus,0.03962278654095307
662,11,0.5583722481654436,9566.5548072,1,9566.5548072,9,30.1846514193,0.0,0,0.0,0,9566.5548072,9,9566.5548072,9,0.0,0,surplus,0.04097299771565483
662,12,0.5583722481654436,9352.3677427,0,0.0,0,29.1899559876,0.0,0,0.0,0,0.0,0,9352.3677427,8,-9352.3677427,0,deficit,-1.44
662,13,0.5583722481654436,9505.272641599999,1,9505.272641599999,9,29.4565777981,0.0,0,0.0,0,9505.272641599999,9,9505.272641599999,9,0.0,0,surplus,0.05099450021834493
662,14,0.5583722481654436,7450.863605500001,1,7450.863605500001,7,23.4535095918,0.0,0,0.0,0,7450.863605500001,7,7450.863605500001,7,0.0,0,surplus,0.05582764202888644
662,15,0.5583722481654436,7107.4174108,1,7107.4174108,6,21.4230792585,0.0,0,0.0,0,7107.4174108,6,7107.4174108,6,0.0,0,surplus,0.06322819952716793
662,16,0.5583722481654436,6293.1443147,1,6293.1443147,5,18.9156105811,0.0,0,0.0,0,6293.1443147,5,6293.1443147,5,0.0,0,surplus,0.06589463085074
662,17,0.5583722481654436,6198.5194788,1,6198.5194788,5,18.1501889389,0.0,0,0.0,0,6198.5194788,5,6198.5194788,5,0.0,0,surplus,0.054717522435429794
662,18,0.5583722481654436,6566.5489568,1,6566.5489568,6,21.8577148008,0.0,0,0.0,0,6566.5489568,6,6566.5489568,6,0.0,0,surplus,0.04418508470315681
662,19,0.5583722481654436,8108.588194399999,0,0.0,0,27.0679576159,0.0,0,0.0,0,0.0,0,8108.588194399999,7,-8108.588194399999,0,deficit,-1.28
662,20,0.5583722481654436,8797.2416747,1,8797.2416747,8,26.1194195304,0.0,0,0.0,0,8797.2416747,8,8797.2416747,8,0.0,0,surplus,0.04417322809243097
662,21,0.5583722481654436,8973.725891200002,1,8973.725891200002,8,27.0752229721,0.0,0,0.0,0,8973.725891200002,8,8973.725891200002,8,0.0,0,surplus,0.04157295894101302
662,22,0.5583722481654436,9325.0975851,1,9325.0975851,8,28.7687003876,0.0,0,0.0,0,9325.0975851,8,9325.0975851,8,0.0,0,surplus,0.03608403504522051
