episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
662,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
662,0,0.5583722481654436,0.0,0.0,0.0,0,1.0,25000.0,64326.04950370001,0,46.2457286634,0.0,0,0.0,0,25000.0,0,64326.04950370001,2,-39326.04950370001,0,deficit,-0.0,1.0
662,1,0.5583722481654436,0.0,0.0,0.0,0,1.0,25000.0,30713.3802852,0,23.2418919762,0.0,0,0.0,0,25000.0,0,30713.3802852,1,-5713.380285200001,0,deficit,-0.0,1.0
662,2,0.5583722481654436,0.0,0.0,0.0,0,1.0,25000.0,33429.6955163,0,31.1452565988,0.0,0,0.0,0,25000.0,0,33429.6955163,1,-8429.695516300002,0,deficit,-0.0,1.0
662,3,0.5583722481654436,0.0,0.0,0.0,0,1.0,25000.0,28901.8868523,0,26.329317721,0.0,0,0.0,0,25000.0,0,28901.8868523,1,-3901.8868522999983,0,deficit,-0.0,1.0
662,4,0.5583722481654436,0.0,0.0,0.0,0,1.0,25000.0,38892.9836015,0,31.2900860484,0.0,0,0.0,0,25000.0,0,38892.9836015,1,-13892.983601499996,0,deficit,0.0,-0.3
662,5,0.5583722481654436,1.0,0.0,0.0,0,0.0,0.0,21914.8899331,0,26.1959973378,0.0,0,0.0,0,0.0,0,21914.8899331,0,-21914.8899331,0,deficit,0.0,-1.5
662,6,0.5583722481654436,0.0,0.0,12635.8904977,0,0.0,0.0,29219.3233618,0,28.6586201227,12635.8904977,0,0.0,0,0.0,0,29219.3233618,1,-29219.3233618,0,deficit,-0.0,-1.5
662,7,0.5583722481654436,0.0,0.0,18614.680057499998,0,1.0,25000.0,91220.0205529,0,59.9429097628,18614.680057499998,0,0.0,0,25000.0,0,91220.0205529,3,-66220.0205529,0,deficit,-0.0,1.0
662,8,0.5583722481654436,0.0,0.0,28806.1992454,0,1.0,25000.0,80715.3233243,0,67.349873109,28806.1992454,0,0.0,0,25000.0,0,80715.3233243,2,-55715.3233243,0,deficit,-0.0,1.0
662,9,0.5583722481654436,0.0,0.0,41994.7922604,0,1.0,25000.0,87230.0387297,0,53.0334020765,41994.7922604,1,0.0,0,25000.0,0,87230.0387297,3,-62230.0387297,0,deficit,-0.037037037037037035,1.0
662,10,0.5583722481654436,0.0,0.0,47165.5310772,0,1.0,25000.0,96326.8726222,0,54.5050384992,47165.5310772,1,0.0,0,25000.0,0,96326.8726222,3,-71326.8726222,0,deficit,-0.024691358024691357,1.0
662,11,0.5583722481654436,1.0,56892.5664656,56892.5664656,1,1.0,12441.012260700008,12441.012260700008,0,39.1072715933,56892.5664656,1,56892.5664656,1,69333.57872630001,2,69333.57872630001,2,0.0,0,surplus,0.012345679012345678,1.0
662,12,0.5583722481654436,0.0,0.0,73998.4457888,0,1.0,25000.0,76276.41446100001,0,41.2429454932,73998.4457888,2,0.0,0,25000.0,0,76276.41446100001,2,-51276.41446100001,0,deficit,-0.04938271604938271,1.0
662,13,0.5583722481654436,1.0,74229.1674355,74229.1674355,2,1.0,1921.6539328000072,1921.6539328000072,0,58.0556385428,74229.1674355,2,74229.1674355,2,76150.8213683,2,76150.8213683,2,0.0,0,surplus,-0.0,-0.3
662,14,0.5583722481654436,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,47.3915085432,67308.8595025,2,67308.8595025,2,67308.8595025,2,58988.1273386,2,8320.732163899993,0,surplus,-0.0,-0.3
662,15,0.5583722481654436,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,50.8094743292,68549.9384787,2,68549.9384787,2,68549.9384787,2,58448.990755399995,2,10100.947723300007,0,surplus,-0.024691358024691357,-0.3
662,16,0.5583722481654436,0.0,0.0,55829.0971069,0,1.0,25000.0,57336.108623500004,0,36.4678489803,55829.0971069,1,0.0,0,25000.0,0,57336.108623500004,1,-32336.108623500004,0,deficit,-0.012345679012345678,1.0
662,17,0.5583722481654436,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,41.78219103,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,45091.54955439999,1,1183.507083700002,0,surplus,-0.0,-0.3
662,18,0.5583722481654436,1.0,38158.3769031,38158.3769031,1,1.0,12605.523921799999,12605.523921799999,0,40.5829340435,38158.3769031,1,38158.3769031,1,50763.900824899996,1,50763.900824899996,1,0.0,0,surplus,0.037037037037037035,1.0
662,19,0.5583722481654436,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,95086.6851379,0,93.296861658,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,118281.8770337,4,-70086.6851379,0,deficit,0.0,1.0
662,20,0.5583722481654436,1.0,16225.4485962,16225.4485962,0,0.0,0.0,103774.5514038,0,97.9174009475,16225.4485962,0,16225.4485962,0,16225.4485962,0,120000.0,4,-103774.5514038,0,deficit,0.0,-1.5
662,21,0.5583722481654436,1.0,0.0,0.0,0,1.0,25000.0,119132.3514243,0,88.9062220306,0.0,0,0.0,0,25000.0,0,119132.3514243,4,-94132.3514243,0,deficit,0.0,1.0
662,22,0.5583722481654436,0.0,0.0,0.0,0,1.0,25000.0,113812.744915,0,105.9137158742,0.0,0,0.0,0,25000.0,0,113812.744915,3,-88812.744915,0,deficit,-0.0,1.0
