episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
662;-1;0,000000;;;0,000000;1;;;0,000000;0;0,474997;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
662;0;0,558372;42802,968627;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,474997;0;31753,445949;0,000000;0,000000;0;19,793358;0;42802,968627;0;0,000000;0;0,000000;0;31753,445949;1;0,000000;0;-31753,445949;0;;-1,000000;0,525003;1,000000;11049,522678;11049,522678;0,036832;1,000000;-31753,445949;-0,105845;-1,000000
662;1;0,558372;27074,723709;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,474997;0;28458,322985;1,000000;28458,322985;1;25,013725;0;27074,723709;0;0,000000;0;28458,322985;1;28458,322985;1;28458,322985;1;0,000000;0;;1,000000;-1,000000;-1,000000;-1383,599276;-1383,599276;-0,004612;0,000000;-28458,322985;-0,094861;-1,000000
662;2;0,558372;41698,629167;0,000000;0,000000;1;90131,206192;2,000000;90131,206192;0;0,471242;0;0,000000;0,000000;0,000000;0;60,620782;0;41698,629167;0;0,000000;0;90131,206192;1;90131,206192;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-48432,577025;-48432,577025;-0,161442;-1,000000;-90131,206192;-0,300437;-1,000000
662;3;0,558372;18558,924147;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,471242;0;79350,159851;0,000000;0,000000;0;57,466343;0;18558,924147;0;0,000000;0;0,000000;0;79350,159851;1;0,000000;0;-79350,159851;0;;1,000000;-1,000000;-1,000000;-60791,235704;-60791,235704;-0,202637;-1,000000;-79350,159851;-0,264501;-1,000000
662;4;0,558372;15859,632204;1,000000;15859,632204;1;0,000000;1,000000;0,000000;0;0,471242;0;74601,857307;0,000000;0,000000;0;63,743703;0;0,000000;0;15859,632204;1;15859,632204;1;90461,489511;1;0,000000;0;-74601,857307;0;;-1,000000;-1,000000;1,000000;-74601,857307;-74601,857307;-0,248673;-1,000000;-74601,857307;-0,248673;-1,000000
662;5;0,558372;22803,399162;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,471242;0;78757,224246;1,000000;78757,224246;1;70,404834;0;22803,399162;0;0,000000;0;78757,224246;1;78757,224246;1;78757,224246;1;0,000000;0;;1,000000;-1,000000;1,000000;-55953,825084;-55953,825084;-0,186513;-1,000000;-78757,224246;-0,262524;-1,000000
662;6;0,558372;7061,695010;1,000000;7061,695010;1;0,000000;0,000000;0,000000;0;0,471242;0;64169,488243;0,000000;0,000000;0;44,510733;0;0,000000;0;7061,695010;1;7061,695010;1;71231,183253;1;0,000000;0;-64169,488243;0;;-1,000000;-1,000000;-1,000000;-64169,488243;-64169,488243;-0,213898;-1,000000;-64169,488243;-0,213898;-1,000000
662;7;0,558372;11982,443548;1,000000;11982,443548;1;0,000000;1,000000;0,000000;0;0,471242;0;56701,519119;0,000000;0,000000;0;55,451040;0;0,000000;0;11982,443548;1;11982,443548;1;68683,962667;1;0,000000;0;-56701,519119;0;;-1,000000;-1,000000;1,000000;-56701,519119;-56701,519119;-0,189005;-1,000000;-56701,519119;-0,189005;-1,000000
662;8;0,558372;20365,713771;0,000000;0,000000;1;65081,460642;2,000000;65081,460642;0;0,468530;0;0,000000;0,000000;0,000000;0;53,997550;0;20365,713771;0;0,000000;0;65081,460642;1;65081,460642;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-44715,746871;-44715,746871;-0,149052;-1,000000;-65081,460642;-0,216938;-1,000000
662;9;0,558372;25375,698618;0,000000;0,000000;1;57186,782798;2,000000;57186,782798;0;0,466147;0;0,000000;0,000000;0,000000;0;44,865638;0;25375,698618;0;0,000000;0;57186,782798;1;57186,782798;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-31811,084180;-31811,084180;-0,106037;-1,000000;-57186,782798;-0,190623;-1,000000
662;10;0,558372;22567,639157;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,466147;0;50253,209246;0,000000;0,000000;0;34,788234;0;22567,639157;0;0,000000;0;0,000000;0;50253,209246;1;0,000000;0;-50253,209246;0;;1,000000;-1,000000;1,000000;-27685,570089;-27685,570089;-0,092285;-1,000000;-50253,209246;-0,167511;-1,000000
