episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
662,0,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.984959394399479,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,-1.0,-1.0,-1.0,-0.1
662,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.984959394399479,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
662,2,0.0,0,0.0,18.7831351362,1,18.7831351362,8.783135136199999,1,-8.783135136199999,0.9867892142195207,3,0.0,1,0.0,20,0,-10,18.7831351362,18.7831351362,18.7831351362,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
662,3,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.982622547552854,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,0.0,-5.0,-1.0,2.0
662,4,0.0,1,0.0,16.8229963523,0,0.0,10.0,2,10.0,0.9805392142195207,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
662,5,0.0,1,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.9763725475528541,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
662,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.9763725475528541,3,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,-1.0,-1.0,3.0,-1.0,-0.0
662,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,1,0.0,0.9763725475528541,3,4.03341954,1,4.03341954,20,0,-10,5.96658046,10.0,10.0,0.0,surplus,-0.0,1.0,-0.0,-1.0,-3.0
662,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,0,0.0,0.9763725475528541,3,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-1.0,-1.0,-1.0,-1.0,2.0
662,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,2,0.0,0.9763725475528541,3,0.0,1,0.0,20,1,-20,47.5150206467,47.5150206467,20.0,27.515020646700002,surplus,2.25,-1.5,-5.0,-1.0,2.0
662,10,62.4906406933,0,0.0,47.639500786,0,0.0,20.0,2,20.0,0.9722058808861874,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-2.6666666666666665,-2.0,-5.0,-1.0,2.0
662,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,0,0.0,0.9722058808861874,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
662,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,65.7896011,1,-65.7896011,0.9859120477820208,3,0.0,1,0.0,20,1,-20,85.7896011,85.7896011,85.7896011,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
662,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,2,0.0,0.9859120477820208,3,0.0,1,0.0,20,1,-20,65.5385605194,65.5385605194,20.0,45.538560519399994,surplus,-4.166666666666667,3.333333333333333,-5.0,-1.0,2.0
662,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,0,0.0,0.9859120477820208,3,0.0,1,0.0,20,1,-20,64.3409241417,64.3409241417,20.0,44.3409241417,surplus,-3.75,3.0,-3.0,-1.0,2.0
662,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,2,0.0,0.9859120477820208,3,0.0,0,0.0,20,1,-20,36.8728568867,36.8728568867,20.0,16.8728568867,surplus,1.5,-2.25,-5.0,-1.0,2.0
662,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.9859120477820208,3,0.0,1,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,-0.0,1.0,-1.0,-1.0,2.0
