episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
711;-1;0,000000;;;0,000000;1;;;0,000000;0;0,398597;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
711;0;0,323874;20062,015495;0,000000;0,000000;1;53452,198010;2,000000;53452,198010;0;0,342918;0;0,000000;0,000000;0,000000;0;41,154121;0;22012,408274;1;0,000000;0;53452,198010;1;53452,198010;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-31439,789735;-0,104799;-1,000000
711;1;0,323874;36893,317182;0,000000;0,000000;1;103695,477839;2,000000;103695,477839;0;0,234902;0;0,000000;0,000000;0,000000;0;82,586083;0;38548,616590;1;0,000000;0;103695,477839;1;103695,477839;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-65146,861249;-0,217156;-1,000000
711;2;0,323874;34460,523523;0,000000;0,000000;1;102012,091299;2,000000;102012,091299;0;0,128639;0;0,000000;1,000000;0,000000;0;88,595708;0;35581,315558;1;0,000000;0;102012,091299;1;102012,091299;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-66430,775740;-0,221436;-1,000000
711;3;0,323874;46790,154901;0,000000;0,000000;1;102379,052003;2,000000;102379,052003;0;0,021994;0;0,000000;0,000000;0,000000;0;71,744763;0;47415,205166;1;0,000000;0;102379,052003;1;102379,052003;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-54963,846837;-0,183213;-1,000000
711;4;0,323874;17284,784869;0,000000;0,000000;1;114207,299059;2,000000;21114,398307;0;0,000000;0;93092,900752;0,000000;0,000000;0;92,781979;0;17284,784869;1;0,000000;0;21114,398307;1;114207,299059;1;0,000000;0;-93092,900752;0;;1,000000;-1,000000;1,000000;-96922,514190;-0,323075;-1,000000
711;5;0,323874;58388,528176;0,000000;0,000000;1;62516,313876;2,000000;0,000000;0;0,000000;0;62516,313876;0,000000;0,000000;0;49,124803;0;58388,528176;1;0,000000;0;0,000000;0;62516,313876;1;0,000000;0;-62516,313876;0;;1,000000;-1,000000;1,000000;-4127,785700;-0,013759;-1,000000
711;6;0,323874;50590,739778;1,000000;50590,739778;1;0,000000;0,000000;0,000000;0;0,000000;0;1985,374960;0,000000;0,000000;0;41,749650;0;50590,739778;1;50590,739778;1;50590,739778;1;52576,114738;1;0,000000;0;-1985,374960;0;;1,000000;1,000000;-0,250000;-1985,374960;-0,006618;0,000000
711;7;0,323874;29752,585085;1,000000;29752,585085;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;27,802838;0;29752,585085;1;29752,585085;1;29752,585085;1;27659,059439;1;0,000000;0;2093,525646;1;;1,000000;1,000000;-0,250000;2093,525646;0,006978;0,000000
711;8;0,323874;30010,879920;1,000000;30010,879920;1;0,000000;0,000000;0,000000;0;0,000000;0;425,017226;0,000000;0,000000;0;19,495779;0;30010,879920;1;30010,879920;1;30010,879920;1;30435,897146;1;0,000000;0;-425,017226;0;;1,000000;1,000000;-0,250000;-425,017226;-0,001417;0,000000
711;9;0,323874;67518,699967;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;38304,298566;1,000000;38304,298566;1;21,694113;0;67518,699967;1;0,000000;0;38304,298566;1;38304,298566;1;38304,298566;1;0,000000;0;;-1,000000;-1,000000;-1,000000;29214,401401;0,097381;1,000000
711;10;0,323874;38835,955706;1,000000;38835,955706;1;4206,811484;1,000000;-4206,811484;0;0,004382;0;0,000000;0,000000;0,000000;0;30,054273;0;38835,955706;1;38835,955706;1;38835,955706;1;38835,955706;1;0,000000;0;0,000000;0;;-1,000000;0,995618;1,000000;4206,811484;0,014023;1,000000
711;11;0,323874;37683,657107;1,000000;37683,657107;1;11831,387371;1,000000;-11831,387371;0;0,016706;0;0,000000;0,000000;0,000000;0;24,879408;0;37683,657107;1;37683,657107;1;37683,657107;1;37683,657107;1;0,000000;0;0,000000;0;;-1,000000;0,983294;1,000000;11831,387371;0,039438;1,000000
711;12;0,323874;20639,707375;0,000000;0,000000;1;40882,600891;2,000000;16038,198855;0;0,000000;0;24844,402036;0,000000;0,000000;0;29,885187;0;20639,707375;1;0,000000;0;16038,198855;1;40882,600891;1;0,000000;0;-24844,402036;0;;1,000000;-1,000000;1,000000;-20242,893516;-0,067476;-1,000000
711;13;0,323874;43437,792871;1,000000;43437,792871;1;26818,411352;2,000000;0,000000;0;0,000000;0;26818,411352;0,000000;0,000000;0;52,874328;0;51572,268458;1;43437,792871;1;43437,792871;1;70256,204222;1;0,000000;0;-26818,411352;0;;-1,000000;-1,000000;1,000000;-18683,935764;-0,062280;-1,000000
711;14;0,323874;26941,557941;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;76004,910014;0,000000;0,000000;0;57,190153;0;41376,613042;1;0,000000;0;0,000000;0;76004,910014;1;0,000000;0;-76004,910014;0;;1,000000;-1,000000;1,000000;-34628,296972;-0,115428;-1,000000
711;15;0,323874;33677,965982;0,000000;0,000000;1;65198,887626;2,000000;0,000000;0;0,000000;0;65198,887626;1,000000;65198,887626;1;42,932596;0;51668,415335;1;0,000000;0;65198,887626;1;65198,887626;1;65198,887626;1;0,000000;0;;1,000000;-1,000000;-1,000000;-13530,472290;-0,045102;-1,000000
