episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
711,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.6927450761411468,1,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
711,0,0.2954054054054054,0.0,1.0,0.0,0,86623.3009263,1.0,86623.3009263,1,32419.666812799995,1.0,-32419.666812799995,1,0.7004201866555406,1,0.0,0.0,0.0,0,54203.634113500004,1.0,-54203.634113500004,0,35.2590351115,1,86623.3009263,1,86623.3009263,1,86623.3009263,1,140826.9350398,1,0.0,0,-54203.63411350001,0,,0.3,0.3,0.05459177721308953,0.4,0.15,-54203.63411350001,-0.18067878037833338,-1.0
711,1,0.2954054054054054,0.0,1.0,0.0,0,82909.963948,1.0,82909.963948,1,54668.3469126,1.0,-54668.3469126,1,0.7133625036329555,1,0.0,0.0,0.0,0,28241.617035400002,1.0,-28241.617035400002,0,20.8744434368,0,82909.963948,1,82909.963948,1,82909.963948,1,111151.58098340001,1,0.0,0,-28241.617035400006,0,,0.3,0.3,0.08499873667089947,0.4,0.15,-28241.617035400006,-0.09413872345133335,-1.0
711,2,0.2954054054054054,0.0,1.0,0.0,0,109961.21869770001,1.0,109961.21869770001,1,88961.21869770001,1.0,-88961.21869770001,1,0.7344233982110094,1,0.0,0.0,0.0,0,21000.0,1.0,-21000.0,0,31.0600432941,1,109961.21869770001,1,109961.21869770001,1,109961.21869770001,1,130961.21869770001,1,0.0,0,-21000.0,0,,0.3,0.3,0.0389329328536034,0.4,0.15,-21000.0,-0.07,-1.0
711,3,0.2954054054054054,0.0,1.0,0.0,0,76144.1423165,1.0,76144.1423165,1,0.0,2.0,0.0,1,0.7344233982110094,1,0.0,0.0,0.0,0,32164.8166628,1.0,-32164.8166628,0,15.4956212062,0,76144.1423165,1,76144.1423165,1,76144.1423165,1,64329.6333256,1,0.0,0,11814.508990900002,1,,0.3,0.3,-0.18664298779666666,0.4,0.15,11814.508990900002,0.03938169663633334,1.0
711,4,0.2954054054054054,0.0,1.0,0.0,0,86743.7635935,1.0,86743.7635935,1,55992.896339,1.0,-55992.896339,1,0.7476792922306592,1,0.0,0.0,0.0,0,30750.8672545,1.0,-30750.8672545,0,18.8488391199,0,86743.7635935,1,86743.7635935,1,86743.7635935,1,117494.630848,1,0.0,0,-30750.8672545,0,,0.3,0.3,0.06789675506174077,0.4,0.15,-30750.8672545,-0.10250289084833333,-1.0
711,5,0.2954054054054054,0.0,1.0,0.0,0,107430.69100220001,1.0,107430.69100220001,1,80726.73344410001,1.0,-80726.73344410001,1,0.7667907348073875,1,0.0,0.0,0.0,0,26703.957558100003,1.0,-26703.957558100003,0,15.076378342,0,107430.69100220001,1,107430.69100220001,1,107430.69100220001,1,134134.6485603,1,0.0,0,-26703.957558099995,0,,0.3,0.3,0.06555464106199406,0.4,0.15,-26703.957558099995,-0.08901319186033332,-1.0
711,6,0.2954054054054054,0.0,1.0,0.0,0,116117.0766864,1.0,116117.0766864,1,84329.3781761,1.0,-84329.3781761,1,0.7867550762316535,1,0.0,0.0,0.0,0,31787.6985103,1.0,-31787.6985103,0,27.2665638391,1,116117.0766864,1,116117.0766864,1,116117.0766864,1,147904.7751967,1,0.0,0,-31787.698510300004,0,,0.3,0.3,0.026611328215885084,0.4,0.15,-31787.698510300004,-0.10595899503433334,-1.0
711,7,0.2954054054054054,25328.3013028,1.0,25328.3013028,1,78030.8195331,1.0,78030.8195331,1,37437.69522709999,1.0,-37437.69522709999,1,0.7956181669577662,1,0.0,0.0,0.0,0,65921.42560880001,0.0,-61921.42560880001,0,54.1884690607,1,103359.1208359,1,103359.1208359,1,103359.1208359,1,165280.5464447,1,0.0,0,-61921.42560880001,0,,0.21248660627199994,0.21248660627199994,0.04342840208679476,0.4,-0.3,-61921.42560880001,-0.20640475202933337,-1.0
711,8,0.2954054054054054,41604.3794966,1.0,41604.3794966,1,80265.84995739999,1.0,80265.84995739999,1,63745.98188159998,1.0,-63745.98188159998,1,0.8107095452441299,1,0.0,0.0,0.0,0,58124.2475724,1.0,-58124.2475724,0,39.35261818,1,121870.22945399999,1,121870.22945399999,1,121870.22945399999,1,179994.47702639998,1,0.0,0,-58124.247572399996,0,,0.1764401095456667,0.1764401095456667,0.03339842857307479,0.4,0.15,-58124.247572399996,-0.19374749190799997,-1.0
711,9,0.2954054054054054,55868.694654599996,1.0,55868.694654599996,1,58091.3370011,1.0,58091.3370011,1,0.0,2.0,0.0,1,0.8107095452441299,1,0.0,0.0,0.0,0,61027.998792,1.0,-61027.998792,0,41.986536672,1,113960.0316557,1,113960.0316557,1,113960.0316557,1,122055.997584,1,0.0,0,-8095.965928299993,0,,0.15355063328966667,0.15355063328966667,-0.15355063328966667,0.4,0.15,-8095.965928299993,-0.02698655309433331,-1.0
711,10,0.2954054054054054,75268.3218816,1.0,75268.3218816,1,39826.2520579,1.0,39826.2520579,1,46065.189986900004,1.0,-46065.189986900004,1,0.8216151299948165,1,0.0,0.0,0.0,0,69029.3839526,1.0,-69029.3839526,0,44.5579450271,1,115094.5739395,1,115094.5739395,1,115094.5739395,1,184123.95789209998,1,0.0,0,-69029.38395259998,0,,0.396241618392,0.396241618392,0.07068350958750047,0.4,0.15,-69029.38395259998,-0.2300979465086666,-1.0
711,11,0.2954054054054054,102632.6811864,1.0,102632.6811864,1,58842.998596900004,1.0,58842.998596900004,1,0.0,2.0,0.0,1,0.8216151299948165,1,0.0,1.0,0.0,0,42603.194265699996,1.0,-42603.194265699996,0,28.8616032089,1,161475.6797833,1,161475.6797833,1,161475.6797833,1,85206.38853139999,1,0.0,0,76269.29125190001,1,,0.418868635488,0.418868635488,-0.418868635488,-0.418868635488,0.15,76269.29125190001,0.25423097083966667,1.0
