episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
711,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.19114735386282744,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
711,0,0.11221046331606256,0.0,0.0,0.0,0,62430.1157813,1.0,62430.1157813,1,34366.981970400004,1.0,-34366.981970400004,0,0.27250858011850926,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,15.8044726832,0,62430.1157813,1,62430.1157813,1,62430.1157813,1,62430.1157813,1,0.0,0,0.0,0,,-1.0,-1.0,0.12758617950135637,1.0,0.5,0.0,0.0,0.0
711,1,0.11221046331606256,8320.829294699999,0.0,0.0,1,27226.9006477,0.0,0.0,1,0.0,1.0,0.0,0,0.27250858011850926,0,88161.2079909,0.0,0.0,0,0.0,1.0,0.0,0,66.1316722316,1,35547.7299424,1,0.0,0,0.0,0,88161.2079909,1,0.0,0,-88161.2079909,0,,1.0,1.0,-0.17121592067400002,1.0,0.5,-52613.4780485,-0.17537826016166666,-1.0
711,2,0.11221046331606256,12250.7843262,0.0,0.0,1,22443.943193,0.0,0.0,1,0.0,1.0,0.0,0,0.27250858011850926,0,86059.5037214,0.0,0.0,0,0.0,1.0,0.0,0,62.159661749,1,34694.7275192,1,0.0,0,0.0,0,86059.5037214,1,0.0,0,-86059.5037214,0,,1.0,1.0,-0.10277994423566665,1.0,0.5,-51364.7762022,-0.17121592067400002,-1.0
711,3,0.11221046331606256,18578.0927111,0.0,0.0,1,39899.6577577,0.0,0.0,1,0.0,1.0,0.0,0,0.27250858011850926,0,89311.73373949999,0.0,0.0,0,4000.0,0.0,4000.0,0,63.4925920074,1,58477.7504688,1,0.0,0,0.0,0,85311.73373949999,1,0.0,0,-85311.73373949999,0,,1.0,1.0,-0.14284619025099998,1.0,-1.0,-26833.983270699995,-0.08944661090233332,-1.0
711,4,0.11221046331606256,21537.830187,0.0,0.0,1,25054.0285939,0.0,0.0,1,89445.7158562,2.0,89445.7158562,0,0.06075262401955094,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,57.6472016226,1,46591.8587809,1,0.0,0,89445.7158562,1,89445.7158562,1,0.0,0,0.0,0,,1.0,1.0,-1.0,1.0,0.5,-42853.857075299995,-0.14284619025099998,-1.0
711,5,0.11221046331606256,33289.648562,0.0,0.0,1,18871.171123900003,0.0,0.0,1,0.0,1.0,0.0,0,0.06075262401955094,0,58159.3894174,0.0,0.0,0,0.0,1.0,0.0,0,43.2404557205,1,52160.8196859,1,0.0,0,0.0,0,58159.3894174,1,0.0,0,-58159.3894174,0,,1.0,1.0,-0.01871996721066668,1.0,0.5,-5998.5697315,-0.019995232438333333,-1.0
711,6,0.11221046331606256,35681.7149616,1.0,35681.7149616,1,29651.8523707,1.0,29651.8523707,1,5615.990163200004,1.0,-5615.990163200004,0,0.07404805527712671,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,42.5344671517,1,65333.5673323,1,65333.5673323,1,65333.5673323,1,65333.5673323,1,0.0,0,0.0,0,,1.0,1.0,0.016510355075806924,1.0,0.5,0.0,0.0,0.0
711,7,0.11221046331606256,39293.088147,1.0,39293.088147,1,24771.124961799997,1.0,24771.124961799997,1,5349.2047303,1.0,-5349.2047303,0,0.08671189223332935,0,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,40.7928124634,1,64064.2131088,1,64064.2131088,1,64064.2131088,1,60064.2131088,1,0.0,0,4000.0,1,,1.0,1.0,0.06182909643086919,1.0,-1.0,4000.0,0.013333333333333334,1.0
711,8,0.11221046331606256,41190.5638947,1.0,41190.5638947,1,25943.944724200002,1.0,25943.944724200002,1,20309.832977699996,1.0,-20309.832977699996,0,0.13479388318432367,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,35.8944277839,1,67134.5086189,1,67134.5086189,1,67134.5086189,1,67134.5086189,1,0.0,0,0.0,0,,1.0,1.0,0.09612498351102113,1.0,0.5,0.0,0.0,0.0
