episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
711,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.1712816097767048,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
711,0,0.5256837891927952,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,3010.935196968011,73700.10210519999,0,0.1,0,1.0,25000.0,70689.16690823197,0,0.0,-75732.29858809999,77732.29858809999,0,55.7471862383,79764.495071,2,79764.495071,2,107775.43026796801,3,153464.59717619998,5,-45689.16690823197,0,deficit,-1.0,2.0,-4.414,-0.3,1.0
711,1,0.5256837891927952,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,141060.3307516,0,0.0,-69530.1653758,71530.1653758,0,41.6382128155,54009.4263358,1,0.0,0,0.0,0,141060.3307516,4,-141060.3307516,0,deficit,1.0,-2.0,-5.78,-1.5,1.0
711,2,0.5256837891927952,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,0.0,70866.03690189999,0,0.1,0,1.0,25000.0,70866.03690189999,0,1.0,-63594.606224899995,63594.606224899995,0,38.0668100627,56323.1755479,1,56323.1755479,1,81323.1755479,2,127189.21244979999,4,-45866.03690189999,0,deficit,1.0,1.0,-4.414,1.0,-1.0
711,3,0.5256837891927952,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,67936.3343371,0,0.0,-57857.2416808,59857.2416808,0,27.405944788,49778.1490245,1,49778.1490245,1,49778.1490245,1,117714.4833616,4,-67936.3343371,0,deficit,-1.0,1.0,1.086,0.15,1.0
711,4,0.5256837891927952,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,0,0.1,0,0.0,0.0,37203.824853299986,0,1.0,-54679.3113874,54679.3113874,0,25.9341139267,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,109358.6227748,3,-37203.824853299986,0,deficit,1.0,2.0,12.62,0.15,-1.0
711,5,0.5256837891927952,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,0.0,22387.665431800007,0,0.1,0,0.0,0.0,22387.665431800007,0,0.0,-52362.1261399,54362.1261399,0,36.1637984459,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,106724.2522798,3,-22387.665431800007,0,deficit,1.0,2.0,-4.414,0.15,-1.0
711,6,0.5256837891927952,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,41000.33144649999,0,1.0,-51990.0787801,51990.0787801,0,38.3072858597,75615.7166114,2,62979.8261137,2,87979.8261137,3,103980.1575602,3,-16000.3314465,0,deficit,1.0,2.0,1.086,-0.3,1.0
711,7,0.5256837891927952,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,73556.27312890001,0,1.0,-54110.512443,54110.512443,0,37.9492702548,53279.4318146,1,34664.7517571,1,59664.7517571,2,108221.024886,3,-48556.2731289,0,deficit,1.0,1.0,-0.0,-0.3,1.0
711,8,0.5256837891927952,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,60214.7037633,0,0.0,-46244.4885908,48244.4885908,0,36.7123525041,63080.4726637,2,34274.2734183,1,59274.2734183,2,94488.9771816,3,-35214.7037633,0,deficit,1.0,1.0,-0.0,1.0,1.0
711,9,0.5256837891927952,0.0,0.0,41994.7922604,0,0.0,0.0,13718.030711500001,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,226107.70707899999,0,0.0,-112053.85353949999,114053.85353949999,0,83.1298611815,55712.8229719,1,0.0,0,0.0,0,226107.70707899999,7,-226107.70707899999,0,deficit,-3.0,1.0,1.086,-1.5,1.0
711,10,0.5256837891927952,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,2.0,0.0,122842.4898536,0,0.1,0,1.0,25000.0,122842.4898536,0,0.0,-104148.3438188,106148.3438188,0,76.3082153928,87454.197784,3,87454.197784,3,112454.197784,3,210296.6876376,7,-97842.4898536,0,deficit,1.0,1.0,-4.414,-0.3,1.0
711,11,0.5256837891927952,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,123824.6901521,0,1.0,-107909.1822963,107909.1822963,0,82.4099153688,91993.6744405,3,91993.6744405,3,116993.6744405,4,215818.3645926,7,-98824.6901521,0,deficit,1.0,1.0,1.086,-0.3,-1.0
711,12,0.5256837891927952,1.0,73998.4457888,73998.4457888,2,0.0,0.0,37598.803925500004,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,151109.262047,0,0.0,-111553.85391789999,113553.85391789999,0,89.785383824,111597.24971430001,3,73998.4457888,2,98998.4457888,3,225107.70783579999,7,-126109.26204699998,0,deficit,2.0,-1.0,-2.89,-0.3,1.0
711,13,0.5256837891927952,1.0,74229.1674355,74229.1674355,2,0.0,0.0,32574.855602900003,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,64367.558143899994,0,0.0,-68298.3627897,70298.3627897,0,57.4189374501,106804.0230384,3,74229.1674355,2,99229.1674355,3,138596.7255794,4,-39367.558143899994,0,deficit,2.0,-1.0,-0.0,-0.3,1.0
711,14,0.5256837891927952,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,2.0,0.0,38910.17545309999,0,0.1,0,1.0,25000.0,38910.17545309999,0,0.0,-70016.53300329999,72016.53300329999,0,55.3510901094,103122.8905535,3,103122.8905535,3,128122.8905535,4,142033.06600659998,4,-13910.17545309999,0,deficit,2.0,1.0,-4.414,-0.3,1.0
711,15,0.5256837891927952,0.0,0.0,68549.9384787,0,1.0,35550.8591829,35550.8591829,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,33951.3249633,0,1.0,-34751.0920731,34751.0920731,0,23.7177427473,104100.7976616,3,35550.8591829,1,60550.8591829,2,69502.1841462,2,-8951.324963300001,0,deficit,1.0,1.0,-0.0,-0.3,1.0
711,16,0.5256837891927952,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,1.0,-15000.0,50487.80637920001,1,0.4551136363636364,1,0.0,0.0,0.0,0,0.0,-26541.6751729,28541.6751729,0,15.610570178,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,70083.35034579999,2,35487.80637920002,1,surplus,1.0,1.0,37.86,0.15,-1.0
711,17,0.5256837891927952,1.0,46275.056638099995,46275.056638099995,1,1.0,35870.463527500004,35870.463527500004,1,2.0,0.0,0.0,1,0.4551136363636364,1,0.0,0.0,0.0,0,1.0,-23065.351189,23065.351189,0,22.1476507323,82145.5201656,2,82145.5201656,2,82145.5201656,2,46130.702378,1,36014.8177876,1,surplus,1.0,1.0,-4.414,0.15,1.0
711,18,0.5256837891927952,1.0,38158.3769031,38158.3769031,1,1.0,60252.2438142,60252.2438142,2,1.0,-15000.0,25765.120446899993,3,0.8102272727272727,3,1.0,0.0,0.0,0,1.0,-36322.7501352,36322.7501352,0,26.4254365027,98410.6207173,3,98410.6207173,3,98410.6207173,3,87645.5002704,3,10765.120446899993,0,surplus,1.0,2.0,18.93,-0.3,1.0
