episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
840,0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.1
840,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.8404465947999995,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,-1.0,-1.0,-1.0,-1.0,2.0
840,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,-0.0,-0.0,-5.0,-1.0,-4.0
840,3,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-0.0,-0.0,-1.0,2.0
840,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,0,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
840,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,1.0,-1.0,-1.0,-1.0,-0.0
840,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,1,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,-0.0,-1.0,-4.0
840,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
840,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,29.4931313908,29.4931313908,20.0,9.493131390799999,surplus,1.0,-1.0,4.0,-1.0,2.0
840,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,37.5446253193,37.5446253193,20.0,17.544625319300003,surplus,-1.5,1.0,-5.0,-1.0,2.0
840,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,62.4906406933,62.4906406933,10.0,52.4906406933,surplus,2.0,-1.5,-1.0,-1.0,-8.0
840,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,44.662384908,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,54.662384908,54.662384908,10.0,44.662384908,surplus,-3.0,2.25,-9.0,-1.0,-16.0
840,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,127.1663300493,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,4.0,2.6666666666666665,-6.0,-1.0,2.0
840,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,141.1805826127,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,151.1805826127,151.1805826127,10.0,141.1805826127,surplus,4.166666666666667,3.333333333333333,-15.0,-1.0,-24.0
840,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,64.3409241417,64.3409241417,20.0,44.3409241417,surplus,-4.166666666666667,3.333333333333333,-5.0,-1.0,2.0
840,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,1,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.5,-2.25,-9.0,-1.0,2.0
840,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,0,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
840,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,1.0,-1.0,4.0,-1.0,-0.0
840,18,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,0.0,-5.0,-1.0,2.0
840,19,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9958333333333333,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
840,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,0,0.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,1.0,-1.0,-1.0,-1.0,2.0
840,21,0.0,1,0.0,29.6432683779,1,29.6432683779,9.6432683779,1,-9.6432683779,0.9978423475787292,3,0.0,1,0.0,20,1,-20,29.6432683779,29.6432683779,29.6432683779,0.0,surplus,0.0,1.0,-2.0,-1.0,2.0
840,22,0.0,0,0.0,26.8287203292,1,26.8287203292,6.828720329199999,1,-6.828720329199999,0.9992649976473126,3,0.0,0,0.0,20,1,-20,26.8287203292,26.8287203292,26.8287203292,0.0,surplus,-0.0,0.5,-2.0,-1.0,2.0
