episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
840,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
840,0,0.43962641761174126,1.0,0.0,0.0,0,0.0,0.0,100389.7331482,0,66.6865753044,0.0,0,0.0,0,0.0,0,100389.7331482,3,-100389.7331482,0,deficit,0.0,-1.5
840,1,0.43962641761174126,1.0,0.0,0.0,0,0.0,0.0,94730.70394529999,0,68.7738857764,0.0,0,0.0,0,0.0,0,94730.70394529999,3,-94730.70394529999,0,deficit,0.0,-1.5
840,2,0.43962641761174126,0.0,0.0,0.0,0,1.0,25000.0,92395.0262931,0,55.2853103773,0.0,0,0.0,0,25000.0,0,92395.0262931,3,-67395.0262931,0,deficit,-0.0,1.0
840,3,0.43962641761174126,0.0,0.0,0.0,0,0.0,0.0,57674.33732580001,0,46.4680755313,0.0,0,0.0,0,0.0,0,57674.33732580001,1,-57674.33732580001,0,deficit,-0.0,-1.5
840,4,0.43962641761174126,0.0,0.0,0.0,0,1.0,25000.0,59864.9113409,0,35.0373640515,0.0,0,0.0,0,25000.0,0,59864.9113409,2,-34864.9113409,0,deficit,-0.0,1.0
840,5,0.43962641761174126,1.0,0.0,0.0,0,1.0,25000.0,31334.1040472,0,20.6446453979,0.0,0,0.0,0,25000.0,0,31334.1040472,1,-6334.104047199999,0,deficit,0.0,1.0
840,6,0.43962641761174126,1.0,12635.8904977,12635.8904977,0,1.0,20465.462696399998,20465.462696399998,0,9.4513219105,12635.8904977,0,12635.8904977,0,33101.3531941,1,33101.3531941,1,0.0,0,surplus,0.0,1.0
840,7,0.43962641761174126,1.0,18614.680057499998,18614.680057499998,0,1.0,10730.265518700002,10730.265518700002,0,22.50258301,18614.680057499998,0,18614.680057499998,0,29344.9455762,1,29344.9455762,1,0.0,0,surplus,0.0,1.0
840,8,0.43962641761174126,0.0,0.0,28806.1992454,0,1.0,25000.0,29631.6401414,0,26.2334344187,28806.1992454,0,0.0,0,25000.0,0,29631.6401414,1,-4631.640141399999,0,deficit,-0.0,1.0
840,9,0.43962641761174126,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,21.1991683463,41994.7922604,1,41994.7922604,1,41994.7922604,1,30508.5931963,1,11486.199064099997,0,surplus,-0.012345679012345678,-0.3
840,10,0.43962641761174126,1.0,47165.5310772,47165.5310772,1,0.0,0.0,0.0,0,25.0904085456,47165.5310772,1,47165.5310772,1,47165.5310772,1,26610.9557231,0,20554.5753541,0,surplus,0.012345679012345678,-1.5
840,11,0.43962641761174126,1.0,56892.5664656,56892.5664656,1,1.0,15148.737541099996,15148.737541099996,0,43.0809256586,56892.5664656,1,56892.5664656,1,72041.3040067,2,72041.3040067,2,0.0,0,surplus,0.012345679012345678,1.0
840,12,0.43962641761174126,1.0,73998.4457888,73998.4457888,2,1.0,6799.593870700002,6799.593870700002,0,43.3234729557,73998.4457888,2,73998.4457888,2,80798.0396595,2,80798.0396595,2,0.0,0,surplus,-0.0,-0.3
840,13,0.43962641761174126,1.0,74229.1674355,74229.1674355,2,1.0,9404.216267199998,9404.216267199998,0,51.0919758923,74229.1674355,2,74229.1674355,2,83633.3837027,2,83633.3837027,2,0.0,0,surplus,-0.0,-0.3
840,14,0.43962641761174126,1.0,67308.8595025,67308.8595025,2,1.0,14453.612382000007,14453.612382000007,0,55.3238263819,67308.8595025,2,67308.8595025,2,81762.4718845,2,81762.4718845,2,0.0,0,surplus,-0.024691358024691357,-0.3
840,15,0.43962641761174126,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,20.7459430672,68549.9384787,2,68549.9384787,2,68549.9384787,2,49056.027848,1,19493.910630700004,0,surplus,-0.024691358024691357,-0.3
840,16,0.43962641761174126,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,25.8609660494,55829.0971069,1,55829.0971069,1,55829.0971069,1,48621.327047900006,1,7207.770058999995,0,surplus,-0.0,0.15
840,17,0.43962641761174126,1.0,46275.056638099995,46275.056638099995,1,1.0,3377.4368716000026,3377.4368716000026,0,26.3452381496,46275.056638099995,1,46275.056638099995,1,49652.4935097,1,49652.4935097,1,0.0,0,surplus,-0.0,-0.3
840,18,0.43962641761174126,0.0,0.0,38158.3769031,0,0.0,0.0,45821.981782999996,0,41.0666198151,38158.3769031,1,0.0,0,0.0,0,45821.981782999996,1,-45821.981782999996,0,deficit,-0.012345679012345678,-1.5
840,19,0.43962641761174126,1.0,23195.191895800002,23195.191895800002,0,1.0,9382.785733200002,9382.785733200002,0,18.5125360634,23195.191895800002,0,23195.191895800002,0,32577.977629000005,1,32577.977629000005,1,0.0,0,surplus,0.0,1.0
840,20,0.43962641761174126,0.0,0.0,16225.4485962,0,1.0,25000.0,42567.631244799995,0,11.6491289765,16225.4485962,0,0.0,0,25000.0,0,42567.631244799995,1,-17567.631244799995,0,deficit,-0.0,1.0
840,21,0.43962641761174126,0.0,0.0,0.0,0,0.0,0.0,51549.1850958,0,17.1308909683,0.0,0,0.0,0,0.0,0,51549.1850958,1,-51549.1850958,0,deficit,-0.0,-1.5
840,22,0.43962641761174126,1.0,0.0,0.0,0,1.0,25000.0,49638.2130329,0,34.1271753269,0.0,0,0.0,0,25000.0,0,49638.2130329,1,-24638.2130329,0,deficit,0.0,1.0
