episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
840,0,0.43962641761174126,10872.802694900001,1,10872.802694900001,9,32.021051012,0.0,0,0.0,0,10872.802694900001,9,10872.802694900001,9,0.0,0,surplus,0.03711913739202989
840,1,0.43962641761174126,10047.9914342,1,10047.9914342,9,32.2205763396,0.0,0,0.0,0,10047.9914342,9,10047.9914342,9,0.0,0,surplus,0.042908421824939855
840,2,0.43962641761174126,9578.589273200001,0,0.0,0,27.8733159863,0.0,0,0.0,0,0.0,0,9578.589273200001,9,-9578.589273200001,0,deficit,-1.12
840,3,0.43962641761174126,8206.405500800001,1,8206.405500800001,7,18.016524487,0.0,0,0.0,0,8206.405500800001,7,8206.405500800001,7,0.0,0,surplus,0.047559297910383845
840,4,0.43962641761174126,8331.286416899999,1,8331.286416899999,7,25.1475537392,0.0,0,0.0,0,8331.286416899999,7,8331.286416899999,7,0.0,0,surplus,0.051476485790783864
840,5,0.43962641761174126,8380.6981628,0,0.0,0,23.2339092622,0.0,0,0.0,0,0.0,0,8380.6981628,7,-8380.6981628,0,deficit,-1.44
840,6,0.43962641761174126,10028.493235499998,1,10028.493235499998,9,26.8164232096,0.0,0,0.0,0,10028.493235499998,9,10028.493235499998,9,0.0,0,surplus,0.035901297306771524
840,7,0.43962641761174126,11041.947925800001,1,11041.947925800001,9,33.3135593898,0.0,0,0.0,0,11041.947925800001,9,11041.947925800001,9,0.0,0,surplus,0.04789331727760541
840,8,0.43962641761174126,10848.926560200001,0,0.0,0,24.972168728,0.0,0,0.0,0,0.0,0,10848.926560200001,9,-10848.926560200001,0,deficit,-1.44
840,9,0.43962641761174126,12216.4196753,1,12216.4196753,9,35.8886700539,0.0,0,0.0,0,12216.4196753,9,12216.4196753,9,0.0,0,surplus,0.03506640874373936
840,10,0.43962641761174126,12411.5770484,1,12411.5770484,9,34.1067147406,0.0,0,0.0,0,12411.5770484,9,12411.5770484,9,0.0,0,surplus,0.03481523602874624
840,11,0.43962641761174126,12242.8729966,1,12242.8729966,9,34.3527758655,0.0,0,0.0,0,12242.8729966,9,12242.8729966,9,0.0,0,surplus,0.035074750434483146
840,12,0.43962641761174126,12354.0562425,1,12354.0562425,9,34.098603274,0.0,0,0.0,0,12354.0562425,9,12354.0562425,9,0.0,0,surplus,0.04487844541214677
840,13,0.43962641761174126,9125.7809728,1,9125.7809728,8,26.6497644697,0.0,0,0.0,0,9125.7809728,8,9125.7809728,8,0.0,0,surplus,0.06422243763512618
840,14,0.43962641761174126,7797.422219399999,1,7797.422219399999,7,18.6227749061,0.0,0,0.0,0,7797.422219399999,7,7797.422219399999,7,0.0,0,surplus,0.042294652838421126
840,15,0.43962641761174126,7554.285005799999,0,0.0,0,28.2778062884,0.0,0,0.0,0,0.0,0,7554.285005799999,7,-7554.285005799999,0,deficit,-1.12
840,16,0.43962641761174126,7895.661104100001,1,7895.661104100001,7,19.6513164533,0.0,0,0.0,0,7895.661104100001,7,7895.661104100001,7,0.0,0,surplus,0.04956104816383004
840,17,0.43962641761174126,8172.094740500001,1,8172.094740500001,7,24.1318544363,0.0,0,0.0,0,8172.094740500001,7,8172.094740500001,7,0.0,0,surplus,0.06274545013628226
840,18,0.43962641761174126,8503.2150138,1,8503.2150138,8,19.0611430375,0.0,0,0.0,0,8503.2150138,8,8503.2150138,8,0.0,0,surplus,0.04176055796996377
840,19,0.43962641761174126,9340.2303579,0,0.0,0,28.6394640814,0.0,0,0.0,0,0.0,0,9340.2303579,8,-9340.2303579,0,deficit,-1.44
840,20,0.43962641761174126,10970.4368651,1,10970.4368651,9,35.3080317227,0.0,0,0.0,0,10970.4368651,9,10970.4368651,9,0.0,0,surplus,0.035018453045713965
840,21,0.43962641761174126,11514.3326239,1,11514.3326239,9,34.153421867,0.0,0,0.0,0,11514.3326239,9,11514.3326239,9,0.0,0,surplus,0.040291774985752954
840,22,0.43962641761174126,10828.497068100001,1,10828.497068100001,9,29.6834775937,0.0,0,0.0,0,10828.497068100001,9,10828.497068100001,9,0.0,0,surplus,0.03202294511559171
