episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
427,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.989006994999053,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
427,0,0.715143428952635,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,40528.982473,40528.982473,3,0.8930576993716856,3,1.0,0.0,0.0,0,0.0,-59146.738772,61146.738772,0,38.786884924,79764.495071,2,79764.495071,2,120293.477544,4,120293.477544,4,0.0,0,surplus,-0.0,-0.024691358024691357,-0.0,-0.016666666666666666,1.0
427,1,0.715143428952635,1.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,2.0,92313.36878019999,92313.36878019999,2,0.674512792221591,2,1.0,0.0,0.0,0,0.0,-45156.684390099996,47156.684390099996,0,40.3163139132,54009.4263358,1,0.0,0,92313.36878019999,3,92313.36878019999,3,0.0,0,surplus,0.0,-0.012345679012345678,0.08333333333333333,0.18055555555555555,-1.0
427,2,0.715143428952635,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,2,0.674512792221591,2,0.0,0.0,31216.752693899994,0,0.0,-42769.9641209,44769.9641209,0,24.6752843906,56323.1755479,1,56323.1755479,1,56323.1755479,1,87539.9282418,3,-31216.752693899994,0,deficit,-0.0,-0.0,-0.0,0.11249999999999999,-1.0
427,3,0.715143428952635,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,0.0,0.0,0.0,2,0.674512792221591,2,0.0,0.0,110610.192406,0,0.0,-54305.096203,56305.096203,0,36.0619070078,49778.1490245,1,0.0,0,0.0,0,110610.192406,3,-110610.192406,0,deficit,-0.0,-0.024691358024691357,-0.06999999999999999,-0.5416666666666666,-1.0
427,4,0.715143428952635,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,2,0.674512792221591,2,1.0,46986.09366269999,46986.09366269999,1,1.0,-59570.4457921,59570.4457921,0,34.7654916646,72154.79792150001,2,72154.79792150001,2,119140.8915842,4,119140.8915842,4,0.0,0,surplus,0.0,-0.024691358024691357,-0.0,-0.09166666666666667,1.0
427,5,0.715143428952635,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,2,0.674512792221591,2,1.0,14389.123057000004,14389.123057000004,0,1.0,-49362.8549525,49362.8549525,0,33.7105351367,84336.58684799999,2,84336.58684799999,2,98725.709905,3,98725.709905,3,0.0,0,surplus,-0.0,0.024691358024691357,0.034999999999999996,0.3055555555555556,1.0
427,6,0.715143428952635,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,1.0,0.0,0.0,2,0.674512792221591,2,0.0,0.0,193561.23641299998,0,0.0,-95780.61820649999,97780.61820649999,0,69.8130770184,75615.7166114,2,0.0,0,0.0,0,193561.23641299998,6,-193561.23641299998,0,deficit,-0.0,-0.07407407407407407,-0.1933333333333333,-0.625,-1.0
427,7,0.715143428952635,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,180986.5951385,180986.5951385,0,0.24604073933688453,0,0.0,0.0,0.0,0,1.0,-107825.6734478,107825.6734478,0,69.9943912422,53279.4318146,1,34664.7517571,1,215651.3468956,7,215651.3468956,7,0.0,0,surplus,-0.0,0.024691358024691357,0.1111111111111111,-0.5416666666666666,1.0
427,8,0.715143428952635,1.0,28806.1992454,28806.1992454,0,0.0,0.0,34274.2734183,0,1.0,0.0,0.0,0,0.24604073933688453,0,1.0,158545.246514,158545.246514,5,0.0,-92675.7228797,94675.7228797,0,67.7070075176,63080.4726637,2,28806.1992454,0,187351.4457594,6,187351.4457594,6,0.0,0,surplus,0.0,-0.037037037037037035,-0.1933333333333333,0.6666666666666666,1.0
