episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
427,0,0.715143428952635,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,1,0.44897260650908466,1,4012.7184700000003,1,4012.7184700000003,3,4.7273579288,1537.8355004999999,1,1537.8355004999999,1,5550.5539705,5,5550.5539705,5,0.0,0,surplus,1.0,1.0,-12.564,0.09334618849806284
427,1,0.715143428952635,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,1,0.44897260650908466,1,5437.6929975,1,5437.6929975,5,12.8125209957,200.8308623,0,0.0,0,5437.6929975,5,5437.6929975,5,0.0,0,surplus,1.0,1.0,-15.705,-95.878717644434
427,2,0.715143428952635,0.0,0,0.0,0,1020.2993699,1,1020.2993699,0,0.0,1,0.0,1,0.44897260650908466,1,6630.1522335,0,0.0,0,19.8918501337,1020.2993699,0,1020.2993699,0,1020.2993699,0,7650.4516034,7,-6630.1522335,0,deficit,1.0,-1.0,-20.23,4.852
427,3,0.715143428952635,0.0,0,0.0,0,970.8031749,1,970.8031749,0,7834.921069,2,3000.0,0,0.14849183727831544,0,4834.921069,0,0.0,0,12.8266378682,970.8031749,0,970.8031749,0,3970.8031749,3,8805.7242439,8,-4834.921069,0,deficit,1.0,-1.0,39.76,4.852
427,4,0.715143428952635,0.0,1,0.0,0,812.4548826,1,812.4548826,0,0.0,1,0.0,0,0.14849183727831544,0,8476.5568971,0,0.0,0,14.8504536174,812.4548826,0,812.4548826,0,812.4548826,0,9289.011779699998,8,-8476.5568971,0,deficit,-1.0,-1.0,-23.12,-1.12
427,5,0.715143428952635,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.14849183727831544,0,8077.5368779,1,8077.5368779,7,15.6715353881,748.6019295000001,0,0.0,0,8077.5368779,7,8077.5368779,7,0.0,0,surplus,1.0,1.0,1.086,0.08818403974339907
427,6,0.715143428952635,0.0,1,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,0,0.0,0,0.14849183727831544,0,7742.644538400001,1,7742.644538400001,7,13.5625449172,859.0519668999999,0,859.0519668999999,0,8601.6965053,8,8601.6965053,8,0.0,0,surplus,-1.0,-1.0,1.086,0.0960358184132854
427,7,0.715143428952635,417.8066641,0,0.0,0,175.3118177,0,0.0,0,8150.9252442,2,484.1425033867013,0,0.1,0,7666.782740813298,0,0.0,0,12.4536867573,593.1184817999999,0,0.0,0,484.1425033867013,0,8150.9252442,7,-7666.782740813298,0,deficit,1.0,1.0,-4.414,-1.12
427,8,0.715143428952635,651.8176006,0,0.0,0,405.8419012,1,405.8419012,0,0.0,0,0.0,0,0.1,0,7227.521990499999,1,7227.521990499999,6,15.9811308542,1057.6595018,1,405.8419012,0,7633.3638917,7,7633.3638917,7,0.0,0,surplus,1.0,-1.0,1.086,0.5592498752058569
427,9,0.715143428952635,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,4835.2863206,1,4835.2863206,4,2.1385789305,1637.6875233,1,0.0,0,4835.2863206,4,4835.2863206,4,0.0,0,surplus,1.0,1.0,1.086,1.5561933599005422
427,10,0.715143428952635,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1,0,1120.3107341,1,1120.3107341,1,0.7685420275,2884.0908619,2,2884.0908619,2,4004.401596,3,4004.401596,3,0.0,0,surplus,1.0,1.0,1.086,0.35430560047215925
427,11,0.715143428952635,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1,0,3334.1638426,1,3334.1638426,3,3.375616977,2326.3926446,2,1576.5876362,1,4910.7514788,4,4910.7514788,4,0.0,0,surplus,1.0,1.0,1.086,4.607448447234283
427,12,0.715143428952635,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,2837.309657500001,1,2837.309657500001,2,0.2595796814,1675.0879889999999,1,1467.9269496,1,4305.236607100001,4,4305.236607100001,4,0.0,0,surplus,1.0,1.0,1.086,0.1056298113812185
427,13,0.715143428952635,1494.3692836,1,1494.3692836,1,658.210412,1,658.210412,0,3955.0022583999994,2,0.0,0,0.1,0,3955.0022583999994,1,3955.0022583999994,3,11.322561163,2152.5796956,2,2152.5796956,2,6107.581953999999,5,6107.581953999999,5,0.0,0,surplus,1.0,-1.0,-4.414,0.10829954035896823
427,14,0.715143428952635,1090.2402989,0,0.0,0,714.3076732,0,0.0,0,0.0,0,0.0,0,0.1,0,6583.5140526,1,6583.5140526,6,11.0434448386,1804.5479721,1,0.0,0,6583.5140526,6,6583.5140526,6,0.0,0,surplus,-7.0,1.0,1.086,0.08853679068135681
427,15,0.715143428952635,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,6473.341808099999,2,0.0,0,0.1,0,6473.341808099999,1,6473.341808099999,6,13.5085086188,1862.7508452000002,1,1057.1844576,1,7530.526265699999,7,7530.526265699999,7,0.0,0,surplus,1.0,1.0,-4.414,0.11388150496958771
427,16,0.715143428952635,914.3092418,1,914.3092418,0,1158.8708439,1,1158.8708439,1,5616.037692,2,0.0,0,0.1,0,5616.037692,1,5616.037692,5,10.502144315,2073.1800857,1,2073.1800857,1,7689.2177777,7,7689.2177777,7,0.0,0,surplus,-1.0,1.0,-4.414,0.06656518524113102
427,17,0.715143428952635,449.7230894,1,449.7230894,0,569.6099175,0,0.0,0,7358.9359257999995,2,0.0,0,0.1,0,7358.9359257999995,1,7358.9359257999995,6,17.9673502848,1019.3330069000001,0,449.7230894,0,7808.6590152,7,7808.6590152,7,0.0,0,surplus,-1.0,1.0,-4.414,0.10189579070386028
427,18,0.715143428952635,1.6650383387421945e-13,0,0.0,0,845.7566291,0,0.0,0,0.0,0,0.0,0,0.1,0,8561.410939,1,8561.410939,8,11.7374819091,845.7566291000002,0,0.0,0,8561.410939,8,8561.410939,8,0.0,0,surplus,1.0,1.0,1.086,0.09646807978972663
427,19,0.715143428952635,0.0,0,0.0,0,689.4079718,1,689.4079718,0,0.0,0,0.0,0,0.1,0,6784.2253391,1,6784.2253391,6,12.3978833476,689.4079718,0,689.4079718,0,7473.633310900001,7,7473.633310900001,7,0.0,0,surplus,1.0,-1.0,1.086,0.11337038160728821
427,20,0.715143428952635,0.0,0,0.0,0,1747.2166554,0,0.0,0,0.0,0,0.0,0,0.1,0,6191.1617216,0,0.0,0,10.5494925839,1747.2166554,1,0.0,0,0.0,0,6191.1617216,5,-6191.1617216,0,deficit,1.0,-6.0,1.086,-0.96
427,21,0.715143428952635,0.0,1,0.0,0,600.586553,1,600.586553,0,0.0,0,0.0,0,0.1,0,5943.7516353,1,5943.7516353,5,9.8238505196,600.586553,0,600.586553,0,6544.3381883,6,6544.3381883,6,0.0,0,surplus,-1.0,-1.0,1.086,0.2843136832789644
