episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
214,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9992916971058957,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,0.0,0.0
214,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,0.0,0,0.0,3,0.9992916971058957,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
214,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,0,1.2168648638000015,2,1.2168648638000015,3,0.9990381835926041,3,18.7831351362,20.0,20.0,0,0.0,surplus,-0.1,0.0,-5.0
214,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9990381835926041,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
214,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,3,0.9990381835926041,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
214,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,0,0.0,1,0.0,3,0.9990381835926041,3,18.0161016791,18.0161016791,20.0,0,-1.9838983208999998,deficit,0.0,0.0,0.0
214,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,0,0.0,0,0.0,3,0.9990381835926041,3,20.3916276245,20.3916276245,20.0,0,0.3916276244999999,surplus,0.0,0.0,0.0
214,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,0,0.0,2,0.0,3,0.9990381835926041,3,29.627422608499998,29.627422608499998,20.0,0,9.627422608499998,surplus,0.0,0.0,-5.0
214,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,0,0.0,3,0.9990381835926041,3,61.638907684100005,61.638907684100005,20.0,0,41.638907684100005,surplus,3.0,3.0,-1.0
214,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,1,0.0,2,0.0,3,0.9990381835926041,3,37.5446253193,37.5446253193,20.0,0,17.544625319300003,surplus,2.0,6.0,-5.0
214,10,62.4906406933,1,62.4906406933,2,47.639500786,0,0.0,0,0.0,2,0.0,3,0.9990381835926041,3,62.4906406933,62.4906406933,20.0,0,42.4906406933,surplus,3.0,1.0,-5.0
214,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,2,34.662384908,1,-4.616718755500315,4,1.0,4,54.662384908,54.662384908,24.616718755500315,0,30.045666152499685,surplus,2.0,6.0,-4.0
214,12,85.7896011,1,85.7896011,3,61.3767289493,1,61.3767289493,2,0.0,2,0.0,4,1.0,4,147.1663300493,147.1663300493,20.0,0,127.1663300493,surplus,6.0,6.0,-5.0
214,13,85.6420220933,1,85.6420220933,3,65.5385605194,1,65.5385605194,2,0.0,2,0.0,4,1.0,4,151.1805826127,151.1805826127,20.0,0,131.1805826127,surplus,15.0,15.0,-5.0
214,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,2,0.0,2,0.0,4,1.0,4,64.3409241417,64.3409241417,20.0,0,44.3409241417,surplus,6.0,18.0,-5.0
214,15,36.8728568867,1,36.8728568867,1,50.8533936265,1,50.8533936265,2,0.0,2,0.0,4,1.0,4,87.7262505132,87.7262505132,20.0,0,67.7262505132,surplus,6.0,6.0,-5.0
214,16,0.0,0,0.0,0,36.6001461083,1,36.6001461083,1,0.0,2,0.0,4,1.0,4,36.6001461083,36.6001461083,20.0,0,16.600146108300002,surplus,3.0,9.0,-5.0
214,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,3.0,1.0,-3.0
214,18,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
214,19,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,0,0.0,surplus,0.0,0.0,-5.0
214,20,0.0,1,0.0,0,33.645900859,1,33.645900859,1,0.0,2,0.0,3,0.9958333333333333,3,33.645900859,33.645900859,20.0,0,13.645900859000001,surplus,0.0,0.0,-5.0
214,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,20.0,2,20.0,3,0.9916666666666667,3,0.0,20.0,20.0,0,0.0,surplus,3.0,1.0,-5.0
214,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-6.828720329199999,3,0.99308931673525,3,26.8287203292,26.8287203292,26.8287203292,0,0.0,surplus,-0.1,0.0,0.0
