episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
214,0,0.0,1,0.0,0.0,0,0.0,10.0,2,10.0,0.9793627229687499,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.1
214,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.9793627229687499,3,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
214,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.9793627229687499,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,1.0,-0.0,-1.0,2.0
214,3,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9793627229687499,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
214,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.9793627229687499,3,0.0,1,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
214,5,0.0,1,0.0,18.0161016791,0,0.0,10.0,2,10.0,0.9772793896354166,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,-3.0
214,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.9772793896354166,3,0.0,1,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,1.0,-1.0,3.0,-1.0,2.0
214,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,19.627422608499998,1,-19.627422608499998,0.9813684360121875,3,0.0,1,0.0,20,0,-10,29.627422608499998,29.627422608499998,29.627422608499998,0.0,surplus,-0.0,-0.0,-0.0,-1.0,-3.0
214,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,0,0.0,0.9813684360121875,3,0.0,1,0.0,20,1,-20,32.1457762933,32.1457762933,20.0,12.145776293300003,surplus,1.0,-1.0,-1.0,-1.0,2.0
214,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9813684360121875,3,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,1.5,1.0,-1.0,-1.0,2.0
214,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,90.1301414793,1,-89.43150714150008,1.0,4,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,109.43150714150008,0.6986343377999162,surplus,3.2,2.4,-8.0,-1.0,2.0
214,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,108.1651714213,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,118.1651714213,118.1651714213,10.0,108.1651714213,surplus,3.333333333333333,2.5,-15.0,-1.0,-24.0
214,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,85.7896011,85.7896011,20.0,65.7896011,surplus,5.0,-3.333333333333333,-5.0,-1.0,2.0
214,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,1,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.166666666666667,-3.333333333333333,-15.0,-1.0,-24.0
214,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,117.5990033484,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,-1.0,-1.0,-1.0,-1.0,2.0
214,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,36.8728568867,36.8728568867,20.0,16.8728568867,surplus,1.6666666666666665,-2.5,-5.0,-1.0,2.0
214,16,0.0,0,0.0,36.6001461083,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-1.0,-5.0,-1.0,-8.0
214,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,1,0.0,0.9979166666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
214,18,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.99375,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,2.0
214,19,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.99375,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,-1.0,-1.0,-1.0,2.0
214,20,0.0,0,0.0,33.645900859,0,0.0,10.0,2,10.0,0.9916666666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
214,21,0.0,1,0.0,29.6432683779,1,29.6432683779,19.6432683779,1,-19.6432683779,0.9957590142453959,3,0.0,1,0.0,20,0,-10,29.6432683779,29.6432683779,29.6432683779,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
214,22,0.0,1,0.0,26.8287203292,1,26.8287203292,0.0,0,0.0,0.9957590142453959,3,0.0,1,0.0,20,1,-20,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,0.0,0.5,-1.0,-1.0,2.0
