episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
214;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
214;0;0,796496;77563,014108;1,000000;77563,014108;1;43892,301585;1,000000;-0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;21,565160;0;77563,014108;1;77563,014108;1;77563,014108;1;33670,712524;1;0,000000;0;43892,301585;1;;-1,000000;0,000000;-1,000000;43892,301585;0,146308;1,000000
214;1;0,796496;61515,954908;0,000000;0,000000;1;21963,036445;2,000000;21963,036445;0;0,480042;0;0,000000;1,000000;0,000000;0;24,631417;0;61515,954908;1;0,000000;0;21963,036445;1;21963,036445;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;39552,918462;0,131843;1,000000
214;2;0,796496;74210,056553;1,000000;74210,056553;1;47953,318534;1,000000;-21963,036445;2;1,000000;2;0,000000;1,000000;0,000000;0;22,840181;0;74210,056553;1;74210,056553;1;74210,056553;1;48219,774465;1;0,000000;0;25990,282088;1;;-1,000000;0,000000;-1,000000;47953,318534;0,159844;1,000000
214;3;0,796496;81946,467343;0,000000;0,000000;1;22552,509739;2,000000;22552,509739;0;0,466086;0;0,000000;0,000000;0,000000;0;27,512145;0;81946,467343;1;0,000000;0;22552,509739;1;22552,509739;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;59393,957604;0,197980;1,000000
214;4;0,796496;88846,565357;0,000000;0,000000;1;28464,173547;2,000000;19687,490261;0;0,000000;0;8776,683287;0,000000;0,000000;0;18,787656;0;88846,565357;1;0,000000;0;19687,490261;1;28464,173547;1;0,000000;0;-8776,683287;0;;-1,000000;-1,000000;1,000000;60382,391810;0,201275;1,000000
214;5;0,796496;85817,633859;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;89914,364760;1,000000;89914,364760;1;49,001496;0;104609,672946;1;0,000000;0;89914,364760;1;89914,364760;1;89914,364760;1;0,000000;0;;-1,000000;1,000000;-1,000000;14695,308186;0,048984;1,000000
214;6;0,796496;41138,642650;1,000000;41138,642650;1;0,000000;0,000000;0,000000;0;0,000000;0;47354,978515;0,000000;0,000000;0;60,068266;0;68767,599699;1;41138,642650;1;41138,642650;1;88493,621165;1;0,000000;0;-47354,978515;0;;-1,000000;-1,000000;-1,000000;-19726,021466;-0,065753;-1,000000
214;7;0,796496;41409,218887;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;98751,530648;1,000000;98751,530648;1;59,836760;0;82400,328210;1;0,000000;0;98751,530648;1;98751,530648;1;98751,530648;1;0,000000;0;;1,000000;-1,000000;1,000000;-16351,202438;-0,054504;-1,000000
214;8;0,796496;68229,042905;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;92879,220676;1,000000;92879,220676;1;61,482424;0;122288,519773;1;0,000000;0;92879,220676;1;92879,220676;1;92879,220676;1;0,000000;0;;-1,000000;1,000000;-1,000000;29409,299098;0,098031;1,000000
214;9;0,796496;53192,694774;1,000000;53192,694774;1;0,000000;0,000000;0,000000;0;0,000000;0;7670,670197;1,000000;7670,670197;1;39,398615;0;116893,963097;1;53192,694774;1;60863,364971;1;60863,364971;1;7670,670197;1;0,000000;0;;1,000000;-1,000000;-1,000000;56030,598126;0,186769;1,000000
214;10;0,796496;33078,821051;1,000000;33078,821051;1;26588,006724;2,000000;0,000000;0;0,000000;0;26588,006724;1,000000;26588,006724;1;42,226478;0;122759,582400;1;33078,821051;1;59666,827775;1;59666,827775;1;26588,006724;1;0,000000;0;;1,000000;-1,000000;-1,000000;63092,754625;0,210309;1,000000
214;11;0,796496;44059,455872;1,000000;44059,455872;1;0,000000;0,000000;0,000000;0;0,000000;0;33174,215160;0,000000;0,000000;0;39,685595;0;157041,462923;1;44059,455872;1;44059,455872;1;77233,671031;1;0,000000;0;-33174,215160;0;;1,000000;-1,000000;1,000000;79807,791892;0,266026;1,000000
214;12;0,796496;45947,335656;0,000000;0,000000;1;58367,886773;2,000000;0,000000;0;0,000000;0;58367,886773;0,000000;0,000000;0;36,515924;0;151564,958609;1;0,000000;0;0,000000;0;58367,886773;1;0,000000;0;-58367,886773;0;;-1,000000;-1,000000;1,000000;93197,071836;0,310657;1,000000
214;13;0,796496;48452,395789;1,000000;48452,395789;1;7786,080191;2,000000;0,000000;0;0,000000;0;7786,080191;0,000000;0,000000;0;29,993664;0;155815,315366;1;48452,395789;1;48452,395789;1;56238,475980;1;0,000000;0;-7786,080191;0;;1,000000;-1,000000;1,000000;99576,839386;0,331923;1,000000
214;14;0,796496;34734,594213;1,000000;34734,594213;1;0,000000;1,000000;0,000000;0;0,000000;0;19188,551689;1,000000;19188,551689;1;26,681880;0;139297,715475;1;34734,594213;1;53923,145902;1;53923,145902;1;19188,551689;1;0,000000;0;;1,000000;1,000000;-1,000000;85374,569572;0,284582;1,000000
214;15;0,796496;44984,722119;1,000000;44984,722119;1;0,000000;0,000000;0,000000;0;0,000000;0;9832,437682;0,000000;0,000000;0;30,384814;0;123537,751757;1;44984,722119;1;44984,722119;1;54817,159801;1;0,000000;0;-9832,437682;0;;1,000000;-1,000000;1,000000;68720,591956;0,229069;1,000000
214;16;0,796496;72861,100421;1,000000;72861,100421;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;25,783692;0;155216,546409;1;72861,100421;1;72861,100421;1;46916,983008;1;0,000000;0;25944,117413;1;;1,000000;-1,000000;-1,000000;108299,563401;0,360999;1,000000
214;17;0,796496;57409,160509;0,000000;0,000000;1;111629,301760;2,000000;0,000000;0;0,000000;0;111629,301760;0,000000;0,000000;0;88,705877;0;114772,814416;1;0,000000;0;0,000000;0;111629,301760;1;0,000000;0;-111629,301760;0;;-1,000000;-1,000000;1,000000;3143,512656;0,010478;1,000000
214;18;0,796496;24321,511929;1,000000;24321,511929;1;0,000000;0,000000;0,000000;0;0,000000;0;86921,654854;1,000000;86921,654854;1;81,055446;0;71012,779279;1;24321,511929;1;111243,166783;1;111243,166783;1;86921,654854;1;0,000000;0;;-1,000000;-1,000000;1,000000;-40230,387504;-0,134101;-1,000000
