episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
214,0,0.8572381587725151,0.0,1,0.0,0,5155.0318254,0,0.0,0,0.0,1,0.0,3,0.8220423253436534,3,16876.8,1,15000.0,6,8438.4,1,-8438.4,0,49.15,5155.0318254,2,0.0,0,15000.0,6,16876.8,7,-1876.7999999999993,0,deficit,-1.0,-3.0,-8.67,1.0,1.014
214,1,0.8572381587725151,0.0,0,0.0,0,3402.8805282999997,0,0.0,0,0.0,0,0.0,3,0.8220423253436534,3,8452.8,1,8452.8,3,8452.8,0,0.0,0,59.46,3402.8805282999997,1,0.0,0,8452.8,3,8452.8,3,0.0,0,surplus,1.0,-3.0,-9.423,-0.3,-14.793
214,2,0.8572381587725151,0.0,0,0.0,0,3393.9623177999997,0,0.0,0,0.0,0,0.0,3,0.8220423253436534,3,16953.600000000002,0,0.0,0,8476.800000000001,1,-8476.800000000001,0,64.09,3393.9623177999997,1,0.0,0,0.0,0,16953.600000000002,7,-16953.600000000002,0,deficit,1.0,-3.0,-9.423,0.15,12.249
214,3,0.8572381587725151,0.0,1,0.0,0,3393.9623177999997,1,3393.9623177999997,1,13836.8376822,2,13836.8376822,1,0.494465675670358,1,0.0,1,0.0,0,8615.4,1,-8615.4,0,68.07,3393.9623177999997,1,3393.9623177999997,1,17230.8,7,17230.8,7,0.0,0,surplus,-1.0,1.0,29.82,-0.3,12.249
214,4,0.8572381587725151,0.0,0,0.0,0,5769.078019500001,1,5769.078019500001,2,0.0,1,0.0,1,0.494465675670358,1,12006.521980500002,1,12006.521980500002,4,8887.800000000001,1,-8887.800000000001,0,68.0,5769.078019500001,2,5769.078019500001,2,17775.600000000002,7,17775.600000000002,7,0.0,0,surplus,1.0,2.0,-2.89,-0.3,4.083
214,5,0.8572381587725151,0.0,0,0.0,0,5738.6709934,1,5738.6709934,2,3356.7290065999996,2,3356.7290065999996,1,0.41499765941562317,1,0.0,1,0.0,0,9095.4,0,0.0,0,65.79,5738.6709934,2,5738.6709934,2,9095.4,3,9095.4,3,0.0,0,surplus,1.0,2.0,4.97,-0.3,-4.931
214,6,0.8572381587725151,0.0,1,0.0,0,7664.8085257,0,0.0,0,0.0,1,0.0,1,0.41499765941562317,1,18274.8,1,15000.0,6,9137.4,1,-9137.4,0,62.85,7664.8085257,3,0.0,0,15000.0,6,18274.8,7,-3274.7999999999993,0,deficit,-1.0,-3.0,-8.67,-0.3,4.083
214,7,0.8572381587725151,24.763502,1,24.763502,0,10980.9439196,1,10980.9439196,4,2036.3074216000005,1,-2036.3074216000005,1,0.46320569496486563,1,0.0,0,0.0,0,8969.4,0,0.0,0,59.35,11005.7074216,4,11005.7074216,4,11005.7074216,4,11005.7074216,4,0.0,0,surplus,-1.0,4.0,9.465,0.15,-4.931
214,8,0.8572381587725151,1348.776256,0,0.0,0,11526.6692123,1,11526.6692123,4,0.0,1,0.0,1,0.46320569496486563,1,6070.130787700004,0,0.0,0,8798.400000000001,1,-8798.400000000001,0,58.18,12875.4454683,5,11526.6692123,4,11526.6692123,4,17596.800000000003,7,-6070.130787700004,0,deficit,1.0,4.0,9.465,0.15,4.083
214,9,0.8572381587725151,4268.1910547,1,4268.1910547,1,13648.5879474,0,0.0,0,0.0,0,0.0,1,0.46320569496486563,1,13003.408945299998,0,0.0,0,8635.8,1,-8635.8,0,57.96,17916.7790021,7,4268.1910547,1,4268.1910547,1,17271.6,7,-13003.408945299998,0,deficit,1.0,-2.0,-6.282,0.15,4.083
214,10,0.8572381587725151,5546.5282627,0,0.0,0,14363.0152901,1,14363.0152901,5,0.0,1,0.0,1,0.46320569496486563,1,2446.5847098999984,0,0.0,0,8404.8,1,-8404.8,0,58.04,19909.5435528,8,14363.0152901,5,14363.0152901,5,16809.6,6,-2446.5847098999984,0,deficit,2.0,5.0,18.93,0.15,4.083
214,11,0.8572381587725151,5058.0241673,1,5058.0241673,2,14533.737944,1,14533.737944,6,0.0,2,0.0,1,0.46320569496486563,1,0.0,1,0.0,0,8212.199999999999,0,0.0,0,60.35,19591.7621113,8,19591.7621113,8,19591.7621113,8,8212.199999999999,3,11379.5621113,4,surplus,2.0,6.0,-4.414,-0.3,-9.862
214,12,0.8572381587725151,5741.360492,1,5741.360492,2,14587.032900600001,1,14587.032900600001,6,0.0,0,0.0,1,0.46320569496486563,1,0.0,0,0.0,0,8132.999999999999,1,-8132.999999999999,0,63.06,20328.393392600003,8,20328.393392600003,8,20328.393392600003,8,16265.999999999998,6,4062.3933926000045,1,surplus,2.0,6.0,-15.705,0.15,20.415
214,13,0.8572381587725151,4437.6841107,0,0.0,0,14495.5393472,1,14495.5393472,6,0.0,2,0.0,1,0.46320569496486563,1,0.0,1,0.0,0,8211.6,0,0.0,0,65.79,18933.2234579,7,14495.5393472,6,14495.5393472,6,8211.6,3,6283.939347199999,2,surplus,3.0,6.0,-4.414,-0.3,-24.655
214,14,0.8572381587725151,4142.181658,0,0.0,0,14371.1803665,1,14371.1803665,5,0.0,0,0.0,1,0.46320569496486563,1,2664.0196335,0,0.0,0,8517.6,1,-8517.6,0,66.83,18513.362024500002,7,14371.1803665,5,14371.1803665,5,17035.2,7,-2664.0196335,0,deficit,2.0,5.0,-6.282,0.15,12.249
