episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
214,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.8638023355104971,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
214,0,0.5754308617234469,0.0,1.0,0.0,0,77563.01410829999,1.0,77563.01410829999,1,43892.30158469999,1.0,-43892.30158469999,1,0.8741935053932387,1,0.0,1.0,0.0,0,33670.7125236,1.0,-33670.7125236,0,21.565159507,0,77563.01410829999,1,77563.01410829999,1,77563.01410829999,1,111233.72663189999,1,0.0,0,-33670.7125236,0,,-1.0,-1.0,0.01658671341073865,-0.13184306154133335,0.5,-33670.7125236,-0.112235708412,-1.0
214,1,0.5754308617234469,0.0,0.0,0.0,0,61515.9549075,0.0,0.0,1,0.0,0.0,0.0,1,0.8741935053932387,1,21963.0364451,0.0,0.0,0,21963.0364451,0.0,-17963.0364451,0,24.6314169483,0,61515.9549075,1,0.0,0,0.0,0,39926.0728902,1,0.0,0,-39926.0728902,0,,-1.0,-1.0,-1.0,1.0,-1.0,21589.882017300006,0.07196627339100002,1.0
214,2,0.5754308617234469,0.0,1.0,0.0,0,74210.056553,1.0,74210.056553,1,47953.3185335,1.0,-47953.3185335,1,0.8855460902733286,1,0.0,0.0,0.0,0,26256.738019499997,1.0,-26256.738019499997,0,22.8401808771,0,74210.056553,1,74210.056553,1,74210.056553,1,100466.7945725,1,0.0,0,-26256.7380195,0,,-1.0,-1.0,0.022659568872945422,1.0,0.5,-26256.7380195,-0.087522460065,-1.0
214,3,0.5754308617234469,0.0,0.0,0.0,0,81946.46734280001,0.0,0.0,1,0.0,1.0,0.0,1,0.8855460902733286,1,22552.509739099998,0.0,0.0,0,22552.509739099998,1.0,-22552.509739099998,0,27.5121446741,1,81946.46734280001,1,0.0,0,0.0,0,45105.019478199996,1,0.0,0,-45105.019478199996,0,,-1.0,-1.0,0.023036669404226346,1.0,0.5,36841.44786460001,0.12280482621533338,1.0
214,4,0.5754308617234469,0.0,1.0,0.0,0,88846.5653572,1.0,88846.5653572,1,0.0,2.0,0.0,1,0.8855460902733286,1,0.0,0.0,0.0,0,28464.1735475,1.0,-28464.1735475,0,18.7876563534,0,88846.5653572,1,88846.5653572,1,88846.5653572,1,56928.347095,1,0.0,0,31918.218262200004,1,,-1.0,-1.0,-0.04898436061933331,1.0,0.5,31918.218262200004,0.10639406087400001,1.0
214,5,0.5754308617234469,18792.039086599998,1.0,18792.039086599998,1,85817.6338592,0.0,0.0,1,0.0,1.0,0.0,1,0.8855460902733286,1,71122.3256734,1.0,71122.3256734,1,89914.36476,1.0,-89914.36476,0,49.0014963872,1,104609.67294579999,1,18792.039086599998,1,89914.36476,1,179828.72952,1,71122.3256734,1,-89914.36476,0,,1.0,-1.0,0.007525734267196124,-0.06575340488733336,0.5,-75219.0565742,-0.2507301885806667,-1.0
214,6,0.5754308617234469,27628.9570487,0.0,0.0,1,41138.64265,0.0,0.0,1,88493.6211649,2.0,88493.6211649,1,0.8645958958687596,1,0.0,0.0,0.0,0,88493.6211649,1.0,-88493.6211649,0,60.0682660201,1,68767.5996987,1,0.0,0,88493.6211649,1,176987.2423298,1,0.0,0,-88493.6211649,0,,1.0,1.0,0.04712394173528995,1.0,0.5,-108219.64263110001,-0.3607321421036667,-1.0
214,7,0.5754308617234469,40991.109322699995,1.0,40991.109322699995,1,41409.2188873,1.0,41409.2188873,1,0.0,0.0,0.0,1,0.8645958958687596,1,16351.202438200009,1.0,16351.202438200009,1,98751.5306482,1.0,-98751.5306482,0,59.8367604725,1,82400.32820999999,1,82400.32820999999,1,98751.5306482,1,197503.0612964,1,16351.202438200009,1,-98751.5306482,0,,-1.0,-1.0,-0.09803099699166672,0.09803099699166672,0.5,-115102.73308640001,-0.3836757769546667,-1.0
214,8,0.5754308617234469,54059.476868,0.0,0.0,1,68229.04290520001,1.0,68229.04290520001,1,0.0,1.0,0.0,1,0.8645958958687596,1,24650.177770499984,0.0,0.0,0,92879.2206757,0.0,-88879.2206757,0,61.4824240847,1,122288.51977320001,1,68229.04290520001,1,68229.04290520001,1,181758.4413514,1,0.0,0,-113529.39844619998,0,,-1.0,1.0,0.025289243144007087,1.0,-1.0,-59469.92157819998,-0.19823307192733328,-1.0
