episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
214,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.8638023355104971,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
214,0,0.5754308617234469,0.0,1.0,0.0,0,77563.01410829999,1.0,77563.01410829999,1,43892.30158469999,1.0,-43892.30158469999,1,0.9677140343379118,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,21.565159507,0,77563.01410829999,1,77563.01410829999,1,77563.01410829999,1,77563.01410829999,1,0.0,0,0.0,0,,-1.0,-1.0,0.004256680557708069,-1.0,0.5,0.0,0.0,0.0
214,1,0.5754308617234469,0.0,0.0,0.0,0,61515.9549075,0.0,0.0,1,0.0,0.0,0.0,1,0.9677140343379118,1,21963.0364451,0.0,0.0,0,4000.0,0.0,4000.0,0,24.6314169483,0,61515.9549075,1,0.0,0,0.0,0,17963.0364451,1,0.0,0,-17963.0364451,0,,-1.0,-1.0,-1.0,1.0,-1.0,43552.918462400005,0.1451763948746667,1.0
214,2,0.5754308617234469,0.0,1.0,0.0,0,74210.056553,1.0,74210.056553,1,47953.3185335,1.0,-13637.591895666052,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,22.8401808771,0,74210.056553,1,74210.056553,1,74210.056553,1,39894.32991516605,1,0.0,0,34315.726637833955,1,,-1.0,-1.0,0.0,1.0,0.5,34315.726637833955,0.11438575545944651,1.0
214,3,0.5754308617234469,0.0,0.0,0.0,0,81946.46734280001,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,22552.509739099998,0.0,0.0,0,0.0,1.0,0.0,0,27.5121446741,1,81946.46734280001,1,0.0,0,0.0,0,22552.509739099998,1,0.0,0,-22552.509739099998,0,,-1.0,-1.0,0.0,1.0,0.5,59393.95760370001,0.19797985867900003,1.0
214,4,0.5754308617234469,0.0,1.0,0.0,0,88846.5653572,1.0,88846.5653572,1,0.0,2.0,0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,18.7876563534,0,88846.5653572,1,88846.5653572,1,88846.5653572,1,28464.1735475,1,0.0,0,60382.3918097,1,,-1.0,-1.0,-0.04898436061933331,1.0,0.5,60382.3918097,0.20127463936566667,1.0
214,5,0.5754308617234469,18792.039086599998,1.0,18792.039086599998,1,85817.6338592,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,71122.3256734,1.0,71122.3256734,1,0.0,1.0,0.0,0,49.0014963872,1,104609.67294579999,1,18792.039086599998,1,89914.36476,1,89914.36476,1,71122.3256734,1,0.0,0,,1.0,-1.0,0.0,-1.0,0.5,14695.308185799993,0.04898436061933331,1.0
214,6,0.5754308617234469,27628.9570487,0.0,0.0,1,41138.64265,0.0,0.0,1,88493.6211649,2.0,88493.6211649,1,0.7904980559543087,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,60.0682660201,1,68767.5996987,1,0.0,0,88493.6211649,1,88493.6211649,1,0.0,0,0.0,0,,1.0,1.0,0.04308531246637486,1.0,0.5,-19726.021466200007,-0.06575340488733336,-1.0
214,7,0.5754308617234469,40991.109322699995,1.0,40991.109322699995,1,41409.2188873,1.0,41409.2188873,1,0.0,0.0,0.0,1,0.7904980559543087,1,16351.202438200009,1.0,16351.202438200009,1,0.0,1.0,0.0,0,59.8367604725,1,82400.32820999999,1,82400.32820999999,1,98751.5306482,1,98751.5306482,1,16351.202438200009,1,0.0,0,,-1.0,-1.0,-0.09803099699166672,1.0,0.5,-16351.202438200009,-0.054504008127333366,-1.0
214,8,0.5754308617234469,54059.476868,0.0,0.0,1,68229.04290520001,1.0,68229.04290520001,1,0.0,1.0,0.0,1,0.7904980559543087,1,24650.177770499984,0.0,0.0,0,4000.0,0.0,4000.0,0,61.4824240847,1,122288.51977320001,1,68229.04290520001,1,68229.04290520001,1,88879.2206757,1,0.0,0,-20650.177770499984,0,,-1.0,1.0,0.0391283974448694,1.0,-1.0,33409.299097500014,0.11136433032500005,1.0
214,9,0.5754308617234469,63701.2683232,0.0,0.0,1,53192.6947739,0.0,0.0,1,0.0,1.0,0.0,1,0.7904980559543087,1,60863.364971,1.0,60863.364971,1,4000.0,0.0,4000.0,0,39.3986147824,1,116893.9630971,1,0.0,0,60863.364971,1,56863.364971,1,60863.364971,1,4000.0,1,,-1.0,-1.0,0.0440601824971176,-1.0,-1.0,60030.5981261,0.20010199375366666,1.0
